objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-21,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-22,Sangla
1706,2021_01,2506.393333333333,2506.34,2506.48,IBO-2-063-0549,2020-05-23,Sangla
1706,2021_01,2506.4066666666668,2506.36,2506.46,IBO-2-063-0549,2020-05-25,Sangla
1706,2021_01,2506.4066666666668,2506.36,2506.46,IBO-2-063-0549,2020-05-26,Sangla
1706,2021_01,2506.4066666666668,2506.36,2506.46,IBO-2-063-0549,2020-05-27,Sangla
1706,2021_01,2506.3766666666666,2506.36,2506.41,IBO-2-063-0549,2020-05-28,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-29,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-30,Sangla
1706,2021_01,2506.43,2506.4,2506.48,IBO-2-063-0549,2020-06-01,Sangla
1706,2021_01,2506.455833333333,2506.44,2506.48,IBO-2-063-0549,2020-06-02,Sangla
1706,2021_01,2506.4333333333334,2506.4,2506.48,IBO-2-063-0549,2020-06-03,Sangla
1706,2021_01,2506.431666666667,2506.41,2506.45,IBO-2-063-0549,2020-06-04,Sangla
1706,2021_01,2506.434583333333,2506.41,2506.47,IBO-2-063-0549,2020-06-05,Sangla
1706,2021_01,2506.445,2506.42,2506.47,IBO-2-063-0549,2020-06-06,Sangla
1706,2021_01,2506.4445833333334,2506.42,2506.48,IBO-2-063-0549,2020-06-07,Sangla
1706,2021_01,2506.4754166666667,2506.42,2506.55,IBO-2-063-0549,2020-06-08,Sangla
1706,2021_01,2506.49375,2506.45,2506.58,IBO-2-063-0549,2020-06-09,Sangla
1706,2021_01,2506.5941666666668,2506.53,2506.66,IBO-2-063-0549,2020-06-10,Sangla
1706,2021_01,2506.6091666666666,2506.56,2506.65,IBO-2-063-0549,2020-06-11,Sangla
1706,2021_01,2506.6325,2506.58,2506.72,IBO-2-063-0549,2020-06-12,Sangla
1706,2021_01,2506.7525,2506.63,2506.9,IBO-2-063-0549,2020-06-13,Sangla
1706,2021_01,2506.849583333333,2506.82,2506.9,IBO-2-063-0549,2020-06-14,Sangla
1706,2021_01,2506.849583333333,2506.8,2506.9,IBO-2-063-0549,2020-06-15,Sangla
1706,2021_01,2506.874583333333,2506.8,2506.96,IBO-2-063-0549,2020-06-16,Sangla
1706,2021_01,2506.8995833333333,2506.83,2507.02,IBO-2-063-0549,2020-06-17,Sangla
1706,2021_01,2506.980833333333,2506.89,2507.13,IBO-2-063-0549,2020-06-18,Sangla
1706,2021_01,2507.0437500000003,2506.93,2507.2,IBO-2-063-0549,2020-06-19,Sangla
1706,2021_01,2507.1566666666668,2507.08,2507.28,IBO-2-063-0549,2020-06-20,Sangla
1706,2021_01,2507.1491666666666,2507.09,2507.28,IBO-2-063-0549,2020-06-21,Sangla
1706,2021_01,2507.0625,2507.0,2507.16,IBO-2-063-0549,2020-06-22,Sangla
1706,2021_01,2507.0975000000003,2507.0,2507.28,IBO-2-063-0549,2020-06-23,Sangla
1706,2021_01,2507.2375,2507.07,2507.36,IBO-2-063-0549,2020-06-24,Sangla
1706,2021_01,2507.2991666666667,2507.2,2507.36,IBO-2-063-0549,2020-06-25,Sangla
1706,2021_01,2507.2829166666666,2507.2,2507.37,IBO-2-063-0549,2020-06-26,Sangla
1706,2021_01,2507.2879166666667,2507.22,2507.38,IBO-2-063-0549,2020-06-27,Sangla
1706,2021_01,2507.322083333333,2507.22,2507.45,IBO-2-063-0549,2020-06-28,Sangla
1706,2021_01,2507.3362500000003,2507.28,2507.43,IBO-2-063-0549,2020-06-29,Sangla
1706,2021_01,2507.33375,2507.25,2507.48,IBO-2-063-0549,2020-06-30,Sangla
1706,2021_01,2507.385,2507.29,2507.52,IBO-2-063-0549,2020-07-01,Sangla
1706,2021_01,2507.38625,2507.3,2507.54,IBO-2-063-0549,2020-07-02,Sangla
1706,2021_01,2507.460833333333,2507.34,2507.6,IBO-2-063-0549,2020-07-03,Sangla
1706,2021_01,2507.4795833333333,2507.4,2507.6,IBO-2-063-0549,2020-07-04,Sangla
1706,2021_01,2507.4729166666666,2507.42,2507.58,IBO-2-063-0549,2020-07-05,Sangla
1706,2021_01,2507.3458333333333,2507.26,2507.54,IBO-2-063-0549,2020-07-06,Sangla
1706,2021_01,2507.182916666666,2507.12,2507.32,IBO-2-063-0549,2020-07-07,Sangla
1706,2021_01,2507.145,2507.06,2507.3,IBO-2-063-0549,2020-07-08,Sangla
1706,2021_01,2507.21,2507.12,2507.32,IBO-2-063-0549,2020-07-09,Sangla
1706,2021_01,2507.2225000000003,2507.1,2507.34,IBO-2-063-0549,2020-07-10,Sangla
1706,2021_01,2507.247083333333,2507.14,2507.36,IBO-2-063-0549,2020-07-11,Sangla
1706,2021_01,2507.25875,2507.18,2507.34,IBO-2-063-0549,2020-07-12,Sangla
1706,2021_01,2507.167391304348,2507.1,2507.32,IBO-2-063-0549,2020-07-13,Sangla
1706,2021_01,2507.217083333333,2507.12,2507.38,IBO-2-063-0549,2020-07-14,Sangla
1706,2021_01,2507.278333333333,2507.17,2507.42,IBO-2-063-0549,2020-07-15,Sangla
1706,2021_01,2507.32625,2507.25,2507.41,IBO-2-063-0549,2020-07-16,Sangla
1706,2021_01,2507.3254166666666,2507.0,2507.46,IBO-2-063-0549,2020-07-17,Sangla
1706,2021_01,2507.43,2507.3,2507.56,IBO-2-063-0549,2020-07-18,Sangla
1706,2021_01,2507.380833333333,2507.28,2507.52,IBO-2-063-0549,2020-07-19,Sangla
1706,2021_01,2507.3591666666666,2507.3,2507.52,IBO-2-063-0549,2020-07-20,Sangla
1706,2021_01,2507.2825,2507.2,2507.36,IBO-2-063-0549,2020-07-21,Sangla
1706,2021_01,2507.1379166666666,2507.08,2507.32,IBO-2-063-0549,2020-07-22,Sangla
1706,2021_01,2507.11625,2507.04,2507.2,IBO-2-063-0549,2020-07-23,Sangla
1706,2021_01,2507.0016666666666,2506.92,2507.18,IBO-2-063-0549,2020-07-24,Sangla
1706,2021_01,2506.8208333333337,2505.55,2506.92,IBO-2-063-0549,2020-07-25,Sangla
1706,2021_01,2506.8591666666666,2506.8,2506.96,IBO-2-063-0549,2020-07-26,Sangla
1706,2021_01,2506.89,2506.83,2506.96,IBO-2-063-0549,2020-07-27,Sangla
1706,2021_01,2506.8920833333336,2506.84,2506.96,IBO-2-063-0549,2020-07-28,Sangla
1706,2021_01,2506.934583333333,2506.84,2507.08,IBO-2-063-0549,2020-07-29,Sangla
1706,2021_01,2507.008333333333,2506.86,2507.13,IBO-2-063-0549,2020-07-30,Sangla
1706,2021_01,2507.114583333333,2507.0,2507.32,IBO-2-063-0549,2020-07-31,Sangla
1706,2021_01,2507.20625,2507.13,2507.32,IBO-2-063-0549,2020-08-01,Sangla
1706,2021_01,2507.232916666667,2507.13,2507.36,IBO-2-063-0549,2020-08-02,Sangla
1706,2021_01,2507.266666666667,2507.17,2507.42,IBO-2-063-0549,2020-08-03,Sangla
1706,2021_01,2507.27875,2507.22,2507.38,IBO-2-063-0549,2020-08-04,Sangla
1706,2021_01,2507.124166666667,2507.07,2507.27,IBO-2-063-0549,2020-08-05,Sangla
1706,2021_01,2507.1275,2507.04,2507.3,IBO-2-063-0549,2020-08-06,Sangla
1706,2021_01,2507.18875,2507.11,2507.3,IBO-2-063-0549,2020-08-07,Sangla
1706,2021_01,2507.175833333333,2507.05,2507.36,IBO-2-063-0549,2020-08-08,Sangla
1706,2021_01,2507.266666666667,2507.15,2507.46,IBO-2-063-0549,2020-08-09,Sangla
1706,2021_01,2507.31,2507.22,2507.44,IBO-2-063-0549,2020-08-10,Sangla
1706,2021_01,2507.2804166666665,2507.18,2507.48,IBO-2-063-0549,2020-08-11,Sangla
1706,2021_01,2507.3370833333333,2507.24,2507.48,IBO-2-063-0549,2020-08-12,Sangla
1706,2021_01,2507.282083333333,2507.15,2507.48,IBO-2-063-0549,2020-08-13,Sangla
1706,2021_01,2507.2054166666667,2507.02,2507.42,IBO-2-063-0549,2020-08-14,Sangla
1706,2021_01,2507.195416666667,2507.0,2507.53,IBO-2-063-0549,2020-08-15,Sangla
1706,2021_01,2507.33625,2507.2,2507.54,IBO-2-063-0549,2020-08-16,Sangla
1706,2021_01,2507.3525,2507.2,2507.58,IBO-2-063-0549,2020-08-17,Sangla
1706,2021_01,2507.3129166666668,2507.15,2507.52,IBO-2-063-0549,2020-08-18,Sangla
1706,2021_01,2507.310833333333,2507.16,2507.5,IBO-2-063-0549,2020-08-19,Sangla
1706,2021_01,2507.30375,2507.14,2507.52,IBO-2-063-0549,2020-08-20,Sangla
1706,2021_01,2507.2608333333333,2507.12,2507.46,IBO-2-063-0549,2020-08-21,Sangla
1706,2021_01,2507.1691666666666,2507.04,2507.35,IBO-2-063-0549,2020-08-22,Sangla
1706,2021_01,2507.14125,2507.0,2507.35,IBO-2-063-0549,2020-08-23,Sangla
1706,2021_01,2507.1354166666665,2506.95,2507.35,IBO-2-063-0549,2020-08-24,Sangla
1706,2021_01,2507.1441666666665,2506.95,2507.37,IBO-2-063-0549,2020-08-25,Sangla
1706,2021_01,2507.1566666666668,2506.93,2507.42,IBO-2-063-0549,2020-08-26,Sangla
1706,2021_01,2507.1675,2506.96,2507.42,IBO-2-063-0549,2020-08-27,Sangla
1706,2021_01,2507.147916666667,2506.98,2507.35,IBO-2-063-0549,2020-08-28,Sangla
1706,2021_01,2507.06375,2506.92,2507.28,IBO-2-063-0549,2020-08-29,Sangla
1706,2021_01,2506.9966666666664,2506.86,2507.2,IBO-2-063-0549,2020-08-30,Sangla
1706,2021_01,2506.97875,2506.87,2507.14,IBO-2-063-0549,2020-08-31,Sangla
1706,2021_01,2507.005,2506.88,2507.24,IBO-2-063-0549,2020-09-01,Sangla
1706,2021_01,2507.0379166666667,2506.9,2507.25,IBO-2-063-0549,2020-09-02,Sangla
1706,2021_01,2507.12,2506.94,2507.38,IBO-2-063-0549,2020-09-03,Sangla
1706,2021_01,2507.1008333333334,2506.93,2507.32,IBO-2-063-0549,2020-09-04,Sangla
1706,2021_01,2507.043333333333,2506.93,2507.25,IBO-2-063-0549,2020-09-05,Sangla
1706,2021_01,2507.063333333333,2506.96,2507.22,IBO-2-063-0549,2020-09-06,Sangla
1706,2021_01,2507.0304166666665,2506.94,2507.2,IBO-2-063-0549,2020-09-07,Sangla
1706,2021_01,2506.8641666666667,2506.8,2507.0,IBO-2-063-0549,2020-09-08,Sangla
1706,2021_01,2506.8129166666668,2506.76,2506.9,IBO-2-063-0549,2020-09-09,Sangla
1706,2021_01,2506.7791666666667,2506.7,2506.86,IBO-2-063-0549,2020-09-10,Sangla
1706,2021_01,2506.7475,2506.66,2506.84,IBO-2-063-0549,2020-09-11,Sangla
1706,2021_01,2506.7079166666667,2506.6,2506.82,IBO-2-063-0549,2020-09-12,Sangla
1706,2021_01,2506.66625,2506.6,2506.76,IBO-2-063-0549,2020-09-13,Sangla
1706,2021_01,2506.668333333333,2506.57,2506.76,IBO-2-063-0549,2020-09-14,Sangla
1706,2021_01,2506.67,2506.6,2506.76,IBO-2-063-0549,2020-09-15,Sangla
1706,2021_01,2506.65625,2506.6,2506.74,IBO-2-063-0549,2020-09-16,Sangla
1706,2021_01,2506.6404166666666,2506.58,2506.73,IBO-2-063-0549,2020-09-17,Sangla
1706,2021_01,2506.612083333333,2506.55,2506.7,IBO-2-063-0549,2020-09-18,Sangla
1706,2021_01,2506.530833333333,2505.44,2506.64,IBO-2-063-0549,2020-09-19,Sangla
1706,2021_01,2506.5675,2506.5,2506.65,IBO-2-063-0549,2020-09-20,Sangla
1706,2021_01,2506.554166666667,2506.5,2506.62,IBO-2-063-0549,2020-09-21,Sangla
1706,2021_01,2506.51,2506.46,2506.58,IBO-2-063-0549,2020-09-22,Sangla
1706,2021_01,2506.5154166666666,2506.43,2506.64,IBO-2-063-0549,2020-09-23,Sangla
1706,2021_01,2506.5658333333336,2506.52,2506.64,IBO-2-063-0549,2020-09-24,Sangla
1706,2021_01,2506.590833333333,2506.53,2506.77,IBO-2-063-0549,2020-09-25,Sangla
1706,2021_01,2506.5670833333334,2506.53,2506.64,IBO-2-063-0549,2020-09-26,Sangla
1706,2021_01,2506.554583333333,2506.52,2506.6,IBO-2-063-0549,2020-09-27,Sangla
1706,2021_01,2506.4904166666665,2506.43,2506.58,IBO-2-063-0549,2020-09-28,Sangla
1706,2021_01,2506.4554166666667,2506.4,2506.58,IBO-2-063-0549,2020-09-29,Sangla
1706,2021_01,2506.4508333333333,2506.4,2506.5,IBO-2-063-0549,2020-09-30,Sangla
1706,2021_01,2506.4545833333336,2506.4,2506.53,IBO-2-063-0549,2020-10-01,Sangla
1706,2021_01,2506.46375,2506.4,2506.53,IBO-2-063-0549,2020-10-02,Sangla
1706,2021_01,2506.4483333333333,2506.4,2506.53,IBO-2-063-0549,2020-10-03,Sangla
1706,2021_01,2506.43875,2506.4,2506.5,IBO-2-063-0549,2020-10-04,Sangla
1706,2021_01,2506.4216666666666,2506.38,2506.48,IBO-2-063-0549,2020-10-05,Sangla
1706,2021_01,2506.418333333333,2506.38,2506.48,IBO-2-063-0549,2020-10-06,Sangla
1706,2021_01,2506.401666666666,2506.36,2506.46,IBO-2-063-0549,2020-10-07,Sangla
1706,2021_01,2506.3866666666668,2506.35,2506.43,IBO-2-063-0549,2020-10-08,Sangla
1706,2021_01,2506.37875,2506.35,2506.43,IBO-2-063-0549,2020-10-09,Sangla
1706,2021_01,2506.3775,2506.34,2506.43,IBO-2-063-0549,2020-10-10,Sangla
1706,2021_01,2506.37375,2506.35,2506.42,IBO-2-063-0549,2020-10-11,Sangla
1706,2021_01,2506.357916666667,2506.34,2506.39,IBO-2-063-0549,2020-10-12,Sangla
1706,2021_01,2506.357916666667,2506.34,2506.38,IBO-2-063-0549,2020-10-13,Sangla
1706,2021_01,2506.334166666667,2506.3,2506.38,IBO-2-063-0549,2020-10-14,Sangla
1706,2021_01,2506.32,2506.3,2506.36,IBO-2-063-0549,2020-10-15,Sangla
1706,2021_01,2506.120416666666,2505.35,2506.35,IBO-2-063-0549,2020-10-16,Sangla
1706,2021_01,2506.3208333333337,2506.29,2506.36,IBO-2-063-0549,2020-10-17,Sangla
1706,2021_01,2506.3141666666666,2506.28,2506.35,IBO-2-063-0549,2020-10-18,Sangla
1706,2021_01,2506.31125,2506.28,2506.35,IBO-2-063-0549,2020-10-19,Sangla
1706,2021_01,2506.2958333333336,2506.27,2506.34,IBO-2-063-0549,2020-10-20,Sangla
1706,2021_01,2506.282083333333,2506.26,2506.32,IBO-2-063-0549,2020-10-21,Sangla
1706,2021_01,2506.23625,2506.2,2506.32,IBO-2-063-0549,2020-10-22,Sangla
1706,2021_01,2506.2254166666667,2506.2,2506.26,IBO-2-063-0549,2020-10-23,Sangla
1706,2021_01,2506.214166666666,2506.2,2506.23,IBO-2-063-0549,2020-10-24,Sangla
1706,2021_01,2506.214166666666,2506.2,2506.23,IBO-2-063-0549,2020-10-25,Sangla
1706,2021_01,2506.2120833333333,2506.2,2506.23,IBO-2-063-0549,2020-10-26,Sangla
1706,2021_01,2506.1929166666664,2506.18,2506.22,IBO-2-063-0549,2020-10-27,Sangla
1706,2021_01,2506.1833333333334,2506.17,2506.2,IBO-2-063-0549,2020-10-28,Sangla
1706,2021_01,2506.1720833333334,2506.16,2506.18,IBO-2-063-0549,2020-10-29,Sangla
1706,2021_01,2506.1704166666664,2506.16,2506.18,IBO-2-063-0549,2020-10-30,Sangla
1706,2021_01,2506.1604166666666,2506.15,2506.17,IBO-2-063-0549,2020-10-31,Sangla
1706,2021_01,2506.161111111111,2506.14,2506.17,IBO-2-063-0549,2020-11-01,Sangla
1706,2021_01,2506.1566666666663,2506.14,2506.17,IBO-2-063-0549,2020-11-02,Sangla
1706,2021_01,2506.1566666666663,2506.14,2506.17,IBO-2-063-0549,2020-11-03,Sangla
1706,2021_01,2506.1366666666668,2506.13,2506.14,IBO-2-063-0549,2020-11-04,Sangla
1706,2021_01,2506.123333333333,2506.12,2506.13,IBO-2-063-0549,2020-11-05,Sangla
1706,2021_01,2506.1266666666666,2506.12,2506.13,IBO-2-063-0549,2020-11-06,Sangla
1706,2021_01,2506.123333333333,2506.12,2506.13,IBO-2-063-0549,2020-11-07,Sangla
1706,2021_01,2506.116666666667,2506.11,2506.12,IBO-2-063-0549,2020-11-08,Sangla
1706,2021_01,2506.116666666667,2506.11,2506.12,IBO-2-063-0549,2020-11-09,Sangla
1706,2021_01,2506.11,2506.1,2506.12,IBO-2-063-0549,2020-11-10,Sangla
1706,2021_01,2506.096666666667,2506.09,2506.1,IBO-2-063-0549,2020-11-11,Sangla
1706,2021_01,2506.083333333333,2506.08,2506.09,IBO-2-063-0549,2020-11-12,Sangla
1706,2021_01,2506.083333333333,2506.08,2506.09,IBO-2-063-0549,2020-11-13,Sangla
1706,2021_01,2506.0733333333333,2506.07,2506.08,IBO-2-063-0549,2020-11-14,Sangla
1706,2021_01,2506.066666666667,2506.06,2506.07,IBO-2-063-0549,2020-11-15,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-11-16,Sangla
1706,2021_01,2506.0533333333333,2506.05,2506.06,IBO-2-063-0549,2020-11-17,Sangla
1706,2021_01,2506.0533333333333,2506.05,2506.06,IBO-2-063-0549,2020-11-18,Sangla
1706,2021_01,2506.0466666666666,2506.04,2506.05,IBO-2-063-0549,2020-11-19,Sangla
1706,2021_01,2506.043333333333,2506.04,2506.05,IBO-2-063-0549,2020-11-20,Sangla
1706,2021_01,2506.043333333333,2506.04,2506.05,IBO-2-063-0549,2020-11-21,Sangla
1706,2021_01,2506.0466666666666,2506.04,2506.05,IBO-2-063-0549,2020-11-22,Sangla
1706,2021_01,2506.043333333333,2506.04,2506.05,IBO-2-063-0549,2020-11-23,Sangla
1706,2021_01,2506.04,2506.04,2506.04,IBO-2-063-0549,2020-11-24,Sangla
1706,2021_01,2506.0333333333333,2506.03,2506.04,IBO-2-063-0549,2020-11-25,Sangla
1706,2021_01,2506.1266666666666,2506.04,2506.3,IBO-2-063-0549,2020-11-26,Sangla
1706,2021_01,2506.0333333333333,2506.03,2506.04,IBO-2-063-0549,2020-11-27,Sangla
1706,2021_01,2506.0333333333333,2506.03,2506.04,IBO-2-063-0549,2020-11-28,Sangla
1706,2021_01,2506.026666666666,2506.02,2506.03,IBO-2-063-0549,2020-11-29,Sangla
1706,2021_01,2506.026666666666,2506.02,2506.03,IBO-2-063-0549,2020-11-30,Sangla
1706,2021_01,2506.023333333333,2506.02,2506.03,IBO-2-063-0549,2020-12-01,Sangla
1706,2021_01,2506.016666666667,2506.01,2506.02,IBO-2-063-0549,2020-12-02,Sangla
1706,2021_01,2506.013333333334,2506.01,2506.02,IBO-2-063-0549,2020-12-03,Sangla
1706,2021_01,2506.013333333334,2506.01,2506.02,IBO-2-063-0549,2020-12-04,Sangla
1706,2021_01,2506.0066666666667,2506.0,2506.01,IBO-2-063-0549,2020-12-05,Sangla
1706,2021_01,2506.0066666666667,2506.0,2506.01,IBO-2-063-0549,2020-12-06,Sangla
1706,2021_01,2506.0066666666667,2506.0,2506.01,IBO-2-063-0549,2020-12-07,Sangla
1706,2021_01,2506.0033333333336,2506.0,2506.01,IBO-2-063-0549,2020-12-08,Sangla
1706,2021_01,2506.0,2506.0,2506.0,IBO-2-063-0549,2020-12-09,Sangla
1706,2021_01,2506.0033333333336,2506.0,2506.01,IBO-2-063-0549,2020-12-10,Sangla
1706,2021_01,2505.9933333333333,2505.98,2506.0,IBO-2-063-0549,2020-12-11,Sangla
1706,2021_01,2505.98,2505.98,2505.98,IBO-2-063-0549,2020-12-12,Sangla
1706,2021_01,2505.983333333333,2505.98,2505.99,IBO-2-063-0549,2020-12-13,Sangla
1706,2021_01,2505.9733333333334,2505.97,2505.98,IBO-2-063-0549,2020-12-14,Sangla
1706,2021_01,2505.983333333333,2505.97,2505.99,IBO-2-063-0549,2020-12-15,Sangla
1706,2021_01,2505.9733333333334,2505.97,2505.98,IBO-2-063-0549,2020-12-16,Sangla
1706,2021_01,2505.963333333333,2505.96,2505.97,IBO-2-063-0549,2020-12-17,Sangla
1706,2021_01,2505.9566666666665,2505.95,2505.96,IBO-2-063-0549,2020-12-18,Sangla
1706,2021_01,2505.9566666666665,2505.95,2505.96,IBO-2-063-0549,2020-12-19,Sangla
1706,2021_01,2505.9533333333334,2505.95,2505.96,IBO-2-063-0549,2020-12-20,Sangla
1706,2021_01,2505.9466666666667,2505.94,2505.95,IBO-2-063-0549,2020-12-21,Sangla
1706,2021_01,2505.943333333333,2505.94,2505.95,IBO-2-063-0549,2020-12-22,Sangla
1706,2021_01,2505.943333333333,2505.94,2505.95,IBO-2-063-0549,2020-12-23,Sangla
1706,2021_01,2505.9366666666665,2505.93,2505.94,IBO-2-063-0549,2020-12-24,Sangla
1706,2021_01,2505.9233333333336,2505.92,2505.93,IBO-2-063-0549,2020-12-25,Sangla
1706,2021_01,2505.9266666666667,2505.92,2505.93,IBO-2-063-0549,2020-12-26,Sangla
1706,2021_01,2505.9133333333334,2505.9,2505.92,IBO-2-063-0549,2020-12-27,Sangla
1706,2021_01,2505.91,2505.91,2505.91,IBO-2-063-0549,2020-12-28,Sangla
1706,2021_01,2505.9333333333334,2505.92,2505.94,IBO-2-063-0549,2020-12-29,Sangla
1706,2021_01,2505.9133333333334,2505.9,2505.92,IBO-2-063-0549,2020-12-30,Sangla
1706,2021_01,2505.903333333333,2505.9,2505.91,IBO-2-063-0549,2020-12-31,Sangla
1706,2021_01,2505.903333333333,2505.9,2505.91,IBO-2-063-0549,2021-01-01,Sangla
1706,2021_01,2505.893333333333,2505.88,2505.9,IBO-2-063-0549,2021-01-02,Sangla
1706,2021_01,2505.883333333333,2505.88,2505.89,IBO-2-063-0549,2021-01-03,Sangla
1706,2021_01,2505.8766666666666,2505.87,2505.88,IBO-2-063-0549,2021-01-04,Sangla
1706,2021_01,2505.873333333333,2505.87,2505.88,IBO-2-063-0549,2021-01-05,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-06,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-07,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-08,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-01-09,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-10,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-01-11,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-01-12,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-01-13,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-01-14,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-15,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-01-16,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-01-17,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-18,Sangla
1706,2021_01,2505.86,2505.86,2505.86,IBO-2-063-0549,2021-01-19,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-01-20,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-01-21,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-01-22,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-01-23,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-01-24,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-01-25,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-26,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-01-27,Sangla
1706,2021_01,2505.86,2505.85,2505.87,IBO-2-063-0549,2021-01-28,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-01-29,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-01-30,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-01-31,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-02-01,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-02-02,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-02-03,Sangla
1706,2021_01,2505.86,2505.86,2505.86,IBO-2-063-0549,2021-02-04,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-02-05,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-02-06,Sangla
1706,2021_01,2505.8566666666666,2505.85,2505.86,IBO-2-063-0549,2021-02-07,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-02-08,Sangla
1706,2021_01,2505.853333333333,2505.85,2505.86,IBO-2-063-0549,2021-02-09,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-02-10,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-02-11,Sangla
1706,2021_01,2505.766666666667,2505.57,2505.87,IBO-2-063-0549,2021-02-12,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-02-13,Sangla
1706,2021_01,2505.863333333333,2505.86,2505.87,IBO-2-063-0549,2021-02-14,Sangla
1706,2021_01,2505.866666666667,2505.86,2505.87,IBO-2-063-0549,2021-02-15,Sangla
1706,2021_01,2505.873333333333,2505.87,2505.88,IBO-2-063-0549,2021-02-16,Sangla
1706,2021_01,2505.8766666666666,2505.87,2505.88,IBO-2-063-0549,2021-02-17,Sangla
1706,2021_01,2505.8766666666666,2505.87,2505.88,IBO-2-063-0549,2021-02-18,Sangla
1706,2021_01,2505.8766666666666,2505.87,2505.88,IBO-2-063-0549,2021-02-19,Sangla
1706,2021_01,2505.883333333333,2505.88,2505.89,IBO-2-063-0549,2021-02-20,Sangla
1706,2021_01,2505.883333333333,2505.88,2505.89,IBO-2-063-0549,2021-02-21,Sangla
1706,2021_01,2505.896666666667,2505.89,2505.9,IBO-2-063-0549,2021-02-22,Sangla
1706,2021_01,2505.9,2505.9,2505.9,IBO-2-063-0549,2021-02-23,Sangla
1706,2021_01,2505.893333333333,2505.89,2505.9,IBO-2-063-0549,2021-02-24,Sangla
1706,2021_01,2505.883333333333,2505.88,2505.89,IBO-2-063-0549,2021-02-25,Sangla
1706,2021_01,2505.893333333333,2505.88,2505.9,IBO-2-063-0549,2021-02-26,Sangla
1706,2021_01,2505.89,2505.88,2505.9,IBO-2-063-0549,2021-02-27,Sangla
1706,2021_01,2505.896666666667,2505.89,2505.9,IBO-2-063-0549,2021-02-28,Sangla
1706,2021_01,2505.903333333333,2505.9,2505.91,IBO-2-063-0549,2021-03-01,Sangla
1706,2021_01,2505.9066666666663,2505.9,2505.91,IBO-2-063-0549,2021-03-02,Sangla
1706,2021_01,2505.9066666666663,2505.9,2505.91,IBO-2-063-0549,2021-03-03,Sangla
