iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
11035.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11037.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11044.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11045.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11047.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11048.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11049.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11050.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11051.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11052.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11053.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11054.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11055.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11056.0,24712.0,36.0,Active,2.0,11.0,10-07-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
11057.0,24712.0,36.0,Active,2.0,11.0,10-07-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
11058.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11060.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11061.0,24712.0,36.0,Active,2.0,11.0,10-07-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
11067.0,24712.0,36.0,Active,3.0,11.0,10-07-2023,Sunni  Division,11.0,Shimla-9,,,,,,,,
11069.0,24712.0,36.0,Active,2.0,11.0,10-07-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
11070.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11072.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11073.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11075.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11079.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11080.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11081.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11082.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11083.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11084.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11085.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11086.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11087.0,24687.0,36.0,Active,30.0,2.0,09-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11088.0,24687.0,36.0,Active,27.0,2.0,09-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11089.0,24687.0,36.0,Active,30.0,2.0,09-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11090.0,24687.0,36.0,Active,30.0,2.0,09-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11091.0,24687.0,36.0,Active,30.0,2.0,09-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11159.0,24738.0,36.0,Active,30.0,2.0,10-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11163.0,24738.0,36.0,Active,30.0,2.0,10-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11173.0,24711.0,36.0,Active,1.0,11.0,08-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
11180.0,24624.0,36.0,Active,38.0,7.0,09-07-2023,Baggi,7.0,Sundernagar,Chamba,,Bhalai,,SHALAI,02-032-00056,,
11182.0,24711.0,36.0,Active,1.0,11.0,08-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
11184.0,24712.0,36.0,Active,1.0,11.0,10-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
11185.0,24624.0,36.0,Active,36.0,7.0,09-07-2023,Mandi,7.0,Sundernagar,Mandi,,Mandi,,ANI,02-026-00011,MANALI,02-026-00015
11187.0,24712.0,36.0,Active,1.0,11.0,10-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
11189.0,24624.0,36.0,Active,35.0,7.0,09-07-2023,Sunder Nagar,7.0,Sundernagar,Kangra,Mandi,Jaisinghpur,,JAISINGHPUR,02-024-02119,,
11190.0,24687.0,36.0,Active,26.0,2.0,09-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11200.0,24624.0,36.0,Active,1013.0,7.0,09-07-2023,Karsog ,7.0,Sundernagar,Mandi,,Karsog,,KARSOG,02-027-00025,,
11213.0,24624.0,36.0,Active,40.0,7.0,09-07-2023,E.E.Thunag,7.0,Sundernagar,Mandi,,Thunag,,THUNAG,02-027-00033,,
11222.0,24738.0,36.0,Active,28.0,2.0,10-07-2023,Phina Singh Project,2.0,Nurpur,,,,,,,,
11225.0,24738.0,36.0,Active,28.0,2.0,10-07-2023,Phina Singh Project,2.0,Nurpur,,,,,,,,
11227.0,24738.0,36.0,Active,28.0,2.0,10-07-2023,Phina Singh Project,2.0,Nurpur,,,,,,,,
11237.0,24738.0,36.0,Active,28.0,2.0,10-07-2023,Phina Singh Project,2.0,Nurpur,,,,,,,,
11247.0,24767.0,36.0,Active,3.0,11.0,12-07-2023,Sunni  Division,11.0,Shimla-9,,,,,,,,
11250.0,24631.0,36.0,Active,35.0,7.0,10-07-2023,Sunder Nagar,7.0,Sundernagar,Kangra,Mandi,Jaisinghpur,,JAISINGHPUR,02-024-02119,,
11254.0,24631.0,36.0,Active,36.0,7.0,10-07-2023,Mandi,7.0,Sundernagar,Mandi,,Mandi,,ANI,02-026-00011,MANALI,02-026-00015
11255.0,24631.0,36.0,Active,38.0,7.0,10-07-2023,Baggi,7.0,Sundernagar,Chamba,,Bhalai,,SHALAI,02-032-00056,,
11257.0,24631.0,36.0,Active,37.0,7.0,10-07-2023,Padhar,7.0,Sundernagar,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11258.0,24687.0,36.0,Active,29.0,2.0,09-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11259.0,24631.0,36.0,Active,1013.0,7.0,10-07-2023,Karsog ,7.0,Sundernagar,Mandi,,Karsog,,KARSOG,02-027-00025,,
11262.0,24631.0,36.0,Active,40.0,7.0,10-07-2023,E.E.Thunag,7.0,Sundernagar,Mandi,,Thunag,,THUNAG,02-027-00033,,
11264.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11265.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11266.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11272.0,24759.0,36.0,Active,4.0,11.0,09-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
11274.0,24712.0,36.0,Active,4.0,11.0,10-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
11275.0,24760.0,36.0,Active,4.0,11.0,11-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
11321.0,24767.0,36.0,Active,2.0,11.0,12-07-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
11324.0,24767.0,36.0,Active,2.0,11.0,12-07-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
11379.0,24859.0,1041.0,Active,57.0,14.0,09-07-2023,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
11380.0,24859.0,1041.0,Active,57.0,14.0,09-07-2023,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
11381.0,24859.0,1041.0,Active,57.0,14.0,09-07-2023,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
11417.0,24895.0,36.0,Active,3.0,11.0,13-07-2023,Sunni  Division,11.0,Shimla-9,,,,,,,,
11509.0,24759.0,36.0,Active,1.0,11.0,09-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
11510.0,24760.0,36.0,Active,1.0,11.0,11-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
11515.0,24759.0,36.0,Active,59.0,11.0,09-07-2023,City (E),11.0,Shimla-9,,,,,,,,
11516.0,24759.0,36.0,Active,59.0,11.0,09-07-2023,City (E),11.0,Shimla-9,,,,,,,,
11517.0,24712.0,36.0,Active,59.0,11.0,10-07-2023,City (E),11.0,Shimla-9,,,,,,,,
11518.0,24760.0,36.0,Active,59.0,11.0,11-07-2023,City (E),11.0,Shimla-9,,,,,,,,
11520.0,24895.0,36.0,Active,3.0,11.0,13-07-2023,Sunni  Division,11.0,Shimla-9,,,,,,,,
11559.0,25075.0,36.0,Active,25.0,2.0,16-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11560.0,25075.0,36.0,Active,25.0,2.0,16-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11561.0,25075.0,36.0,Active,25.0,2.0,16-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11562.0,25075.0,36.0,Active,29.0,2.0,16-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11563.0,25075.0,36.0,Active,29.0,2.0,16-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11564.0,25075.0,36.0,Active,27.0,2.0,16-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11565.0,25075.0,36.0,Active,27.0,2.0,16-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11566.0,25075.0,36.0,Active,30.0,2.0,16-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11567.0,25077.0,1.0,Active,5.0,10.0,18-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
11568.0,25077.0,1.0,Active,6.0,10.0,18-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
11572.0,25075.0,36.0,Active,27.0,2.0,16-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11574.0,25083.0,36.0,Active,4.0,11.0,17-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
11575.0,25098.0,36.0,Active,26.0,2.0,18-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11576.0,25098.0,36.0,Active,26.0,2.0,18-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11577.0,25098.0,36.0,Active,26.0,2.0,18-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11585.0,25075.0,36.0,Active,25.0,2.0,16-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11591.0,25119.0,1.0,Active,5.0,10.0,19-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
11592.0,25119.0,1.0,Active,6.0,10.0,19-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
11708.0,25209.0,1.0,Active,6.0,10.0,20-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
11743.0,25234.0,36.0,Active,15.0,9.0,20-07-2023,Rampur ,9.0,Reckong Peo ,Una,,Amb,,AMB,02-029-00065,,
11781.0,25234.0,36.0,Active,14.0,9.0,20-07-2023,Reckong Peo ,9.0,Reckong Peo ,Kinnaur,,Kalpa,,KALPA,02-034-00009,,
11880.0,25369.0,36.0,Active,25.0,2.0,22-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11881.0,25369.0,36.0,Active,25.0,2.0,22-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11882.0,25369.0,36.0,Active,25.0,2.0,22-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11884.0,25369.0,36.0,Active,29.0,2.0,22-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11885.0,25369.0,36.0,Active,30.0,2.0,22-07-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
11890.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11893.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11894.0,25408.0,1041.0,Active,57.0,14.0,23-07-2023,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
11895.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11897.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11899.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11901.0,25408.0,1041.0,Active,57.0,14.0,23-07-2023,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
11904.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11909.0,25369.0,36.0,Active,29.0,2.0,22-07-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
11910.0,25369.0,36.0,Active,27.0,2.0,22-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11911.0,25369.0,36.0,Active,27.0,2.0,22-07-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
11913.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11914.0,25369.0,36.0,Active,26.0,2.0,22-07-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
11916.0,25208.0,36.0,Active,4.0,11.0,20-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
11917.0,25369.0,36.0,Active,25.0,2.0,22-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11923.0,25075.0,36.0,Active,25.0,2.0,16-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11924.0,25075.0,36.0,Active,25.0,2.0,16-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11945.0,25310.0,1.0,Active,5.0,10.0,21-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
11947.0,25310.0,1.0,Active,6.0,10.0,21-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
11950.0,25309.0,1.0,Active,5.0,10.0,22-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
11952.0,25309.0,1.0,Active,6.0,10.0,22-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12024.0,8685.0,1.0,Active,5.0,10.0,14-06-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12025.0,8685.0,1.0,Active,6.0,10.0,14-06-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12032.0,25691.0,36.0,Active,4.0,11.0,29-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
12033.0,24764.0,1.0,Active,5.0,10.0,12-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12034.0,24724.0,1.0,Active,6.0,10.0,12-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12035.0,24863.0,1.0,Active,5.0,10.0,14-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12036.0,24863.0,1.0,Active,6.0,10.0,14-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12037.0,25736.0,1.0,Active,5.0,10.0,15-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12038.0,25736.0,1.0,Active,6.0,10.0,15-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12039.0,25747.0,1.0,Active,5.0,10.0,17-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12040.0,25747.0,1.0,Active,6.0,10.0,17-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12041.0,25119.0,1.0,Active,5.0,10.0,19-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12042.0,25119.0,1.0,Active,6.0,10.0,19-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12043.0,25310.0,1.0,Active,5.0,10.0,21-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12044.0,25310.0,1.0,Active,6.0,10.0,21-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12045.0,25468.0,1.0,Active,6.0,10.0,23-07-2023,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
12046.0,25679.0,1.0,Active,5.0,10.0,31-07-2023,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
12314.0,26091.0,36.0,Active,25.0,2.0,14-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12316.0,26091.0,36.0,Active,25.0,2.0,14-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12318.0,26091.0,36.0,Active,26.0,2.0,14-08-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
12319.0,26091.0,36.0,Active,26.0,2.0,14-08-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
12321.0,26091.0,36.0,Active,29.0,2.0,14-08-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
12323.0,26091.0,36.0,Active,25.0,2.0,14-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12324.0,26091.0,36.0,Active,26.0,2.0,14-08-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
12325.0,26091.0,36.0,Active,29.0,2.0,14-08-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
12326.0,26091.0,36.0,Active,29.0,2.0,14-08-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
12329.0,26091.0,36.0,Active,30.0,2.0,14-08-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
12330.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12331.0,26091.0,36.0,Active,28.0,2.0,14-08-2023,Phina Singh Project,2.0,Nurpur,,,,,,,,
12334.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12343.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12344.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12347.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12348.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12351.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12353.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12355.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12356.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12363.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12364.0,26091.0,36.0,Active,27.0,2.0,14-08-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
12365.0,26130.0,43.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12366.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12367.0,26130.0,43.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12368.0,26130.0,43.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12369.0,26130.0,43.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12370.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12371.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12372.0,26130.0,43.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12373.0,26130.0,43.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12374.0,26096.0,1041.0,Active,24.0,3.0,16-08-2023,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
12386.0,26130.0,36.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12387.0,26130.0,36.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12388.0,26130.0,36.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12389.0,26130.0,36.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12390.0,26130.0,36.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12392.0,26130.0,36.0,Active,25.0,2.0,16-08-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
12406.0,26130.0,36.0,Active,26.0,2.0,16-08-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
12407.0,26130.0,36.0,Active,26.0,2.0,16-08-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
