Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWBNH_12138_1,MRS -12,Construction of Model Residential School at Dhubri (Bilasipara),Construction of Model Residential School at Dhubri (Bilasipara),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2019 06:00 PM,25-Feb-2019 11:30 AM ,180.0,No ,No,Offline,27-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bilasipara,783348.0,2.0,"25,96,99,266",Shree Gautam Construction Co Ltd,282779925.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_18432_1,Tea Garden-46,Construction of Model High School for Tea Garden Areas in Assam at i) Rongagorah T.E ii) Deamolie T.E iii) Bozaloni T.E,Construction of Model High School for Tea Garden Areas in Assam at i) Rongagorah T.E ii) Deamolie T.E iii) Bozaloni T.E,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,05-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"3,16,16,590",M/S ELITE AGENCY,33671641.0,Rejected-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ID_19070_3,33 _PMKSY_HKKP_ 2020_21 Date 22.10.2020,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-III_ Lakhimpur,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-III_ Lakhimpur,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Lakhimpur,787001.0,2.0,"2,79,24,000",M/s GEE KAY CONSTRUCTION,25131600.0,Rejected-Technical,21-Dec-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_17534_3,CS/DTRD/SOPD(G)/2020-21/531,ARIASP-DTRD-101,Improvement of Chunchali Bilpar Bye Lane.1 at Chunchali under SOPD - G for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"55,60,000",Build worth Trade Engineers,5559517.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2018_PWBNH_5364_1,SE(B)/JHT/C/S/49/17-18,Repair/Renovation works of BSC nursing college at AMCH dibrugarh,Rep/R of Bsc nursing hostel and college at AMCH dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Jan-2018 04:00 PM,05-Feb-2018 12:00 PM ,180.0,No ,No,Offline,13-Feb-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dibrugarh,786002.0,2.0,"35,15,000",garodia construction company,3763143.0,Rejected-AOC,29-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_18052_9,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/09,Re construction of Panpur High School to Hakama Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"98,36,462",MADHURJYA BORAH,9834662.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17463_1,CS/DTRD/SOPD(G)/2019-20/524/R,ARIASP-DTRD-90R,Improvement of Lakheswar Barua Part-II road leading to Ganesh Mandir road and Parag Das Path under SOPD(G) for the year 2019-20. (RETENDER).,Works,Open Tender,Works,Civil Works,No,No,NA ,13-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"63,72,000",M/s SAMRIDDHI,6371436.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2019_PWBNH_12347_1,MRS -21 (RT),"Construction of Model Residential School at Alisinga Kissam , Uttar Khola, Morigaon District","Construction of Model Residential School at Alisinga Kissam , Uttar Khola, Morigaon District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2019 03:00 PM,02-Mar-2019 11:00 AM ,180.0,No ,No,Offline,05-Mar-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"26,83,53,103",OM CONSTRUCTIONS,292132285.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_82,CE/Maint/A.D./404/2019/2,Cac/AD19-20/03 Construction of approach Road of Purba Salganga Kali Mandir in Udharbond Constituency,Cac/AD19-20/03 Construction of approach Road of Purba Salganga Kali Mandir in Udharbond Constituency,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:30 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Cachar,781003.0,2.0,"1,05,60,000",Biplab Bhattacharjee,9504000.0,Accepted-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17534_4,CS/DTRD/SOPD(G)/2020-21/531,ARIASP-DTRD-102,"Improvement of Jonaki Nagar Path (Balance Part of Sri Nagar) at 2 No. Mathgharia under SOPD-G for the year 2019-20, Dispur LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"51,37,000",Dinendra Nath Sarma,5136005.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_19205_1,SE/BII/Jail/297_Manufactory Bldg,"Vertical extension of Jail Manufactory Building of Central Jail at Sarusajai, Guwahati","Vertical extension of Jail Manufactory Building of Central Jail at Sarusajai, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,16-Nov-2020 12:00 PM,18-Nov-2020 12:00 PM ,180.0,No ,No,Offline,26-Nov-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Sarusajai, Guwahati",781034.0,2.0,,KHANINDRA KALITA,6957070.0,Not Admitted-Fee/PreQual/Technical,05-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_AEGCL_18478_1,AEGCL/DGM(CIVIL)/2020-21/05,"Repairing and Renovation of the ladies toilet in the office of the CGM, SLDC, AEGCL, Kahilipara","Repairing and Renovation of the ladies toilet in the office of the CGM, SLDC, AEGCL, Kahilipara",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Aug-2020 02:00 PM,NA ,180.0,No ,No,Online,04-Sep-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"STATE LOAD DISPATCH CENTRE, KAHILIPARA",781019.0,2.0,"3,32,489",M/S P G Associates,333565.0,Rejected-Technical,23-Nov-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWBNH_16385_1,SMC/ CIDF/ Tez_Mahabhairab,Reconstruction of Mahabhairab Market at Tezpur Under CIDF,Reconstruction of Mahabhairab Market at Tezpur Under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Feb-2020 02:00 PM,18-Feb-2020 02:00 PM ,180.0,No ,No,Offline,28-Feb-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"8,29,23,799",KALPANA CONSTRUCTION,86339621.0,Rejected-Technical,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PHED_17217_1,PHE_8_MM_2014_15_T_29238_63,Empanelment for supply of ISI marked Direct Action Hand Pump in different locations of Assam,Empanelment of manufacturers or their authorised dealers distributors for Parallel Rate Contract for supply of ISI marked Direct Action Hand Pump in different divisional stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,19-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,04-Aug-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,ALAMPURIA ENTERPRISES,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_18687_1,Tea Garden-50 (RT),Construction of Model High School for Tea Garden Areas in Assam at Hansara T.E,Construction of Model High School for Tea Garden Areas in Assam at Hansara T.E,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Sep-2020 06:00 PM,19-Sep-2020 11:00 AM ,180.0,No ,No,Offline,22-Sep-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"1,05,44,863",M/S N.K. CONSTRUCTION,11379947.0,Accepted-AOC,11-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ID_18526_4,27 _PMKSY_HKKP_ 2020_21 Date 27.08.2020,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-IV,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Hailakandi,788155.0,2.0,"13,86,49,100",M/S Raj Kumar Jain,135782070.0,Rejected-Finance,16-Dec-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_ID_18511_1,NIT No 24_PMKSY_HKKP_2020_21 Dt 25_08_2020,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground water (Ph-II) for the year 2020-21,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground water (Ph-II) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Aug-2020 06:40 PM,NA ,180.0,No ,No,Online,17-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dhemaji,787057.0,2.0,"15,40,42,000",M/S Raj Kumar Jain,139869592.0,Rejected-Technical,16-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWBNH_18353_1,Tea Garden-42,Construction of Model High School for Tea Garden Areas in Assam at Dhelakhat T.E,Construction of Model High School for Tea Garden Areas in Assam at Dhelakhat T.E,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Aug-2020 04:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,03-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"1,05,44,863",M/S N.K. CONSTRUCTION,10299000.0,Rejected-AOC,11-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17828_1,TRC/TB/SOPDG/GOH/26/01/2019-20,Construction of No. 1 Amlaiguri Road by providing interlocking Concrete Block Pavement (Ch 0.00 KM to 1200.00 KM) under SOPD(G) for the year 2019-20 Gohpur LAC Package No. TRC/SOPD-G/GOH/RE/01,Construction of No. 1 Amlaiguri Road by providing interlocking Concrete Block Pavement (Ch 0.00 KM to 1200.00 KM) under SOPD(G) for the year 2019-20 Gohpur LAC Package No. TRC/SOPD-G/GOH/RE/01,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,16-Jun-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"91,32,985",ANIL SAIKIA,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
2020_DoWR_16445_4,SILCHAR/2019-20/SOPD-G/II,Anti-erosion measures to the dyke along L/B of river Sonai from S. M. Road to Dharmikhal (R/B of river Rukni) restoration of damages at Malugram Ph-I RETENDER,Anti-erosion measures to the dyke along L/B of river Sonai from S. M. Road to Dharmikhal (R/B of river Rukni) restoration of damages at Malugram Ph-I,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Jun-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"1,58,99,577",Samsul Haque Laskar,15275054.61,Rejected-AOC,14-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ICD_19233_1,EEG/695/2017/66/985-988 dt 9/11/2020,Construction of water treatment plant including cleaning of DTW and rearrangement of suction pipe etc and upgradation of night chowkider quarter in the campus of Executive Engineer office industries and Comm Deptt Bamunimaidam Guwahati 21,Construction of water treatment plant including cleaning of DTW and rearrangement of suction pipe etc and upgradation of night chowkider quarter in the campus of Executive Engineer office industries and Comm Deptt Bamunimaidam Guwahati 21,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,10-Nov-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Nov-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Bamunimaidam Ghy,781021.0,2.0,,Harekrishna Talukdar,722700.0,Rejected-Finance,18-Dec-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_GMC_18049_2,GER/CE/1806/2019/07 Dated 25/06/2020,Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-B),Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-B),Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,29-Jun-2020 02:00 PM,NA ,90.0,No ,No,Offline,26-Aug-2020 02:00 PM,Guwahati Municipal Corporation,"Division-V, GMC",781006.0,2.0,"1,91,00,000",Build worth Trade Engineers,,Rejected-AOC,17-Nov-2020,AOC,Guwahati Municipal Corporation
2020_PHED_18898_1,PHE_27_JJM_20_21_T_13519_25,Empanelment of manufacturers for supply of HDPE Pipes under JJM Assam,Empanelment of manufacturers for supply of ISI marked HDPE Pipes to be utilized against different PWSS under JJM Assam,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,30-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,Aditya Industries,0.0,Rejected-Technical,19-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_AHVDE_18557_3,DVT-240/APART/2019-20/34,"Construction of brick boundary wall, Chawkidar Qtr. Underground water tank, wheel bath and dressed changed room, installation of 7 Nos. Of iron gate at Base Pig Breeding Farm, Khanapara Rani","Construction of brick boundary wall, Chawkidar Qtr. Underground water tank, wheel bath and dressed changed room, installation of 7 Nos. Of iron gate at Base Pig Breeding Farm, Khanapara Rani under APART",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2020 05:00 PM,04-Sep-2020 11:00 AM ,180.0,No ,No,Online,30-Sep-2020 03:00 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Rani,781129.0,2.0,"37,20,748",M/S Pragati Associate,3019296.0,Rejected-Finance,10-Dec-2020,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2020_PWBNH_18144_1,DIS-COV -19/19A,"Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Dima Hasao. (Civil, Plumbing and STP, Electrical and Fire Fighting Works).","Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Dima Hasao. (Civil, Plumbing and STP, Electrical and Fire Fighting Works).",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jul-2020 09:00 AM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"1,37,71,000",KALYAN BHATTACHARJEE,14159357.0,Rejected-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ICD_16706_1,EEG/165/86/Pt-II/ dtd. 20/02/2020,Construction of RCC office building G plus 2 for DICC Jorhat,Construction of RCC office building G plus 2 for DICC Jorhat,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Jorhat,785001.0,2.0,"3,66,86,194",Harekrishna Talukdar,36679111.0,Rejected-AOC,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_PWD_16002_14,CE/Maint/A.D./404/2019/2,"Udl/AD/19-20/06 Improvement of link Road Kherai Thansali, Kanthalguri","Udl/AD/19-20/06 Improvement of link Road Kherai Thansali, Kanthalguri",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Udalguri,781003.0,2.0,"1,46,88,000",DHANJIT KUMAR PATHAK,14687984.0,Not Admitted-Fee/PreQual/Technical,09-Dec-2020,AOC,Public Works Roads Department
2018_PWBNH_4806_1,SE(B)/JHT/(C/S)/S-33/17-18,"Repair/Renovation work of 225 Boys Hostel at AMC and H, Dibrugarh.","Repair/Renovation work of 225 Boys Hostel at AMC and H, Dibrugarh.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Jan-2018 11:00 AM,12-Jan-2018 11:00 AM ,180.0,No ,No,Offline,19-Jan-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"AMCH, Dibrugarh",786002.0,2.0,"33,40,400",M/S Vinayak Infratech,3607184.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_19121_1,CS/DTRD/SOPD(G)/2020-21/562,ARIASP-DTRD-117,Improvement of Pragati Path at Notboma Housefed under SOPD (G) for the year 2020-21 under Dispur Territorial Road Division.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Nov-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,,M/S M.M. ENTERPRISE,9580913.0,Accepted-AOC,17-Dec-2020,AOC,Public Works Roads Department
2020_PWD_16002_11,CE/Maint/A.D./404/2019/2,Udl/AD/19-20/03 Improvement of CC block road of Edenbari Church,Udl/AD/19-20/03 Improvement of CC block road of Edenbari Church,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Udalguri,781003.0,2.0,"1,55,10,000",DILIP MAZUMDAR,15427074.0,Not Admitted-Fee/PreQual/Technical,09-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18052_7,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/07,Improvement of Kalia Daman Gate to Panchajanya Khetra Connected Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,20,00,196",PULAK SARMAH,11999105.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PHED_18354_1,PHE_8_MM_2014_15_T_7296_303,Construction of Mini PWSS and CWPP under Ghilamara and N Lakhimpur Div under NWQSM,Construction of 9 Nos. Mini PWSS under Ghilamara Div and 1 No. CWPP under North Lakhimpur Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Aug-2020 12:00 PM,NA ,90.0,No ,No,Online,01-Sep-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,North Lakhimpur,787001.0,2.0,"2,66,40,000",Abhedya Basumatary,11815368.0,Accepted-AOC,04-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_16654_1,CE/Maint/A.D./404/2019/9,Mor/AD/19-20/03 Imp.of Amlighat to Sonaikuchi Road (Leading to Gova Raja Rani Kuwani Pukhuri and Sitajakhala temple near river Killing) under Assam Darshan for 2019-20 (Ch.0.00 m to Ch.4400.00m),Mor/AD/19-20/03 Imp.of Amlighat to Sonaikuchi Road (Leading to Gova Raja Rani Kuwani Pukhuri and Sitajakhala temple near river Killing) under Assam Darshan for 2019-20 (Ch.0.00 m to Ch.4400.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Feb-2020 02:00 PM,NA ,180.0,No ,No,Offline,06-Mar-2020 03:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"6,30,75,000",HILLS TRADE AGENCIES,63075000.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
2017_PWBNH_3841_1,SE(B)/JHT/(C/S)/S-19/17-18,"construction of covered passage at district court campus , tinsukia","construction of covered passage at district court campus, tinsukia",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Nov-2017 12:00 PM,18-Nov-2017 12:00 PM ,180.0,No ,No,Offline,28-Nov-2017 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tinsukia,786125.0,2.0,"26,69,900",M/S V. G. CONSTRUCTION,2650818.0,Accepted-AOC,15-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
