Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_DHUA_24139_1,"CE/H and UA/Tech/17/21-22/ 30, date 28/01/2022",DEVELOPMENT OF CHILARAI MARKET AT BONGAIGAON UNDER CIDF (SOPD-ODS) FOR THE YEAR 2021-22,DEVELOPMENT OF CHILARAI MARKET AT BONGAIGAON UNDER CIDF (SOPD-ODS) FOR THE YEAR 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jan-2022 02:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Guwahati,781003.0,2.0,"16,37,21,000",kamalchgoyary,163710568.0,Accepted-AOC,28-Jun-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2021_PWD_23865_41,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_Jagiroad_01 Construction of T/Dyke along L/B of Kopili river from Basundhara hill to Killing kapili junction via Ahotguri Amsoi PWD Road and AT Road from ch. 9500.00 m to ch. 24290.00 m (Length 14.70km) by providing E/W, GSB, WB","RE_RIDF-XXVII_Jagiroad_01 Construction of T/Dyke along L/B of Kopili river from Basundhara hill to Killing kapili junction via Ahotguri Amsoi PWD Road and AT Road from ch. 9500.00 m to ch. 24290.00 m (Length 14.70km) by providing E/W, GSB, WB",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jagiroad,781003.0,2.0,"24,96,87,000",Bhartia Infra Projects Ltd,249687000.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_CD_24293_1,WAMUL/ APART/ 50LN2/ Container/ 21-22/ 02,50 litre LN2 Container,Supply of 50 litre LN2 Container,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,09-Feb-2022 03:30 PM,NA ,120.0,No ,No,Offline,11-Mar-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,Indianoil Corporation Ltd,1432992.0,Accepted-AOC,02-Jun-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2021_PWBNH_22122_1,EOI_Sati Radhika Samannay Kshetra(RT),Consultancy Services for the work Establishment of Sati Radhika Samannay Kshetra at Majuli,Consultancy Services for the work Establishment of Sati Radhika Samannay Kshetra at Majuli,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jul-2021 05:00 PM,06-Jul-2021 12:00 PM ,180.0,No ,No,Offline,13-Jul-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785110.0,2.0,"18,44,00,000",MANASH KAGTI AND ASSOCIATES,3400000.0,Rejected-Technical,01-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_HB_24969_2,No.CJG.45/2022/1146 Dtd-03-04-2022,Supply of Gr-B dietary articles for 2022-23.,Supply of dietary articles under Gr-B for 2022-23,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,04-Apr-2022 01:00 PM,NA ,330.0,No ,No,Online,19-Apr-2022 04:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,ABHINASH KUMAR MAHATO,733225.0,Accepted-AOC,15-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2022_PWD_23989_1,CE/DEV/TB/111/2021-22/21,"SOPD_G_21_22_25 Construction of road from Bilaipur Bazar to Darashing BOP (Assam Mizoram Border) Hailakandi under SOPD-G for the year 2021-22, Katlicherra LAC","SOPD_G_21_22_25 Construction of road from Bilaipur Bazar to Darashing BOP (Assam Mizoram Border) Hailakandi under SOPD-G for the year 2021-22, Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2022 04:00 PM,11-Jan-2022 12:00 PM ,180.0,No ,No,Offline,28-Jan-2022 02:30 PM,Public Works Roads Department,Katlichera,781003.0,2.0,"5,08,20,000",Kamala Gogoi,45738000.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_ID_25550_1,. JC (I)/Tech/E-Tender/2021-22/14,Solar powered MDTW scheme at Sarupathar LAC (2 points) under RIDF-XXVII NABARD for the year 2021-22_package_2,Solar powered MDTW scheme at Sarupathar LAC (2 points) under RIDF-XXVII NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2022 06:00 PM,NA ,180.0,No ,No,Online,25-May-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,sarupathar LAC,785601.0,2.0,"29,70,496",MRIGEN BORUAH,2821971.2,Accepted-AOC,16-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_PWBNH_25408_1,SE/BII_KCDas Com. College_Vert. extension,SE/BII_K C Das Commerce College_Vertical extension,Infrastructure Development of K C Das Commerce College (Construction of part of the proposed G 4 RCC Building 2nd 3rd floor) under the Scheme of Infrastructure Grant for the year 2016-2017,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-May-2022 12:00 PM,12-May-2022 12:00 PM ,180.0,No ,No,Online,20-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Chatribari, Guwahati",781001.0,2.0,"75,80,002",NABAJYOTI PATHAK,7807430.0,Rejected-AOC,02-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_23865_3,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Palashbari_01 Construction of Road cum Embankment over B/Dyke from Dharapur to Gumi under RIDF -XXVII of NABARD for the year 2021-22 under Palashbari LAC,RE_RIDF-XXVII_Palashbari_01 Construction of Road cum Embankment over B/Dyke from Dharapur to Gumi under RIDF -XXVII of NABARD for the year 2021-22 under Palashbari LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Palashbari,781122.0,2.0,"15,75,30,000",ANIL DAS,141777000.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_HB_25361_1,CJJ/11/2022/1148,"Supply of Dietary articles under Group C for Central Jail Jorhat, M.N. Open Air Jail, Jorhat and District Jail Majuli","Supply of Dietary articles under Group C for Central Jail Jorhat, M.N. Open Air Jail, Jorhat and District Jail Majuli",Goods,Open Tender,Supply,Food Products,No,No,NA ,04-May-2022 10:00 AM,NA ,304.0,No ,No,Online,12-May-2022 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,"Central Jail Jht, MNOA Jail Jht, Dist Jail Majuli",785004.0,2.0,,Abdul Rahman Diet Contarctor and catering Services,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2022_HFWD_24765_1,MCH/204/2007/Pt.-I/146,Annual Job Contract of Dietary Services to the patient,Annual Job Contract of Dietary Services to the patient admitted in Gauhati Medical College Hospital and its Annex Hospitals,Services,Open Tender,Supply,Hotel/ Catering,No,No,NA ,16-Mar-2022 04:45 PM,28-Mar-2022 01:00 PM ,365.0,No ,No,Online,07-Apr-2022 12:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH,Guwahati",781032.0,2.0,,AXIS CONTRACTORS & ENGINEERS PVT LTD,153.4,Accepted-AOC,08-Jun-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_HB_25032_1,DJT/99/2022-23/942 Dtd. 07-04-2022,Group A for Dist. Jail Tinsukia for the FY-2022-23,Supply of dietary article under Gr. A for Dist. Jail Tinsukia for FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,20-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,Dist. Jail Tinsukia,786126.0,2.0,,ASHOK SHAH,510145.0,Rejected-Finance,15-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2021_NHM_23770_1,NHM-32050/46/2021-ConstNHM/29,"Repairing/Renovation of 200 Nos. of Sub-Cente to upgrade them as Health and Wellness Cente at various places of Assam from RoP 2021-22, Group 28 (6 nos. SC in Kokrajhar District)","Repairing/Renovation of 200 Nos. of Sub-Cente to upgrade them as Health and Wellness Cente at various places of Assam from RoP 2021-22, Group 28 (6 nos. SC in Kokrajhar District)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Dec-2021 02:30 PM,NA ,225.0,No ,No,Online,05-Jan-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Kokrajhar,783370.0,2.0,"39,33,320",SAFIKUL ISLAM,3178100.0,Rejected-AOC,28-Jun-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_SCD_24799_9,Tender/NIT/2021-22/5829 Date-17.03.2022,Mora Pagladia Riverine Land Protection Work at Bhojkuchi Borpit,Mora Pagladia Riverine Land Protection Work at Bhojkuchi Borpit,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department,Nalbari,781005.0,2.0,"25,00,000",DHRUBA JYOTI SARMA,1962500.0,Accepted-AOC,15-Jun-2022,AOC,Soil Conservation Department
2022_ICD_24508_1,APL/CnP/Mech/Proj/2021-22/011,"De-watering/ Evacuation, Cleaning of Mud/Sludge/algeas and Miscellaneous works of existing Raw Water Reservoir","De-watering/ Evacuation, Cleaning of Mud/Sludge/algeas and Miscellaneous works of existing Raw Water Reservoir of Methanol-II Plant of M/s APL",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,02-Mar-2022 11:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2022 11:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited ,Namrup",786623.0,2.0,"2,91,000",ANUPAM ROY,321000.0,Accepted-AOC,20-Jun-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_ICD_23167_1,APL/MM/PROJ/PP/013/21-22/1359,Hiring of Services for Operational Assistance at Captive Power Plant,Hiring of Services for Operational Assistance at Captive Power Plant (CPP) of APL for a period of Three years,Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,18-Oct-2021 09:00 AM,27-Oct-2021 10:00 AM ,180.0,No ,No,Offline,19-Nov-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"3,66,00,000",Feedback Power Operations and Maintenance Services Pvt. Ltd.,,Rejected-Technical,,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_BTCWR_25243_18,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,IM for restoration of village New Surjyakhata from flood damages of river Gangia under S.D.R.F for 2021-22,IM for restoration of village New Surjyakhata from flood damages of river Gangia under S.D.R.F for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At New Surjyakhata village,783370.0,2.0,"1,19,99,992",BIMAL BORO,10799993.0,Rejected-AOC,26-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_HB_25071_5,NJL/2022/518 Dt. 09-04-2022,Supply of Non dietary articles under Group E for Dist jail North Lakhimpur for the FY 2022-23,Supply of Non dietary articles under Group E for Dist jail North Lakhimpur for the FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist Jail North Lakhimpur,787001.0,2.0,,ASHOK SHAH,,Accepted-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2021_HFWD_21807_1,DME/Derma/115/2021/12728 dt 3/6/21,Supply and installation of various equipment related to Dermatology,Supply and installation of various equipment related to Dermatology Department of Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,04-Jun-2021 06:00 PM,28-Jun-2021 12:00 PM ,365.0,No ,No,Online,15-Jul-2021 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,ITAS G. PHARMA,25200.0,Rejected-AOC,16-Jun-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_BTCWR_25243_7,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damages at Demdema village of river Hel for the year 2021-22. under S.D.R.F,Immediate measures for restoration of damages at Demdema village of river Hel for the year 2021-22. under S.D.R.F,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Demdema village,783370.0,2.0,"99,99,974",ANANDA RAM BARO,8999977.0,Accepted-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_PWD_23865_40,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Mangaldoi_01 Construction of Embankment cum Road on Noanadi L/B embankment cum Road from Bahjani to NH-15 (From Ch.2500.00m to 6500.00m) (L4.00Km) under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Mangaldoi_01 Construction of Embankment cum Road on Noanadi L/B embankment cum Road from Bahjani to NH-15 (From Ch.2500.00m to 6500.00m) (L4.00Km) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Mangaldoi,781003.0,2.0,"5,19,38,000",Haren Mahanta,46744200.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2021_HFWD_21803_1,DME/ Micro/123/2021/12897 dt 3/6/21,supply of various equipment for the department of Microbiology,supply of various equipment for the department of Microbiology for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,04-Jun-2021 03:00 PM,18-Jun-2021 12:00 PM ,365.0,No ,No,Online,15-Jul-2021 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical Colleges Hospitals of Assam,781022.0,2.0,,BR Biochem Life Sciences Pvt.Ltd.,,Rejected-Technical,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PWD_12405_1,Road Work,Road Work,Road Work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2019 06:55 PM,06-Mar-2019 11:00 AM ,180.0,No ,No,Offline,08-Mar-2019 04:00 PM,Public Works Roads Department,Assam,783380.0,2.0,"2,77,31,000",M/S Padmavati Construction,27728909.0,Accepted-AOC,08-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_45,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jagiroad_04 Construction of B/Dyke from Narasingha Mandir to Chanaka (from Ch. 118000.00m to 123000.00m) under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Jagiroad_04 Construction of B/Dyke from Narasingha Mandir to Chanaka (from Ch. 118000.00m to 123000.00m) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jagiroad,781003.0,2.0,"8,44,63,100",MIDAS CONSTRUCTIONS,76016790.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_BTC_24893_1,No. ACE- 05/CHN/IFB/2018-19/382,"Construction of village approach road at Nilibari Nabinpara from Electric Transformer to Sagar House, Chirang. (Packeg No.TN_143_3)","Construction of village approach road at Nilibari Nabinpara from Electric Transformer to Sagar House, Chirang. (Packeg No.TN_143_3)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,18-Apr-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Nilibari, Chirang",783385.0,2.0,"28,23,816",BABITA BASUMATARY,2541434.4,Rejected-AOC,03-Jun-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23476_1,CE/DEV/TB/111/2021-22/17,"SOPD_G_21_22_22 Construction of approaches for Bridge No. 3/1 at Koratigram Modhuramukh road including Protection work and land acquisition in Cachar District under SOPD-G for the year 2021-22, Udharbond LAC","SOPD_G_21_22_22 Construction of approaches for Bridge No. 3/1 at Koratigram Modhuramukh road including Protection work and land acquisition in Cachar District under SOPD-G for the year 2021-22, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2021 04:00 PM,25-Nov-2021 12:00 PM ,180.0,No ,No,Offline,10-Dec-2021 02:30 PM,Public Works Roads Department,Udharbond,781003.0,2.0,"15,15,91,000",UCN CONSTRUCTION COMPANY PRIVATE LIMITED,136431900.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_HB_25091_1,BCJ.11/2022/489,Supply of Group A Articles for the financial year 2022/23,Supply of Group A Articles for the financial year 2022/23,Goods,Open Tender,Supply,Food Products,No,No,NA ,12-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,09-May-2022 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,District Jail Biswanath Chariali,784176.0,2.0,,UMA PRASAD UPADHYA,2515200.0,Rejected-Finance,06-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2021_DoWR_23795_3,NAGAON/2021-22/SOPD-ODS/I,Construction of embankment along right bank of Kopilli river Medhigaon to Bareguga. (PH-I) RETENDER,Construction of embankment along right bank of Kopilli river Medhigaon to Bareguga. (PH-I),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"19,74,06,924",UCN CONSTRUCTION COMPANY PRIVATE LIMITED,177666232.0,Not Admitted-Fee/PreQual/Technical,04-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTCWR_25243_15,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damage at village Majadabri M.E. School on RB of river Damra under S.D.R.F. for 2021-22,Immediate measures for restoration of damage at village Majadabri M.E. School on RB of river Damra under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Majadabri village,783370.0,2.0,"89,99,470",AMIYA MUSHAHARY,,Accepted-AOC,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWBNH_25409_1,SE/BII_Stone Mas. Wall_DIET_Chandrapur,SE/BII_Stone Masonry Wall_DIET_Chandrapur,"Construction of Stone Masonry Wall for retaining the filling earth in the campus of new DIET , Kamrup, Metro at Chandrapur",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-May-2022 12:00 PM,13-May-2022 12:00 PM ,180.0,No ,No,Online,21-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Chandrapur,781150.0,2.0,"30,35,196",Jiten Kalita,3551024.0,Rejected-Technical,03-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BTCWR_25243_24,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of Flood devastation of river Garuphella at village South Koimari on LB under SDRF for 2021-22,Immediate measures for restoration of Flood devastation of river Garuphella at village South Koimari on L/B under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At South Koimari village,783370.0,2.0,"59,99,664",Surajit Roy,5992355.23,Accepted-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
