Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24722_5,NHM 32050 46 2021 CONSTRUCTION NHM,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 48 9 NOS SC IN NALBARI DISTRICT,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 48 9 NOS SC IN BARPETA DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 09:05 AM,NA ,180.0,No ,No,Online,25-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"58,51,208",Ismail Hussain,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27373_1,EE/BNC/TEN/DSCF/2022-23/001 Dated 17/10/2022,"Construction of Rubble Masonry Retaining Wall below Boundary Wall at Biswanath District Science Centre, Biswanath Chariali","Construction of Rubble Masonry Retaining Wall below Boundary Wall at Biswanath District Science Centre, Biswanath Chariali",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Oct-2022 02:00 PM,22-Oct-2022 11:00 AM ,180.0,No ,No,Online,26-Oct-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-Tezpur Building Division - PWBNH,Biswanath Chariali,784176.0,2.0,"37,28,950",Sri Manoj Kr Sarmah,4538149.0,Rejected-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-Tezpur Building Division - PWBNH
2022_BTC_27430_1,No.05/ACE/PWD/BTC/2022-23/16,"Construction of E.M. Quarter G5 at BTC, Kokrajhar 20 units including Civil, Electrical, Sanitary, Plumbing, Water Supply Works, Site Development, Furniture, Air Conditioner, Gym Equipment etc.","Construction of E.M. Quarter G5 at BTC, Kokrajhar 20 units including Civil, Electrical, Sanitary, Plumbing, Water Supply Works, Site Development, Furniture, Air Conditioner, Gym Equipment etc.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Oct-2022 12:00 PM,NA ,180.0,No ,No,Online,18-Nov-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"43,50,43,449",Marjit Basumatary,447237224.74,Accepted-AOC,31-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26630_3,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Manja BPHC in Karbi Anglong District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Manja BPHC in Karbi Anglong District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 03:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,karbi Anglong,782460.0,2.0,"50,00,000",M/S BAJARANG INFRASTRUCTURE,5000000.0,Rejected-Finance,16-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PCCF_26484_1,CAC/EMP/2022/2,Preparation of Environment Management Plan (EMP) to ascertain scientific and sustainable mining in Madhura River Bed,Preparation of Environment Management Plan (EMP) to ascertain scientific and sustainable mining in Madhura River Bed,Services,Open Tender,Works,Consultancy,No,No,NA ,01-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Aug-2022 03:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,Madhura River and its catchment area,788030.0,2.0,,Atmos Sustainable Solutions Pvt Ltd,4672800.0,Accepted-AOC,16-Dec-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
2022_APHC_27101_1,APHC/CS/05/2022-23_ PaverBlock_Panikhaiti,"Construction of Remaining Portion of Paver Block Approach Road from ladies Trainees Barrack to Hillock at CTI, Panikhaiti, Guwahati.","Construction of Remaining Portion of Paver Block Approach Road from ladies Trainees Barrack to Hillock at CTI, Panikhaiti, Guwahati.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 04:00 PM,NA ,120.0,No ,No,Online,12-Oct-2022 02:30 PM,Assam Police Housing Corporation Ltd,Panikhaiti Guwahati.,781137.0,2.0,"37,71,504",M. K. ENTERPRISE,3092633.2,Accepted-AOC,22-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_BoTC_27811_1,CRD/1/2022-23,CRD/1/2022-23,Construction of RCC slab Culvert at Asrabari Centre to Milaipur connecting road near Geremsha Basumatary s house at Mazbat Forest Range under Dhansiri Forest Division Udalguri,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,02-Dec-2022 11:30 AM,Bodoland Territorial Council||Forests-BTC,UDALGURI,784509.0,2.0,"39,00,000",Dhaniram Basumatary,3899900.0,Rejected-AOC,17-Dec-2022,AOC,Bodoland Territorial Council||Forests-BTC
2022_BTC_27611_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of ICBP road from Saudarvita Bodo Rest house to Kashitari Bathou Mandir via Dakhingami Kashitari village under SOPD (BTC) for the year 2022-23.PKG NO.17_20,Construction of ICBP road from Saudarvita Bodo Rest house to Kashitari Bathou Mandir via Dakhingami Kashitari village under SOPD (BTC) for the year 2022-23.PKG NO.17_20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"1,17,58,920",BIJIT BRAHMA,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26089_26,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Gorukhuti District-Darrang,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Gorukhuti District-Darrang,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,01-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Darrang,793109.0,2.0,"85,26,021",M/S J.K ENTERPRISE,7843900.0,Rejected-AOC,21-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27576_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of road from Karingpur Tinali via Joypur village to Kathalguri market D.K. road under No.3 Srirampur Constituency, under AOP for the year 2022-23. TN No.21_14.","Construction of road from Karingpur Tinali via Joypur village to Kathalguri market D.K. road under No.3 Srirampur Constituency, under AOP for the year 2022-23. TN No.21_14.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,99,933",Dwijendra Basumatary,4099527.77,Rejected-AOC,09-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27608_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of ICBP road from Sonapur LP School to Milan village under 25 No. Baganpara (ST) Constituency under AOP for the financial year 2022-23. PKG NO.17_17,Construction of ICBP road from Sonapur LP School to Milan village under 25 No. Baganpara (ST) Constituency under AOP for the financial year 2022-23. PKG NO.17_17,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"79,99,579",BIJIT BRAHMA,7998896.25,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26420_9,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Koach Gaon Village, Nagaon District","Construction of office building of the ADO Office Building under APART at Koach Gaon Village, Nagaon District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nagaon,782001.0,2.0,"45,45,800",ALAKESH DAS,3677552.2,Rejected-AOC,01-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_25736_33,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at No-3 Bengenagarh part-I,Construction of ADO Office Building under APART at No-3 Bengenagarh part-I,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,787057.0,2.0,"45,45,800",Birinchi Gogoi,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27568_1,No.38/KOKR/IFB/P-I/2016-17/41,TN No.21_07,"Construction of Approach Road and Protection Work at RCC Bridge No. 3/1 on Amlaiguri to Samoka Forest Bock Road under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,28,99,999",BIRGLANG WARY,12897799.17,Rejected-AOC,09-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AAU_26880_2,7(301)/DRA (A)/AICRP/RC_WORKS/2022,"Repairing of road at ICR Farm at AAU, Jorhat","Repairing of road at ICR Farm at AAU, Jorhat",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Sep-2022 10:00 AM,20-Sep-2022 11:30 AM ,90.0,No ,No,Online,06-Oct-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,AAU Jorhat Campus,785013.0,2.0,"30,79,843",Arpon Jyoti Neog,2771859.0,Rejected-AOC,07-Dec-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_PWBNH_26249_1,CS/T/TB-1/04/2022/05 Dtd 30-06-2022,"Construction of Proposed District Sports Stadium Complex at Deoribil, Dhemaji District of Assam","Construction of Proposed District Sports Stadium Complex at Deoribil, Dhemaji District of Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jul-2022 06:05 PM,11-Jul-2022 11:30 AM ,180.0,No ,No,Online,20-Jul-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"40,22,73,719",GANPATI CONSTRUCTION COMPANY,462410848.0,Accepted-AOC,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_27473_1,No. ACE- 05/CHN/IFB/2018-19/419,"Construction of ICBP road from Anthaibary village road via Sanja Kona Jabrang, connected Bengtol PWD road from Ch.0.00 Km to 0.525 Km (Length 0.525 Km) under AOP, BTC for the year 2022-23 of Chirang District, Assam. (LAC-31th Sidli ST) PKG NO.16_1","Construction of ICBP road from Anthaibary village road via Sanja Kona Jabrang, connected Bengtol PWD road from Ch.0.00 Km to 0.525 Km (Length 0.525 Km) under AOP, BTC for the year 2022-23 of Chirang District, Assam. (LAC-31th Sidli ST) PKG NO.16_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 10:00 AM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"39,99,986",Johnson Narzary,3998394.48,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20480_1,CT-13/NIT/219/54 dated 28.01.2021,"Construction of Rd from ( i) PWD Rd (Garden main gate) to section 7 towards Labour Colony via Tea Garden Dispensary/Garden office (ii) PWD Rd at Moijonga (near railway crossing)to Julias House via LP School under SOPD(ODS), Pkg No. SOPD(ODS)_WAC_161","Construction of Rd from ( i) PWD Rd (Garden main gate) to section 7 towards Labour Colony via Tea Garden Dispensary/Garden office (ii) PWD Rd at Moijonga (near railway crossing)to Julias House via LP School under SOPD(ODS), Pkg No. SOPD(ODS)_WAC_161",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,30-Jan-2021 09:00 AM,NA ,90.0,No ,No,Offline,17-Feb-2021 02:30 PM,Public Works Roads Department,Goalpara,783121.0,2.0,"99,99,938",Nazimuddin Ahmed,9499941.15,Rejected-AOC,27-Dec-2022,AOC,Public Works Roads Department
2022_AWRMI_25628_1,NHP-2021-2022-AS-703378,Interior works at State Data Centre Building under NHP-Assam (Part-I),Interior works at State Data Centre Building under NHP-Assam (Part-I),Works,Open Tender,Item Wise,Architecture/Interior Design,No,No,NA ,21-May-2022 06:00 PM,NA ,60.0,No ,No,Not Applicable,31-May-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Basistha,781029.0,1.0,"59,53,109",ADITI CONSTRUCTION CO.,5512273.0,Accepted-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2022_APDEA_26151_1,APDCL/DSELR/RZN/01,Construction of 33_11KV DSS in Rangia Electrical Circle,"Construction of new 33_11 kV substation with construction of new 33kV Terminal Bays,Construction of 33kV and 11kV lines for Distribution System Enhancement and Loss Reduction in Rangia Electrical Circle on turnkey basis",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,30-Jun-2022 02:40 PM,07-Jul-2022 12:00 PM ,180.0,No ,No,Online,06-Aug-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Rangia,781354.0,2.0,,DEVYANSH CONSTRUCTION AND DEVELOPERS PRIVATE LIMITED,,Rejected-AOC,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2022_DoWR_24809_2,BARPETA/2021-22/SDRF/III,"I M for flood damage repairing of breach like damaged section in between ch.3900m to 4400m, ch.4610m to 4800m and ch.5800m to 6780m of M/E along L/B embankment of river Morachowlkhowa including Pro-siltation measures under SDRF for 2021-22 RETENDER","I M for flood damage repairing of breach like damaged section in between ch.3900m to 4400m, ch.4610m to 4800m and ch.5800m to 6780m of M/E along L/B embankment of river Morachowlkhowa including Pro-siltation measures under SDRF for 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,09,99,983",Rabindra Chhawchharia,20154153.1,Accepted-AOC,08-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_25653_3,CS/T/TB-I/107/2022/6 Dated Guwahati 19th May 2022,"Construction of Mini Stadium at Maynartal (29 Kokrajhar, West LAC ) Assam under NIDA","Construction of Mini Stadium at Maynartal (29 Kokrajhar, West LAC ) Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-May-2022 06:00 PM,25-May-2022 11:30 AM ,180.0,No ,No,Online,03-Jun-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"11,01,96,375",PADMAVATI CONSTRUCTION,109780089.0,Rejected-Technical,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_26420_7,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Alom Bag Village, Cachar District","Construction of office building of the ADO Office Building under APART at Alom Bag Village, Cachar District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Cachar,788001.0,2.0,"45,45,800",ABHIJIT PAUL CHOUDHURY,3681643.0,Accepted-AOC,12-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27579_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of road from Gulihara PWD CC Block road to Mr. Bolen Barman house road at Mahish Bathan village by providing I.C.B.P. from Ch.- 0.00m to Ch.- 500.00m under BTC, AOP for the year 2022-23. TN No.21_17.","Construction of road from Gulihara PWD CC Block road to Mr. Bolen Barman house road at Mahish Bathan village by providing I.C.B.P. from Ch.- 0.00m to Ch.- 500.00m under BTC, AOP for the year 2022-23. TN No.21_17.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,99,881",DHARAMSING NARZARY,4097871.33,Rejected-AOC,27-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ICD_27173_1,APL/CnP/130/PP/E/22-23/1584,Morpholine,Supply of Morpholine,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,26-Sep-2022 11:00 AM,NA ,120.0,No ,No,Online,14-Oct-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"9,36,000",ACURO ORGANICS LIMITED,696436.0,Rejected-Technical,01-Dec-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_27142_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Samdang TE TSK Dist GrNo TG Addl-36,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Samdang TE TSK Dist GrNo TG Addl-36,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Samdang T.E. Tinsukia District,786190.0,2.0,"58,15,613",Sulabh Dohutia,6077315.0,Rejected-AOC,16-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2021_AHVD_23880_1,"ALDA/GLF-K/20-21/1009,29/12/21","Supply, installation and commissioning of Various Farm Equipment and Machineries",Farm equipment and machineries required in the Govt Livestock Farm within the state,Goods,Open Tender,Supply,Machineries,No,No,NA ,29-Dec-2021 05:00 PM,NA ,390.0,No ,No,Offline,29-Jan-2022 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati",781022.0,2.0,"29,57,000",Core Group,1527790.45,Accepted-AOC,17-Dec-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2022_PWBNH_25608_1,CE/TB-VII/144/2022/1 Dated Guwahati 12th May 2022,"Circuit House at Biswanath District, Assam","Circuit House at Biswanath District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-May-2022 01:00 PM,23-May-2022 12:00 PM ,180.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"10,19,26,564",J C Infra corporation Limited,121759481.0,Rejected-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_27993_1,No. ACE- 106/PWD/IFB/2021-22/64,Const. of District Transport Office at Tamulpur District under BTC.PKG No.TN_33_1,Const. of District Transport Office at Tamulpur District under BTC.PKG No.TN_33_1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Dec-2022 10:00 AM,13-Dec-2022 01:00 PM ,180.0,No ,No,Online,17-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"1,09,57,304",SRI LAKHI DAS,10957304.0,Rejected-AOC,31-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_19979_13,CE/DEV/TB/376/2020-21/1,"SOPD_SIG_20_21_30 Improvement of Haripara Ali by providing DGBM and BC in PWD Sibsagar and Thowra Territorial Road Division under SOPD-G for the year 2020-21, Jorhat HPC (Sivasagar LAC)","SOPD_SIG_20_21_30 Improvement of Haripara Ali by providing DGBM and BC in PWD Sibsagar and Thowra Territorial Road Division under SOPD-G for the year 2020-21, Jorhat HPC (Sivasagar LAC)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 02:00 PM,12-Jan-2021 12:00 PM ,90.0,No ,No,Offline,21-Jan-2021 02:30 PM,Public Works Roads Department,Sivasagar,781003.0,2.0,,MS Trishul Associates,99987206.0,Not Admitted-Fee/PreQual/Technical,08-Dec-2022,AOC,Public Works Roads Department
