Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18098_2,NIT/ACE/EZ/136/2020/16/I,TDSTRD/SOPD/19-20/Tinsukia LAC,Improvement of Rajgarh Ali 26/21 cilling grant to Tetulguri village Road under SOPD-G for the year 2019-20. (Length 2.00 km)(LAC-Tinsukia),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jul-2020 04:00 PM,NA ,180.0,No ,No,Offline,21-Jul-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"2,00,05,000",SRI HRIDAY CHUTIA,19804562.0,Rejected-AOC,03-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_22,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_30,"Improvement of Romesh Tiniali to Rithe Tiniali via Augendra Newar Tiniali and Joleshwari Mandir (0.00 to 3400.00 m) under SOPD-G for the year 2019-20, Margherita LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"3,30,61,000",B. K. Construction,,Rejected-AOC,,AOC,Public Works Roads Department
2020_DoWR_17928_1,DHUBRI/2019-20/RIDF/II,"Kumarganj, Tamarhat and its adjoining area","A/E measures to protect Kumarganj, Tamarhat and its adjoining area from the erosion of river Gangadhar on its L/B.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhubri,783301.0,2.0,"2,79,00,433",Ashit Roy,,Not Admitted-Fee/PreQual/Technical,30-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17526_12,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_15,"Construction of road from Nepali Basti to Naharoni ( from Ch 0.00 to 3800.00 m) under SOPD-G for the year 2019-20, Dhekiajuli LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Dhekiajuli,784110.0,2.0,"3,33,26,000",MANOJ TALUKDAR,33325995.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_8,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_10,"(1) Re-construction of Approach Road Kadamoni Pather by providing E/W and GSB under SOPD-G for the year 2019-2020, (2) Re-construction of road from NB Road Bhomoraguri to PHC under SOPD-G for the year 2019-2020, (3) Re-construction of road from Raido",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Batadroba,782103.0,2.0,"4,53,18,500",Ashok Kr Agarwala,45293300.0,Rejected-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_206,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/14 Improvement and upgradation of Key Infrastructure and connectivity K.G.T. road to P.K. road via Jinkata Rajahua Satra, Jinkata, Halakura, Agomoni in Dhubri District","Dhu/AD19-20/14 Improvement and upgradation of Key Infrastructure and connectivity K.G.T. road to P.K. road via Jinkata Rajahua Satra, Jinkata, Halakura, Agomoni in Dhubri District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,07,07,000",LAJIK BRAHMA,20700000.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17569_11,SE/JRC/SOPD(G)/3920.B,"Re-construction of NH-37 to Tinikuria Road KM (Ch0.00 to Ch 3650.00 m) under SOPD-G for the year 2019-20 under Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/11","Re-construction of NH-37 to Tinikuria Road KM (Ch0.00 to Ch 3650.00 m) under SOPD-G for the year 2019-20 under Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/11",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"50,89,515",Analdip Dutta,4835039.25,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17488_1,SE/NRC/TB/NIT/44/2019-20/28,under SOPD-G for 2019-20.,Construction of Telibasti Hanuman Mondir to NH-54 Barbaha by providing ICBP under SOPD-G for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"1,72,58,000",PLABAN SINDHU BARTHAKUR,15532200.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17628_1,Kumbhirgram/SOPD-G/19-20/01,Construction of Balance Drain on Silchar Kumbhirgram Road (From Gossaipur Point of Mahasadak to Kumbhirgram Airport,Construction of Balance Drain on Silchar Kumbhirgram Road (From Gossaipur Point of Mahasadak to Kumbhirgram Airport,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 05:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Kumbhirgram,788031.0,2.0,"9,89,53,850",ANUPAM NIRMAN PVT. LTD.,98953782.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17994_2,DHUBRI/2019-20/SDRF-II/II,"Immediate measures for restoration of Breach-like damages at village Jaraguri, including Chechapani-Balajani up to Huramara village areas on R/B by river Aie under SDRF for the year 2019-20.","Immediate measures for restoration of Breach-like damages at village Jaraguri, including Chechapani-Balajani up to Huramara village areas on R/B by river Aie under SDRF for the year 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,31-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"79,26,262",SONTOSH SAHA,7731389.38,Accepted-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17872_1,SE/NRC/TB/NIT/44/2019-20/58,Reconstruction of Abdul Hashib School at Hojai Town under SOPD-G for the 2019-20,Reconstruction of Abdul Hashib School at Hojai Town under SOPD-G for the 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"1,03,65,000",PIKLU DAS,10365000.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18492_4,CE/DEV/TB/504/2019-20/36,"SOPD_G_19_20_36 (1) Re-construction of road from Baligaon to Baligaon East (Baligaon to Bhekuli Garubat RCC bridge) under SOPD-G for the year 2019-20 , L-1.50 Km, (2) Re-construction of road from Chaparmukh Rly Station to Kachua road (Balance portion","SOPD_G_19_20_36 (1) Re-construction of road from Baligaon to Baligaon East (Baligaon to Bhekuli Garubat RCC bridge) under SOPD-G for the year 2019-20 , L-1.50 Km, (2) Re-construction of road from Chaparmukh Rly Station to Kachua road (Balance portion",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2020 02:00 PM,27-Aug-2020 12:00 PM ,180.0,No ,No,Offline,04-Sep-2020 02:30 PM,Public Works Roads Department,Raha,781003.0,2.0,"4,53,94,000",Md. AsabUddin Choudhury,40854600.0,Rejected-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17254_11,SE/JRC/SOPD(G)/3920.A,"Construction of road from Dhodar Ali to Bhakat Gaon (Ch. 0.00 to 825.00m)in PWD Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/11","Construction of road from Dhodar Ali to Bhakat Gaon (Ch. 0.00 to 825.00m)in PWD Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/11",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"57,41,000",Bedanta Protim Hazarika,5740589.58,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17641_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Radhala (Near Neherubasti ME School)to Besilimari under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,01,40,000",Madhab Enterprise,10136000.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_ID_18311_1,17 _RIDF_XXV_NABARD_ 2020_21 Date 03.08.20,Constn of 4_Four_ Nos. of MDTW I_Schemes_4 Pts_under RIDF_XXV_NABARD_Under Morigaon Div_I_ Morigaon_Basanaghat Pathar 1 Point and Nowkata Pathar_1 point Package 1,"Constn of Approach road, Boring and Installation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pill",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Morigaon,782105.0,2.0,"59,58,400",BIPUL MEDHI,2681280.0,Rejected-Finance,01-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_HB_16350_3,NLJ.44/2020/05/211 DATED 06/02/2020,"Supply of Dietary articles, Group C to District Jail, North Lakhimpur during the Financial Year 2020-21","Supply of Dietary articles, Group C to District Jail, North Lakhimpur during the Financial Year 2020-21",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,07-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:00 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,"District Jail, North Lakhimpur",787001.0,2.0,,TUTUMONI SAIKIA,1945900.0,Rejected-AOC,30-Jun-2020,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2020_PWBNH_16305_1,GMC.54/2019/18 GMC- Majuli Poly(RT),"Construction of Proposed Polytechnics Institutes in various Districts of Assam at Hajo, Majuli and Tingkhong at Majuli","Construction of Proposed Polytechnics Institutes in various Districts of Assam at Hajo, Majuli and Tingkhong at Majuli",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Feb-2020 03:00 PM,14-Feb-2020 11:00 AM ,180.0,No ,No,Offline,25-Feb-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785105.0,2.0,"41,50,97,000",M/S RAJSHEKHAR CONSTRUCTIONS PVT LTD,517476818.0,Rejected-AOC,16-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_DoWR_17776_1,MORIGAON/2019-20/RIDF/I,protect R/B embankment at Monipurtup,A/E measures to protect R/B embankment at Monipurtup from the erosion of river Kollong,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,94,90,564",GLOBAL ENTERPRISE,15915057.83,Not Admitted-Fee/PreQual/Technical,13-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ICD_17350_1,AGCL/BD/PMCGHT/SECIII/2019/135,STATION WORKS,STATION WORKS,Works,Open Tender,Works,Composite Works,No,No,NA ,13-Apr-2020 02:00 PM,25-Apr-2020 05:00 PM ,180.0,No ,No,Both(Online/Offline),24-Jun-2020 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Uriamghat, Golaghat",785601.0,2.0,0.0,OVAL PROJECTS ENGINEERING PRIVATE LIMITED,80319282.0,Accepted-AOC,15-Oct-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_PWD_16002_41,CE/Maint/A.D./404/2019/2,Tin/AD/19-20/04 Construction of Burha-Burhi Than Road (From Mesaki to Burha-Burhi Than),Tin/AD/19-20/04 Construction of Burha-Burhi Than Road (From Mesaki to Burha-Burhi Than),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 03:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"2,43,12,000",Manuj Kr Telia,24307700.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17684_1,Bamungula/SOPD-G/19-20/03,Improvement and Widening of NH-15 at Bamungula to Mansiri under SOPD-G for 2019-20,Improvement and Widening of NH-15 at Bamungula to Mansiri under SOPD-G for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 02:00 PM,25-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Tezpur,784001.0,2.0,"13,25,94,000",Sailaja Commercial Construction pvt ltd,132593994.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17542_8,DRC-XIII/16/98/NIT/TSK/141,"Improvement of Kana Jengani Road Bahadur T.E. 11 No Line, L-1.20 Km under SOPD-G for the year 2019-20 under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC","Improvement of Kana Jengani Road Bahadur T.E. 11 No Line, L-1.20 Km under SOPD-G for the year 2019-20 under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,24,66,966",A.B.J Enterprise,12466966.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17622_1,SE/NRC/TB/NIT/44/2019-20/55,SOPD-G for the year 2019-20,"I.Construction of 2 Nos Box Culvert on Hatbor to Sahari road and II.Improvement of Amsoi Forest road to Chalchaligaon road under SOPD-G for the year 2019-20, Raha LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Raha,782103.0,2.0,"77,55,000",GIRI KANTA BORAH,6979500.0,Rejected-Finance,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_SCD_18731_3,E-TEN-1/2020-21/1935 DT.15-09-2020,"Re-Establishment of Soil Conservation Training School at Gotanagar S. C. Centre under RIDF-XXV, 2019-20","Re-Establishment of Soil Conservation Training School at Gotanagar S. C. Centre under RIDF-XXV, 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2020 03:00 PM,NA ,999.0,No ,No,Online,29-Sep-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Gotanagar, Guwahati",781011.0,2.0,"2,50,78,167",M/S SUNRISE ENTERPRISE,25078167.0,Rejected-AOC,16-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_DoWR_16798_2,GHY.WEST/2019-20/SDRF/IV,I M to restoration of breach like damage at Rangeswari Ring Bund for the year 2019-20.,I M to restoration of breach like damage at Rangeswari Ring Bund for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"1,17,18,850",Ashit Roy,9808684.21,Rejected-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_17777_1,GHY.WEST/2019-20/RIDF/I,Pub-Makeli area on the right bank from erosion of river Kulsi,Anti-erosion measures to protect Pub-Makeli area on the right bank from erosion of river Kulsi,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mirza,781101.0,2.0,"2,79,60,035",ZED ENGINEERS,21257935.04,Not Admitted-Fee/PreQual/Technical,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWBNH_14407_1,Khelo India Gr-VI,"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Lakshmibai National Institute of Physical Education (L.N.I.P.E.) Complex (SAI) (Civil Works)","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Lakshmibai National Institute of Physical Education (L.N.I.P.E.) Complex (SAI) (Civil Works)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Oct-2019 10:00 AM,17-Oct-2019 11:00 AM ,180.0,No ,No,Offline,21-Oct-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781014.0,2.0,"69,90,404",m/s chandan gogoi,6661026.0,Rejected-Technical,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_18196_1,T/CC/ETN/SIL/2020-21/946(T),SE/UDH/SOPD-ODS/18-19/1,"Consn of Road under Dayapur TE under SOPD(ODS) for the yr 2018-19,(1) constn of road from Dayapur garden hospital to Ataicherra PWD rd via Nachghar, link rd length-1000.00m and (2) Constn of road from Nachghar to Bazar, link road L-180.00m",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"99,49,000",RATNADEEP CHOUDHURY,9451550.0,Rejected-AOC,04-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_195,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/03 Improvement of road from NH-31 to Matiabog Palace.,Dhu/AD19-20/03 Improvement of road from NH-31 to Matiabog Palace.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,01,63,000",ABUL FAZAL ABDULLAH,18146700.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_18365_1,CID/2019-20/SDRF-II/II,"Immediate Measures for restoration of flood damaged of dyke along R/B of Borak from Katigorah to Harinagar BOP camp under SDRF for the year, 2019-20 (Restoration of Madarpur area).","Immediate Measures for restoration of flood damaged of dyke along R/B of Borak from Katigorah to Harinagar BOP camp under SDRF for the year, 2019-20 (Restoration of Madarpur area).",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788025.0,2.0,"1,04,94,689",ROYAL TRADING,10493090.7,Rejected-AOC,03-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ICD_18150_2,AIDC/GM/AITC/92/2019/3407,"Construction of Administrative Building, Security Barrack, Gate with Security Shed, Boundary Wall, Fencing and Development of Earth work for Agar International Trade Centre at Dabidubi, Golaghat District, Assam","Construction of Administrative Building, Security Barrack, Gate with Security Shed, Boundary Wall, Fencing and Development of Earth work for Agar International Trade Centre at Dabidubi, Golaghat District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Aug-2020 09:00 AM,NA ,120.0,No ,No,Offline,15-Sep-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dabidubi, Khumtai, Golaghat",785611.0,2.0,"7,46,73,000",Competent Infrastructure and consulting(CICON) Pvt.Ltd,71487775.91,Accepted-AOC,12-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_ID_18300_1,18 _RIDF_XXV_NABARD_ 2020_21 Date 05.08.20,Constn of 4_Four_ Nos. of MDTW I_Schemes_9 Pts_under RIDF_XXV_NABARD_Under Golaghat Div_I_ Golaghat Package 1,"Constn of Approach road, Boring and Installation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pill",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Golaghat,785610.0,2.0,"88,75,000",atw india pvt ltd,,Accepted-AOC,19-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17621_1,SE/NRC/TB/NIT/44/2019-20/55,SOPD-G for the year 2019-20,Improvement of Amsoi Dighaliati road to Burharajagaon road under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Raha,782103.0,2.0,"1,08,63,000",Ranjit Sharma,9776700.0,Rejected-AOC,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17639_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Bamuni Hospital to Batabarigaon under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"55,37,000",Madhab Enterprise,5536000.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
