Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_APHC_18575_1,APHC/CS/15/2020-21_Changsari,Construction of RCC 4storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Changsari P.S. in Kamrup(R) District under MOITRI Scheme.,Construction of RCC 4storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Changsari P.S. in Kamrup(R) District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Changsari P.S. in Kamrup(R) District,781101.0,2.0,"2,46,89,723",SHREE MOYEE CONSTRUCTION,22220750.7,Rejected-Technical,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2019_APDCL_13291_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/SIV-3,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,SIVASAGAR,785640.0,2.0,0.0,M/S J.S.ELECTRICALS,3240006.0,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_APGCL_13571_1,APGCL/CGMG/NTPS/HM LAMP,HM Lighting System of NTPS APGCL,Supply Erection and Installation of 30M High Mast Lighting System at Namrup Thermal Power Station APGCL,Services,Open Tender,Works,Supply/Erection/Commissioning Services,No,No,NA ,16-Jul-2019 09:00 AM,NA ,180.0,No ,No,Offline,02-Aug-2019 03:00 PM,Assam Power Generation Company Limited,"Namrup Thermal Power Station,Parbatpur",786622.0,2.0,0.0,Spectrum Consulting and Services,1730908.0,Rejected-AOC,17-Feb-2021,AOC,Assam Power Generation Company Limited
2017_AP_4649_1,S/III-301/HANDCUFF/17-18/3,Supply of Hand Cuff,Supply of Hand Cuff to Assam Police,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,26-Dec-2017 02:00 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,M/S SATI DRUGS & SURGICALS,281812.0,Rejected-Finance,11-Feb-2021,AOC,Assam Police
2021_ID_21051_1,GWDI_W_223_e_tender_2019_403 Date_06.02_21,Renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Construction of Brick Lined Field Channel 730 m under renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village kochpara under Chayani Borduar Dev. Block,",781120.0,2.0,"42,39,231",JAINUR HAQUE,2430297.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2021_ID_21049_1,GWDI_W_223_e_tender_2019_403 Date_06.02_21,Renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Resectiong and CC Lining of Canal M4 from Ch 0.00 m to 300.00 m_Construction of Hume pipe outlets with 15 cm dia Length _5.00m under renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village kochpara under Chayani Borduar Dev. Block,",781120.0,2.0,"48,16,376",GIT Infrastructure,2167369.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2019_APDCL_13313_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/KKR1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,KOKRAJHAR,783370.0,2.0,0.0,EASTERN POWER ENGINEERING,3479961.6,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_ICD_17213_1,AIIDC/2053/2020/417 dtd 17/3/20,Development of new garden along the all bye lanes to enhance greeneries at Industrial Estate Bongaigaon dist Bongaigaon,Development of new garden along the all bye lanes to enhance greeneries at Industrial Estate Bongaigaon dist Bongaigaon,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,18-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-May-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IE Bongaigaon,783380.0,2.0,"56,25,957",BIPUL CH. DAS,5618188.72,Accepted-AOC,16-Feb-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_PCCF_20761_1,B/KE/CAMPA/NIT/1001,109.42 ha Site Specific Plantation at Garbhanga RF under South Guwahati Range,109.42 ha Site Specific Plantation at Garbhanga RF under South Guwahati Range,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,01-Feb-2021 05:30 PM,05-Feb-2021 02:00 PM ,999.0,No ,No,Online,11-Feb-2021 03:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division,Guwahati,781034.0,2.0,"1,53,55,928",SANJIB DEKA AND MOKSHA (JV),14588131.6,Rejected-Finance,26-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division
2020_DoWR_18785_1,GHY.WEST/2019-20/RIDF/II,Protection of down stream part of Andhupara village on R/B from the erosion of river Puthimari,Protection of down stream part of Andhupara village on R/B from the erosion of river Puthimari,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,783347.0,2.0,"98,52,332",SULTAN MAHMUD - ARUN KUMAR DAS JV,6123843.26,Rejected-AOC,20-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DCA_18748_58,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_iv)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_iv)",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"33,52,364",SUNDAR NATH MISHRA,3352363.5,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2021_SCD_19934_2,E-TEN-1/Pt./2020-21/4347 Date-02.01.2021,BOULDER PITCHING AT DHALANDA and JHARBISPANI UNDER RIDF-XXV,BOULDER PITCHING AT DHALANDA and JHARBISPANI UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 03:30 PM,NA ,365.0,No ,No,Online,12-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Chirang,783390.0,2.0,"99,50,000",LAJIK BRAHMA,9751000.0,Rejected-AOC,19-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2021_PWBNH_20425_1,SE/BII/Tech/Edu/309_Borkolai HS,"Construction of Meeting Hall at Barkolai H.S. School, Nagaon","Construction of Meeting Hall by Strengthening of Barkolai H.S. School, Nagaon, Assam under North East Special Infrastructure Development Scheme (NESIDS) during 2020-2021",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,02-Feb-2021 12:00 PM,05-Feb-2021 12:00 PM ,180.0,No ,No,Offline,12-Feb-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Borkola, Nagaon",782144.0,2.0,,Sri Satyajit Bora,5703175.0,Not Admitted-Fee/PreQual/Technical,17-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2017_AP_4656_1,S/III-301/UNI/SYNTH/17-18/3,Supply of Synthetic Belts,Supply of Synthetic Belts to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,26-Dec-2017 04:20 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,Chandra Hosiery Works,2080148.0,Accepted-AOC,17-Feb-2021,AOC,Assam Police
2021_TTWD_20237_1,DTGW/DEV/8/2020-21/197,Supply and Distribution of Smart Phones to Line Sardars of Tea Gardens,Supply and Distribution of Smart Phones to Line Sardars of Tea Gardens,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,19-Jan-2021 09:00 AM,NA ,180.0,No ,No,Online,25-Jan-2021 11:30 AM,Tea Tribes Welfare Department||Directorate for Welfare of Tea and Ex-Tea Garden Tribes-TTWD,please refer the tender document,781032.0,2.0,,Computer World Services,34879455.0,Rejected-Technical,26-Feb-2021,AOC,Tea Tribes Welfare Department||Directorate for Welfare of Tea and Ex-Tea Garden Tribes-TTWD
2019_APDCL_13302_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/GEC 2-1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Guwahati,781001.0,2.0,0.0,OK Enterprise,5225040.0,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_UDD_19438_1,TMB/CIDF/2020/010,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"78,27,000",KALYAN CHETIA,7435650.16,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2020_ICD_17264_2,AIIDC/1302/2013/433 dtd 18/3/2020,Construction of Multi Disciplinary Skill Development Training Centre at Dhekiajuli Development Block District Sonitpur (Balance Work),Construction of Multi Disciplinary Skill Development Training Centre at Dhekiajuli Development Block District Sonitpur (Balance Work),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-May-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Dhekiajuli,784110.0,2.0,"1,94,68,871",Krishna Kamal Das,19468243.26,Rejected-Finance,16-Feb-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_APDCL_13310_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/BNG1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,BANGAIGOAN,783380.0,2.0,0.0,EASTERN POWER ENGINEERING,3372062.4,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_ID_20851_1,06(SOPD)/2020-21,Construction of solar powered DTW I/S at Chengalijan Gaon area at Tipam Fakial G.P. (3 Points) under SOPD for the year 2020-21,"Boring of well pts, const. of PVC underground distribution system, const. of pump house, boundary fencing, solar panel and 15HP solar pump set installation, supporting pillars, signboard etc",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,09-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Chengalijan Gaon,786614.0,2.0,"1,25,17,700",BISWAJIT GOGOI,12517700.0,Accepted-AOC,26-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2020_DCA_18865_1,"ARCH.561-Outsourcing /2020-21/653,dt.05-10-20",Outsourcing in Professional and Special Services under SOPD-G,Outsourcing in Professional and Special Services under SOPD-G,Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,06-Oct-2020 03:00 PM,NA ,365.0,No ,No,Online,28-Oct-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Directorate of Archaeology, Assam, Ambari,Guwahati",781001.0,2.0,"7,13,56,959",CIIM Services Private Limited,70942113.0,Accepted-AOC,13-Nov-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_BoTC_19497_1,DA/BTC/K/E-Tender/2020-21/01,"Supply of Hybrid Maize, Vermi Compost and Chloropyriphos","Supply of Hybrid Maize, Vermi Compost and Chloropyriphos",Goods,Open Tender,Supply,Crop Products,No,No,NA ,28-Nov-2020 05:00 PM,NA ,180.0,No ,No,Offline,11-Dec-2020 03:30 PM,Bodoland Territorial Council||Agriculture-BTC,Kokrajhar,783370.0,2.0,"3,22,00,000",Anil Hardware and Nursery Enterprise,28420.0,Accepted-AOC,21-Dec-2020,AOC,Bodoland Territorial Council||Agriculture-BTC
2019_APDCL_13265_1,CGM_HQ/ APDCL/ SUB_STATION /OandM/NIT19/3/TZP/PKG2,Oand M of 33/11 KV substations,"Oand M of 33/11 KV substations at different areas under LAR,CAR,UAR APDCL",Services,Open Tender,Works,Manpower Supply,No,No,NA ,21-Jun-2019 05:00 PM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,tezpur,784001.0,2.0,0.0,M/S R.S. ENTERPRISE,5039912.0,Rejected-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_ID_21280_1,GWDI_W_223_e_tender_2019_424 Date_15.02_21,Renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Protection work both bank of Down stream H_W of Ubhati FIS_Desiltation of of Canal Bed of M Canal from Ch 0.00 m to 2950.00 m_Construct on of 900 mm dia Hume pipe culvert _Repairing of Canal Embankment of Canal M1 from 540.00 m to 720.00 m M5 from 54,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village kochpara under Chayani Borduar Dev. Block,",781120.0,2.0,"1,66,18,481",Rafizul Hoque,6002340.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_DCA_18748_37,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-C)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-C)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",758687.0,2.0,"1,04,66,633",Ganesh Daimary,10413253.17,Accepted-AOC,18-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2021_PCCF_20209_3,B/KE/CAMPA/NIT/455 Dated.16.01.2021,25 Ha Afforestation Plantation (Block-1) at Garbhanga RF under South Guwahati Range,25 Ha Afforestation Plantation (Block-1) at Garbhanga RF under South Guwahati Range,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,09-Feb-2021 03:00 PM,11-Feb-2021 02:00 PM ,999.0,No ,No,Online,15-Feb-2021 12:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division,"Garbhanga,Guwahati",781034.0,2.0,"72,94,037",AAKAR VISION AND COMMUNICATION,6929335.15,Rejected-Technical,25-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division
2019_APDCL_13308_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/RNG-2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,RANGIA,781354.0,2.0,0.0,EASTERN POWER ENGINEERING,3358752.0,Rejected-Finance,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2017_AP_4647_1,S/III-301/UNI/GSHEET/17-18/3,Supply of Ground Sheet,Supply of Ground Sheet to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,26-Dec-2017 01:35 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,SSK INDUSTRIES,3014845.0,Rejected-Technical,06-Feb-2021,AOC,Assam Police
2020_APHC_18574_1,APHC/CS/14/2020-21_Latasil,Construction of RCC 3storied PS Building (foundation provision G3) with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Latasil P.S. in Kamrup(M) District under MOITRI Scheme.,Construction of RCC 3storied PS Building (foundation provision G3) with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Latasil P.S. in Kamrup(M) District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Latasil P.S. in Kamrup(M) District,781001.0,2.0,"2,00,01,990",DINA KANTA SONOWAL,18001791.0,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2019_APDCL_13312_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/BNG3,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,BANGAIGOAN,783380.0,2.0,0.0,EASTERN POWER ENGINEERING,3360026.4,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_SCD_19873_4,E-TEN-1/Pt./2020-21/4215 Date-30.12.2020,MOILAGATHWN SOIL CONSERVATION PROJECT UNDER RIDF-XXV,MOILAGATHWN SOIL CONSERVATION PROJECT UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jan-2021 03:00 PM,NA ,365.0,No ,No,Online,12-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Kokrajhar,783370.0,2.0,"1,34,66,772",Noble Godson Brahma,13332104.28,Rejected-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2019_APDCL_13316_1,CGM_HQ/APDCL/Sub Station/O and M/NIT19/3/MGN 1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 10:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,MORIGAON,782105.0,2.0,0.0,EASTERN POWER ENGINEERING,5187743.0,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_PCCF_20098_4,01 Dated.08.01.2021,"Advance works, Creation and 3(three) years maintenance of 100 ha. ANR of 2020-21 CAMPA under Bongaigaon S.F.Division Khagarpur (Bhairab ANR)","Advance works, Creation and 3(three) years maintenance of 100 ha. ANR of 2020-21 CAMPA under Bongaigaon S.F.Division Khagarpur (Bhairab PRF), Kabaitary S.F.Beat.",Works,Open Tender,Percentage,Composite Works,No,No,NA ,11-Jan-2021 06:00 PM,18-Jan-2021 11:00 AM ,120.0,No ,No,Online,01-Feb-2021 03:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division,Khagarpur,783380.0,2.0,"1,77,44,069",M/S DEEPA ENTERPRISE,17211746.93,Rejected-Finance,26-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division
