Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_13821_1,ACE/EZ/SOPD/Marghrta/UDAINAGAR,Work under SOPDG scheme,"Imp. Or Constn of (i) Udainagar to Kathangaon Road (ii) Hawaipathar Road to Bissa Gaon Road (iii) Dirak Bordumsa Road to Tongona Nagan PMGSY left out road under SOPD for 2018-19 under PWD, Tinsukia Rural Road Division in Margherita LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Aug-2019 05:00 PM,NA ,180.0,No ,No,Offline,20-Aug-2019 11:00 AM,Public Works Roads Department,Margherita,786182.0,2.0,"2,86,30,681",Braja Nath Gogoi,28630216.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department
2019_HFWD_12531_1,"DME/Bio/69/2019/3384, dt 4-3-2019",Supply and installation of Equipment related to Biochemistry Deptt,Supply and installation of Equipment related to Biochemistry Deptt,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,07-Mar-2019 06:45 PM,20-Mar-2019 11:00 AM ,365.0,No ,No,Offline,08-Apr-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781032.0,2.0,"2,00,000",Alliance Scientific,31860.0,Rejected-AOC,05-Sep-2019,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_ID_16641_1,22_PMKSY_HKKP_ 2019_20 Dt. 15.02.2020,Supply of Canvas pipes under PMKSY-HKKP Access to ground water for the year 2019-20. package 1,Supply of Canvas pipes under PMKSY-HKKP Access to ground water for the year 2019-20.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Guwahati,781007.0,2.0,"6,19,64,000",ORIENTAL ENGINEERS,55772452.0,Rejected-Finance,04-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17149_11,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of Makum Bypass to Hukanguri Nagaon Tiniali via Kherani Satra Road of Digboi LAC under SOPDG for the year 2019 20 under Digboi Territorial Sub Division under PWD, Digboi and Margherita Territorial Road Division, Margherita, Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,58,00,874",Biswajit Gogoi,15795861.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_ID_14387_1,08 (PMKSY-HKKP) 2019-20 Dt. 11.10.2019,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20. package 3,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Oct-2019 06:40 PM,21-Oct-2019 02:00 PM ,180.0,No ,No,Both(Online/Offline),04-Nov-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dudhnoi,783124.0,2.0,"8,25,35,000",ABDUL SAMAD CHOUDHURY,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_SYWA_15384_1,DSYNCC/TENDER/3/2019/56 dTD. 17-12-2019,"Supply of IT hardware and Software (Desktop PC,Monitors,UPS etc) to 32 nos NCC offices of Assam","Supply of IT hardware and Software (Desktop PC,Monitors,UPS etc) to 32 nos NCC offices of Assam",Goods,Open Tender,Supply,Computer- H/W,No,No,NA ,19-Dec-2019 03:20 PM,NA ,60.0,No ,No,Online,27-Dec-2019 02:00 PM,Directorate of Sports and Youth Welfare - Assam,"Directorate of Sports andYouth Welfare, Assam",781006.0,2.0,"16,00,000",M/S CHANDRA ENTERPRISES,1127744.0,Rejected-Technical,13-Aug-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_ICD_14129_1,AIDC/EPIP/AB/2018/194/6628,Construction of Administrative Building at EPIP Amingaon Kamrup(R) Assam,"Construction of Administrative Building at EPIP Amingaon,Kamrup(R), Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Sep-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Oct-2019 02:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP Amngaon, Kamrup(R),Assam",781031.0,2.0,"1,47,53,566",MS Pragati Enterprise,13277700.0,Rejected-AOC,03-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_PWD_14938_1,CE/Commn/32/2019-20/2-Mission,Haflong Mission Raod,Reconstruction work of Retaining Wall at Haflong Mission Raod (length 2.30 Km) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"55,12,000",Arban Joel Kachari,,Rejected-Finance,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_UDD_13504_1,PMAYU/69/IEC Exp/2017/299,Preparation of HFAPoA and DPR,Preparation of HFAPoA DPR and Geo Tagging Services,Works,Open Tender,Lump-sum,Composite Works,No,No,NA ,06-Jul-2019 04:00 PM,15-Jul-2019 02:00 PM ,120.0,No ,No,Offline,30-Jul-2019 03:00 PM,Urban Development Department||Pradhan Mantri Awas Yojona - UDD,All ULBs of Assam,781006.0,2.0,"1,00,00,000",MARS PLANNING AND ENGINEERING SERVICES PVT LTD,5000000.0,Accepted-AOC,01-Sep-2019,AOC,Urban Development Department||Pradhan Mantri Awas Yojona - UDD
2020_HB_16863_1,HRNJ.02/2020/200,"Supply of Dietary articles for District Jail, West Karbi Anglong, Hamren during the Financial Year 2020-21 For Group-D","Supply of Dietary articles for District Jail, West Karbi Anglong, Hamren during the Financial Year 2020-21 For Group-D",Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2020 06:00 PM,NA ,90.0,No ,No,Online,07-Mar-2020 11:30 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, West Karbi Anglong, Hamren",782486.0,2.0,"1,00,000",M/S Das Computer and Stationary,236000.0,Rejected-Finance,25-Aug-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2019_PWD_15259_2,CE/STBR/SP/97/2019-20/2,Duliajan/SIG/II/02,Duliajan/SIG/II/02 Construction of Joypur Ali to LBT Road via Rajaali T.E. under Signature Project under Uttoron Scheme,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 12:00 PM,NA ,180.0,No ,No,Offline,02-Jan-2020 11:00 AM,Public Works Roads Department,Duliajan,781003.0,2.0,"9,99,98,400",M/S Badri Rai & Company,99996521.0,Not Admitted-Fee/PreQual/Technical,17-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17312_1,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/1,"Improvement of Road from NH-53 to FCI via Berakhal (Ph-II) (Ch.650.00m to Ch.3000.00m) under SOPD-G for the year 2019-20 within Silchar Assembly LA Constituency, Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788003.0,2.0,"1,88,91,000",ZIAUR RAHMAN BARBHUIYA,17946450.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2019_PWD_10818_1,KRRD/T-1/SOPD(ODS)/18-19/,KXJ_ KRRD_SOPD(ODS)_TE_18-19_05,Improvement of Road i) from Ishabeel H.S School to Longai Feri Ghat (Ch. 0.0m to 525m) ii) from L.K Road at Kalibari Mondir to Ishabeel Hospital (Ch. 0.00m to 650.00m) iii) from L.k Road to Kalaherra via Samsanghat (Ch. 0.0m to 325.00m) P No KXJ_,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jan-2019 02:30 PM,NA ,180.0,No ,No,Offline,09-Jan-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"1,00,00,000",MANAJ SUTRADHAR,9999972.0,Accepted-AOC,03-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_ID_16252_6,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 6,Raising and strengthening of Main canal from Ch. 2000.00 m to 2200..00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"8,49,508",M/S GOOD WILL ENTERPRISE,764552.25,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17677_10,TRC/TB/SOPD(G)/27/2019-20,TRC/SOPD-G/BAR/10,Improvement of road from Rajuwarbasti to Kaliagohain Than of Barchalla LAC under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Jun-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"1,33,02,342",Pabitra Kumar Boro,13302244.0,Not Admitted-Fee/PreQual/Technical,26-Aug-2020,AOC,Public Works Roads Department
2020_ICD_16317_1,AIIDC/2049/2019/156 date 5/2/2020,Construction of RCC storm water drain along the connectivity road at IGC Chaygaon Jambari Under Upgradation of IGC Chaygaon project,Construction of RCC storm water drain along the connectivity road at IGC Chaygaon Jambari Under Upgradation of IGC Chaygaon project,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC chaygaon,781124.0,2.0,"58,44,052",Dochania and Company Private Limited,4996418.0,Rejected-Finance,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_PWD_16740_1,Fakirragram Sapatgram road under SOPD (FDR),Fakirragram Sapatgram road under SOPD (FDR),Reconstruction of flood damaged road of Fakirragram Sapatgram road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2020 09:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 02:10 PM,Public Works Roads Department,Dhubri,785001.0,2.0,"1,51,78,000",Md. Sapior Rahman,15176404.0,Not Admitted-Fee/PreQual/Technical,10-Aug-2020,AOC,Public Works Roads Department
2019_UDD_11589_2,UWS (T)-1072/2000/Pt-III/396,"Execution, Testing, Commissioning of all system component of Rangia Town Water Supply scheme","Execution, Testing, Commissioning of all system component of Rangia Town Water Supply scheme (with surface water source from River Barolia) including 2 (two) month trial run after commissioning for providing 3.50 MLD (24x7) treated water",Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,10-Apr-2019 11:00 AM,NA ,120.0,No ,No,Offline,15-May-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Rangia Town,781354.0,2.0,"10,92,44,000",Mecgale Pneumatics Pvt. Ltd.,82204144.0,Rejected-Finance,26-Jul-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_DoWR_16598_1,DIPHU/2019-20/SOPD-FDR/I,Protection of Neparpatty and Naojan areas from erosion of river Dhansiri in Karbi Anglong District. PACKAGE 1,Protection of Neparpatty and Naojan areas from erosion of river Dhansiri in Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"3,85,58,360",SKF (JV),38323782.75,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_15770_2,CESTBR/RIDFXXV/17/19-20/Pt12,MLCSNA/RIDF-XXV/Karbi Anglong/03,MLCSNA/RIDF-XXV/Karbi Anglong/03 Construction of RCC Br. No 1/1 (Length- 50.76 m) on Disagedeba to Manja via Terang gaon Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Diphu,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,20-Jan-2020 11:00 AM,Public Works Roads Department,Karbi Anglong,781003.0,2.0,"3,79,63,000",Smti Monumaya Devi,35305550.0,Accepted-AOC,17-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_17612_1,DHM/SDRF/CHENGAJAN/2020-21/1,Immediate measures for restoration of Chengajanghat and its adjoining areas under SDRF for 2019-20 (Phase-II),Immediate measures for restoration of Chengajanghat and its adjoining areas under SDRF for 2019-20 (Phase-II),Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,99,95,433",Ashok Kumar Agarwalla,15893820.6,Accepted-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_17753_2,MAJ/SDRF/MAGHUWACHUK/2020-21/1,Immediate measures to recoup flood damages on L/B of river Subansiri at Maghuachuk area to save the PGJH dyke under SDRF for 2019-2020.,Immediate measures to recoup flood damages on L/B of river Subansiri at Maghuachuk area to save the PGJH dyke under SDRF for 2019-2020.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,2.0,"1,99,99,493",Sanyug Enterprise Jayanta Khaund Joint Venture,17820157.0,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17519_10,DRC-XIII/16/98/NIT/TSK/134,"Improvement of Radhakrishna Mandir to Dowarmara Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.","Improvement of Radhakrishna Mandir to Dowarmara Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,19-May-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,32,01,416",UDEEPTA PHUKAN,13200234.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_14931_29,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Tinsukia/02,MLCSNA/RIDF-XXV/Tinsukia/02 Construction of RCC Br. No 3/1 (Span- 2 x 24.75 m) on Mridongpara Tiniali to Hahkhati Nepali Gaon Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Tinsu,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Tinsukia,781003.0,2.0,"3,14,06,000",M/s R.D.Constructions,31406000.0,Rejected-Finance,17-Aug-2020,AOC,Public Works Roads Department
2020_KAAC_16921_1,DPU/ASOM/01/2020/2R,Imp. of road from Baghjan Road to Teteliguri via Laojan Baptist Church Majgaon,Imp. of road from Baghjan road to Teteliguri via Laojan Baptist Church Majgaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,04-Mar-2020 01:00 PM,NA ,180.0,No ,No,Offline,13-Mar-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"76,89,291",SRI GIRISH SAIKIA,9457829.45,Rejected-AOC,26-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_PWD_15311_1,CE/Commn/39/2019-20/ 2_Boghora Domal,Boghora Domal Ahatguri Road,Permanent restoration of Boghora Domal Ahatguri Road from Ch. 9700m to 12600.00m under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Dec-2019 05:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Morigaon,782105.0,2.0,"1,21,56,000",MD ROFIQUL ISLAM,11912715.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_16552_1,CE/Commn/42 /2019-20/8_Patgaon,Patgaon to Simbargaon road,Reconstruction of flood damaged Patgaon to Simbargaon road by providing protection work under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,24-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar,783370.0,2.0,"3,06,69,000",Swmsaru Nrazary,27602100.0,Not Admitted-Fee/PreQual/Technical,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17513_7,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/07,Re construction of Road from Kokila Thaisen Bari Ch. 0.00 M to Ch. 3700.00 M under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"99,75,921",ANIL SAIKIA,9973950.0,Not Admitted-Fee/PreQual/Technical,04-Aug-2020,AOC,Public Works Roads Department
2019_DHTS_15231_2,DHTG.31/2019/57 dated.5th Dec2019,"Procurement of Wooden Fly Shuttle Frame Loom with Accessories, Warping Drum set and 120 hooks Handloom Jacquard Machine with appliances for implementation of Handloom Cluster Development Programme_HCDP under SOPD-G For Gr-B","Procurement of Wooden Fly Shuttle Frame Loom with Accessories, Warping Drum set and 120 hooks Handloom Jacquard Machine with appliances for implementation of Handloom Cluster Development Programme_HCDP under SOPD-G For Gr-B",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Dec-2019 04:45 PM,12-Dec-2019 12:00 PM ,180.0,No ,No,Offline,26-Dec-2019 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,Guwahati,781001.0,2.0,"71,42,000",B. R Textiles,36910.0,Rejected-Technical,27-Aug-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2019_PWD_15030_1,CE/Commn/34/2019-20/2_Match,Match factory Road,Reconstruction of flood damages of Extension of Match factory Road Under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"1,40,00,000",MS ANU ENTERPRISE,12600000.0,Not Admitted-Fee/PreQual/Technical,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_17588_1,SIV/SDRF/DESANG/2020-21/1,Immediate measures for restoration of damages at Dhemaji Desangpani of Desang right bank under SDRF for 2019-20.,Immediate measures for restoration of damages at Dhemaji Desangpani of Desang right bank under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,49,99,187",LILAJYOTI PHUKAN,11733922.5,Rejected-AOC,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_16252_5,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 5,Raising Strengthening of D1 Canal from Ch.4280.00m to Ch.4400.00m,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,27,789",MR NIRMAL KAKATI,427300.79,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15130_18,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_18,Reconstruction of Flood damaged Road from Khuniarvita to Satrasal Road under SOPD(FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,25 Golokganj,783121.0,2.0,"64,65,994",Sri Bishnu Basumatary,6458335.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department
