Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_HB_16442_4,CJD/2020/600 Dt. 12-02-2020,Supply of Dietary Articles under Group D for Central Jail Dibrugarh for the Financial Year 2020-21,Supply of Dietary articles under group D for Central Jail Dibrugarh for the financial Year 2020-21,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,13-Feb-2020 04:00 PM,NA ,365.0,No ,No,Online,17-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh,786001.0,2.0,,ASHOK SHAH,1771200.0,Accepted-AOC,23-Jun-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2020_PWD_16124_1,No. CE/CW/45 /2019-20/5-Sat bhani Path at Satgaon,Sat Bhani Path under SOPD(G),"Improvement of Sat bhani Path (Bye lane No. 5) at Satgaon, Pragati Nagar under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,13-Feb-2020 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"1,27,13,000",Pusphas Construction Pvt Ltd,12395009.0,Not Admitted-Fee/PreQual/Technical,20-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_9,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Golaghat/02,MLCSNA/RIDF-XXV/Golaghat/02 Construction of RCC Bridge No. 4/1 on Rongamati Joraguri Road at Thanoguri including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"1,00,00,000",Gautam Bagaria,9999301.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15233_1,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Udalguri/01,Construction of RCC Br. No. 1/1 on Baligaon to Jerujalam Road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Udalguri/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 09:30 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"1,37,17,000",Sri Bhaba Dev Mahanta,12345300.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2018_PWD_9286_15,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/DH-01 Const. Of Road from Sonaluguri (Kurshakati) to Ghunghunikhata via Banderkuti in Dhuburi District,APART/NOCP/ROADS/DH-01 Const. Of Road from Sonaluguri (Kurshakati) to Ghunghunikhata via Banderkuti in Dhuburi District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 06:30 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Dhuburi District,783301.0,1.0,"4,51,65,000",DURGA CONSTRUCTION COMPANY,45029560.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17024_1,DIBRUGARH/2019-20/NESIDS/I,Rebuilding and Development of bank of river Brahmaputra (Annanta Nallah) alongwith protection of Sarbananda Singha Kshetra and Guijan and its adjoining areas.,Rebuilding and Development of bank of river Brahmaputra (Annanta Nallah) alongwith protection of Sarbananda Singha Kshetra and Guijan and its adjoining areas.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"17,25,85,307",M/S. M.P. AGARWALLA,166258493.22,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_11402_3,MLCSNA/RIDF-XXIV/42/18-19,MLCSNA/Chirang/04,Construction of RCC Bridge no. 6/1 on Dangtol to Basugaon Road over river Kanibhur including Approaches and Protection Work P No. MLCSNA/Chirang/04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2019 02:00 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Chirang,781003.0,2.0,"7,85,98,000",DULAL DEBNATH,78299652.0,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15423_24,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/09,MLCSNA/RIDF-XXV/Nagaon/09 Construction of RCC Bridge No. 2/1 on Road from Zakuta/Khaigarh PWD Road to Chewguri Road over Gawa Beel under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD 20 under Nagaon Rural Road Division for th,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"3,40,82,000",Habibur Rahman,,Rejected-Finance,16-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_18,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/03,MLCSNA/RIDF-XXV/Nagaon/03 Construction of RCC Br. No. 40/1 Kathiatoli Amlokhi Road including approaches and protection works under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 in Nagaon District under Naga,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"1,26,81,000",GIRI KANTA BORAH,11412900.0,Accepted-AOC,22-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_9,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Bongaigaon/01,MLCSNA/RIDF-XXV/Bongaigaon/01 Construction of RCC Br No 4/1 on Ulubari Betbari PMGSY Road to Chipanchila via Charapara over river Kujia with approaches and protection works under Bongaigaon Rural Road Division under Mahavir Lachit Chilarai Setu Nirma,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"5,02,56,000",kamalchgoyary,50075272.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2019_APDCL_14396_1,UDAY 17_18/Nityananda_line/pkg_2,Construction of new 33 KV and 11 KV line under Barpeta Electrical Circle,Construction of 15 KM of new 33 KV line from Pathsala sub station and 8 KM of new 11 KV line from Nityananda sub station for power evacuation under Barpeta Electrical Circle,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,15-Oct-2019 12:00 PM,22-Oct-2019 11:00 AM ,180.0,No ,No,Online,05-Nov-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Barpeta,781301.0,2.0,,Gaja Engineering Private Limited,36654650.0,Rejected-Technical,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_PWBNH_17836_1,CS/SE(B-I)/70/2020-21/6702-12 dtd.05-06-2020,Construction of proposed RCC G 1 G 2 provision Building for Digital Library and Class Rooms 2 Nos including Sanitary and Water Supply and Internal Electrification works at Sreemanta Sankar Madhab College at Bhatkuchi in Barpeta District,Construction of proposed RCC G 1 G 2 provision Building for Digital Library and Class Rooms 2 Nos including Sanitary and Water Supply and Internal Electrification works at Sreemanta Sankar Madhab College at Bhatkuchi in Barpeta District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Jun-2020 02:00 PM,09-Jun-2020 11:00 AM ,180.0,No ,No,Offline,16-Jun-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Bhatkuchi in Barpeta District,781314.0,2.0,"93,23,775",ATIKUL HAQUE,9910795.0,Rejected-Technical,23-Jun-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_PWD_15241_13,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(M)/01,MLCSNA/RIDF-XXV/Kamrup(M)/01 Construction of RCC Br. No. 1/1 on Ambori village Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Guwahati Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Metro,781003.0,2.0,"1,19,65,000",ANIL DAS,,Rejected-Finance,,AOC,Public Works Roads Department
2018_PWD_10206_1,CE/APART/2018/NOCP/ROADS/7,APART/NOCP/ROADS/KAR-01,Construction of Dillaji Road (Rongklarbong) in Karbi Anglong District,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Dec-2018 06:00 PM,NA ,90.0,No ,No,Offline,14-Dec-2018 02:30 PM,Public Works Roads Department,Karbi Anglong District,782480.0,1.0,"3,63,91,000",BANESWAR GOGOI,36390000.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_7,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Nalbari/07,MLCSNA/RIDF-XXV/Nalbari/07 Construction of RCC Br. 2/1 on Haribhanga Channaipar to Pachim Barpit Road for conversion of SPT Br. to RCC Br. under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV for the year 2019-20 under Nalbari Rural Road,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Nalbari,781003.0,2.0,"1,35,49,000",dhaneswar kalita,,Rejected-Finance,,AOC,Public Works Roads Department
2020_BTC_16430_1,27/KOJ/IFB/2016-17/Pt-I/17,TN No.115_01,"Construction of Road from Kokrajhar Main Bazar to Law College along with drain, Cycling Track, etc. under City Infrastructure Development Fund for the year 2019-20.",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,13-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Chirang, Kajalgaon",783390.0,2.0,"3,60,00,000",M/S M.M. ENTERPRISE,35999948.06,Rejected-AOC,05-Jun-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_15241_11,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/03,MLCSNA/RIDF-XXV/Kamrup(R)/03 Construction of RCC Br. No. 3/1 on Lakhsmibori Berbhanga Idgah Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Guwahati Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"1,90,56,000",Tech.Point Engineers,17150400.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2020_DoIT_17309_1,AEDC/CM/SocialMedia/230320,"Social Media Communication Hub for the Chief Minister,s Office, Govt of Assam","Engagement of an Agency/Consultant for establishment of Social Media Communication Hub for the CM,s Office , Govt of Assam",Services,Limited,Works,Infotech Services,No,No,NA ,23-Mar-2020 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),01-Apr-2020 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Dispur,781006.0,2.0,,Interactive12,22118105.0,Accepted-AOC,23-Jun-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2019_PWD_15233_9,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Baska/02,Construction of RCC Br. No. 3/1 on Quarry Chowk to Digholdonga under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Baska/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 02:30 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Baska,781003.0,2.0,"1,90,15,000",Jasna Rani Basumatary,17113500.0,Rejected-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_DoWR_15214_3,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond village Package-8 RETENDER,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"5,41,97,366",KOLIM HUSSAIN LASKAR,54197284.39,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16312_2,CJN/TEN/01/2020 DTD.05/02/2020,"SUPPLY OF DIETARY ARTICLES i.e GROUP-B FOR THE CENTRAL JAIL, NAGAON AND SPECIAL JAIL, NAGAON DURING THE FINANCIAL YEAR 2020-2021","SUPPLY OF DIETARY ARTICLES i.e GROUP-B FOR THE CENTRAL JAIL, NAGAON AND SPECIAL JAIL, NAGAON DURING THE FINANCIAL YEAR 2020-2021",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,05-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,"CENTRAL JAIL NAGAON , SPECIAL JAIL, NAGAON",782001.0,2.0,,SYED MIZANUL HUSSAIN,374625.0,Rejected-Finance,30-Jun-2020,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2020_DoWR_16718_1,GHY.EAST/2019-20/SDRF/III,I/M for restoration of Gondhmow Ring bund,I/M for restoration of Gondhmow Ring bund under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781012.0,3.0,"2,17,82,170",Ashok Kumar Jain,,Not Admitted-PreQual/Technical,12-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_12419_1,Approaches to RCC Bridge over river Kollong,Approaches to RCC Bridge over river Kollong,Construction of approaches to RCC Bridge over river Kollong near Police Reserve connecting south Haiborgaon at Nagaon under City Infra Development Fund (CIDF) for the year 2018-19 (from Ch. 0 m to Ch. 400.00 m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Mar-2019 12:00 PM,NA ,180.0,No ,No,Offline,15-Mar-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782001.0,2.0,"3,11,55,300",UCN CONSTRUCTION COMPANY PRIVATE LIMITED,30985676.0,Rejected-AOC,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_14907_11,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Bongaigaon/03,MLCSNA/RIDF-XXV/Bongaigaon/03 Construction of RCC Bridge No. 1/1 over river Kujia on Road from NH-31(B) to Nayagaon P-III via Sibmandir under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Bongaigaon R,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"4,92,00,000",Pabitra Boro,44280000.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2020_PWBNH_17047_1,CS/SE(B-I)/59/2019-20/6015-20 dtd.05-03-2020,Repairing and Renovation of PWD IB Dhupdhara including Sanitary and Water Supply Electrification Construction of Boundary Wall Gate Iron Removal Plant and Supply of Furniture etc at PWD IB Dhupdhara Goalpara for the year 2019 20,Repairing and Renovation of PWD IB Dhupdhara including Sanitary and Water Supply Electrification Construction of Boundary Wall Gate Iron Removal Plant and Supply of Furniture etc at PWD IB Dhupdhara Goalpara for the year 2019 20,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Mar-2020 02:00 PM,10-Mar-2020 11:00 AM ,180.0,No ,No,Offline,13-Mar-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Dhupdhara, Goalpara District, Assam",783123.0,2.0,"64,85,067",Biky Rabha,6929099.0,Accepted-AOC,23-Jun-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_PWD_15241_10,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/02,MLCSNA/RIDF-XXV/Kamrup(R)/02 Construction of RCC Br. No. 1/1 on Satpokheli MV School Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Guwahati Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"1,86,39,000",ANIL DAS,,Rejected-Finance,,AOC,Public Works Roads Department
2018_FESA_7696_1,FES/PS/271/Pt/1965 Dated 21-06-18,Fabrication of 22(twenty two) Nos. Quick Response Tender,"Fabrication of 22(twenty two) Nos. Quick Response Tender (QRT) on TATA XENON Crew Cab 3.0L DICOR BS-IV. Chassis are available at Fire and Emergency Services Department, Assam and stationed at Headquarters premises",Goods,Limited,Item Wise,Vehicles/Vehicle Spares,No,No,NA ,22-Jun-2018 05:00 PM,NA ,365.0,No ,No,Not Applicable,28-Jun-2018 03:00 PM,Director- Fire and Emergency Services-Assam,Guwahati,781001.0,1.0,"2,24,12,456",Ambala Coach Builders,7639248.0,Rejected-Finance,23-Mar-2019,AOC,Director- Fire and Emergency Services-Assam
2020_DoWR_16427_1,CID/2019-20/SOPD/II,Anti Erosion measures to protect Malakar Basti area from the erosion of river Borak on its left bank (Ph I),Anti Erosion measures to protect Malakar Basti area from the erosion of river Borak on its left bank (Ph I),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:30 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"1,99,99,926",SAHAJAMAL,17550270.16,Not Admitted-PreQual/Technical,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_14607_1,UDAY/FDR METERING/CAR-I/26,11KV and 33KV feeder metering in Central Assam Region,11KV and 33KV feeder metering in Nagaon Kanch Badarpur and Morigaon Electrical Circle,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Online,04-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Central Assam,782001.0,2.0,,M/S U.K. ENTERPRISE,34373759.0,Accepted-AOC,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_15423_12,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Golaghat/05,MLCSNA/RIDF-XXV/Golaghat/05 Construction of RCC Bridge No. 1/1 over river Merajan on Nabajyoti Ali including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"79,99,000",MR PUNA BORA,7199100.0,Not Admitted-Fee/PreQual/Technical,17-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16159_1,HAILAKANDI/2019-20/SOPD-FDR/I,Restoration of Nandigram area from flood damages of river Katakhal on its Right Bank.,Restoration of Nandigram area from flood damages of river Katakhal on its Right Bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:30 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,3.0,"7,53,22,151",GTC-UCNC JV,74710241.99,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_10021_2,CE/SOPD(G)/54/2018-19/Pt-II/1,MLCSNA/ SOPD(G)/Kaliabor/01,Construction of RCC Br. No 1/1 on Napani TE to Napani Shiv Mandir road P NO MLCSNA/ SOPD(G)/Kaliabor/01,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,23-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,05-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Kaliabor,781003.0,2.0,"3,19,07,000",MS S B B Associates,30555758.0,Rejected-Finance,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_DoWR_15216_3,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond Package 10 RETENDER,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"7,80,87,992",MOINUL HOQUE,77248716.65,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_11913_1,CE/STBR/II/218/2018-19/7,ASOMMALA/BIHPURIA/01,ASOMMALA/BIHPURIA/01 Construction of RCC Bridge no. 7/1 over River Dikrong on NH-15 on Road from Laluk Bihpuria Town via Mencha Dongibil including Approaches and Protection works under Assam Mala for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2019 06:55 PM,18-Feb-2019 11:00 AM ,180.0,No ,No,Offline,25-Feb-2019 02:30 PM,Public Works Roads Department,Lakhimpur,781003.0,1.0,"36,69,18,700",Sailaja Commercial Construction pvt ltd,330226830.0,Rejected-Technical,15-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_15,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Barpeta/02,MLCSNA/RIDF-XXV/Barpeta/02 Construction of RCC Bridge No. 6/1 on Upanoi to Ulua Road (Jalikhata Gobarkuchi) under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpeta Rural Road Division,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Barpeta,781003.0,2.0,"1,88,84,000",ANUPAM NIRMAN PVT. LTD.,,Rejected-Finance,,AOC,Public Works Roads Department
