Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_27829_1,DHS/BTC/E-TENDER/2022-23/04,Procurement of labour room furniture etc,"Procurement of labour room furniture etc., for use in different health institutions under BTR for the year 2022-23 under SOPD",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,19-Nov-2022 10:00 AM,NA ,90.0,No ,No,Online,28-Nov-2022 10:00 AM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"49,99,550",M/s ATD Enterprise,4999080.0,Accepted-AOC,06-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_PNRD_27371_1,CPRD/PMAY-G/34/Pt/2020/210,Selection and Empanelment of Training Providers for providing training to Rural Masons,Selection and Empanelment of Training Providers for providing onsite training to Rural Masons under Recognition of Prior Learning (RPL) in the construction of houses under Pradhan Mantri Awaas Yojana-Gramin in Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,15-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,04-Nov-2022 02:30 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,Different Districts of Assam,781037.0,1.0,,AARADHANA ONLINE SOLUTIONS PRIVATE LIMITED,53.9,Rejected-Technical,24-Feb-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_PCCF_27163_1,B/B/22/CAMPA/4021,Construction of Assam Type Forester Barrack House at Borhat Range,Construction of Assam Type Forester Barrack House at Borhat Range,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Sep-2022 03:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,19-Oct-2022 04:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Sivasagar Division",Charaideo,782445.0,2.0,"45,06,238",BUDHESWAR BURAGOHAIN,4280926.1,Rejected-AOC,08-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Sivasagar Division"
2022_BTC_27967_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/131,"Renovation of Conference Hall Block- A at Bodoland Secretariat, Kokrajhar. TN No.36_01.","Renovation of Conference Hall Block- A at Bodoland Secretariat, Kokrajhar. TN No.36_01.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Dec-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"66,63,211",M/S N.E. Infra,6996300.0,Rejected-AOC,03-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ASPIR_27251_1,P157198,"Design, Upgrade, Develop, Implement, Operations and Maintenance of e-Governance Solution for integration with Accountant General office and FMIS of Government of Assam","Design, Upgrade, Develop, Implement, Operations and Maintenance of e-Governance Solution for integration with Accountant General office and FMIS of Government of Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,30-Sep-2022 04:30 PM,06-Oct-2022 03:00 PM ,180.0,No ,No,Online,05-Dec-2022 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,"1,50,00,000",Access Infotech Pvt. Ltd,15753000.0,Accepted-AOC,16-Feb-2023,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_PWD_27497_1,CE/DEV/TB/200/2022-23/04,SOPD_G_22_23_07 Construction of Low Cost Single Lane RCC Bridge on Garukhuti Shiva Mandir Approach Road for 12T Capacity Vehicular Traffic for the year 2022-23,SOPD_G_22_23_07 Construction of Low Cost Single Lane RCC Bridge on Garukhuti Shiva Mandir Approach Road for 12T Capacity Vehicular Traffic for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2022 02:00 PM,14-Nov-2022 12:00 PM ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Public Works Roads Department,Sipajhar,781003.0,2.0,"2,48,10,000",KALPA SINGH BORDOLOI,27337000.0,Rejected-AOC,13-Feb-2023,AOC,Public Works Roads Department
2022_PWBNH_27498_1,SE(B)/DIB/CS-09/22-23/864-A,Construction of Boundary Wall and multipurpose cultural building at Makum under One Time Special Grant for Development of Moran Community for the year 2021-22,Construction of Boundary Wall and multipurpose cultural building at Makum under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 11:10 AM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Makum, Tinsukia",786170.0,2.0,"96,11,336",SRI SWADIP GOHAIN,9611315.0,Rejected-AOC,03-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_26837_1,CE/ARC-I/09/2022/PT-I /14 Dated Ghy 2nd Sept 2022,"PMC service for Construction of Proposed Madhab Dev University at Narayanpur, Assam","PMC service for Construction of Proposed Madhab Dev University at Narayanpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Sep-2022 09:00 AM,07-Sep-2022 11:30 AM ,180.0,No ,No,Online,16-Sep-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Narayanpur,784164.0,2.0,"44,10,23,000",Skyline Architectural Consultant,5400000.0,Rejected-AOC,22-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27849_1,BLD/34/A/2022-23/2729,Repair renovation and retrofitting of lower judicial court building at dhakuakhana,Repair renovation and retrofitting of lower judicial court building at dhakuakhana,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Nov-2022 02:05 PM,22-Nov-2022 12:00 PM ,180.0,No ,No,Online,30-Nov-2022 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH,Dhakuakhana,787055.0,2.0,"49,49,142",ANANTA BORGOHAIN,4701684.0,Rejected-AOC,02-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH
2023_PWBNH_28788_1,W-24/2009-10/4873 Dated 22-12-2022,"Proposal for Administrative Approval of Plan and Estimate for Earth Filling works at Parade Ground New Police Reserve, Sivasagar, Assam","Proposal for Administrative Approval of Plan and Estimate for Earth Filling works at Parade Ground New Police Reserve, Sivasagar, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2023 06:00 PM,13-Jan-2023 11:00 AM ,90.0,No ,No,Online,27-Jan-2023 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Sivasagar,785640.0,2.0,"47,67,244",BIJIT BORUAH,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_PWRDW_25630_1,CE/APART/59/2022/8,Pathsala Rampur PWD road from Gobinda Roy House to Bhagaban Goswami House in Bajali District,"APART/RFQ/ROADS/B-08 Construction of road from Pathsala Rampur PWD road from Gobinda Roy House to Bhagaban Goswami House of Borgaon village, Sariha Mouza in Bajali District (length 0.4 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,20-May-2022 06:55 PM,NA ,90.0,No ,No,Not Applicable,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Bajali District,781326.0,2.0,"50,41,000",ABBASUZ ZAMAN,,Rejected-Finance,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_27588_1,CE/TB-IV/85/2022/13 Dated Guwahati 1st Nov 2022,Construction of Proposed Integrated Sub-Divisional Office at Rangia in Kamrup,Construction of Proposed Integrated Sub-Divisional Office at Rangia in Kamrup,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Nov-2022 06:00 PM,07-Nov-2022 11:30 AM ,180.0,No ,No,Online,16-Nov-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangia,781354.0,2.0,"13,96,71,108",FTTC PROJECTS PRIVATE LIMITED,163381942.0,Accepted-AOC,09-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_26931_1,EGTRD /GCD-1/ TB-1/ 2022-23/2658-A,EGTRD-05,Reconstruction of damaged portion of Rupnagar Birubari Road under State priority under SOPD (G) for the year 2022-23 under East Guwahati Territorial Road Division,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,15-Sep-2022 11:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"38,35,000",BUDDHADEV DAS,,Rejected-AOC,,AOC,Public Works Roads Department
2022_NHM_26794_1,NHM-36014/5/2020-NTCP-NHM/64,RFP FOR IMPLEMENTATION PARTNER FOR TOBACCO FREE EDUCATIONAL INSTITUTIONS (TOFEI) PROJECT FOR ASSAM,RFP FOR IMPLEMENTATION PARTNER FOR TOBACCO FREE EDUCATIONAL INSTITUTIONS (TOFEI) PROJECT FOR ASSAM,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,31-Aug-2022 09:00 AM,05-Sep-2022 04:00 PM ,90.0,No ,No,Online,15-Sep-2022 04:00 PM,National Health Mission||State Programme Management Unit - NHM,District,781005.0,2.0,"30,00,000",Sambandh Health Foundation,3000000.0,Accepted-AOC,08-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27513_1,SE(B)/DIB/CS-09/22-23/864-A,Establishment of Late Pallabjyoti Moran Memorial Conference Hall at Raghab Moran Boys Hostel Kakopather under One Time Special Grant for Development of Moran Community for the year 2021-22,Establishment of Late Pallabjyoti Moran Memorial Conference Hall at Raghab Moran Boys Hostel Kakopather under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 03:30 PM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Raghab Moran Boys Hostel Kakopather,786152.0,2.0,"43,10,524",SRI SWADIP GOHAIN,4309090.0,Rejected-AOC,07-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2023_BTC_29001_1,No. ACE- 106/PWD/IFB/2021-22/97,"Construction of New Building (1st Floor only), Boundary Wall, Iron Gate and Earth Filling at (Barghuli) Niz-Kaurbaha Block PHC, Baksa District.pkg no.66_1","Construction of New Building (1st Floor only), Boundary Wall, Iron Gate and Earth Filling at (Barghuli) Niz-Kaurbaha Block PHC, Baksa District.pkg no.66_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jan-2023 10:00 AM,03-Feb-2023 01:00 PM ,180.0,No ,No,Online,08-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781313.0,2.0,"1,70,13,034",GANESH CH DEKA,17012900.0,Accepted-AOC,17-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_WPTBC_29104_1,SCDCTechPARK19620222310,Construction of King Krishna Narayan Park at Darrang Phase1,Construction of King Krishna Narayan Park at Darrang Phase1,Works,Limited,Item Rate,Civil Works,No,No,NA ,03-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,07-Feb-2023 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Dispur,ghy",781006.0,2.0,,CHAKRADHAR BARO,10000000.0,Rejected-AOC,14-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_BoTC_27984_1,DHS/BTC/E-TENDER/2022-23/8,PROCUREMENT OF GENERAL HOSPITAL SURGICAL EQUIPMENT,"Procurement of general hospital surgical equipment etc., for use in different health institutions under BTR for the. Year 2022-23 (Under SOPD Fund)",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,01-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,BTR,783370.0,2.0,"49,99,860",Uttam Debnath,4999460.0,Rejected-AOC,06-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_BoTC_28128_1,DHS/BTC/E-TENDER/2022-23/11,DHS/BTC/E-TENDER/2022-23/11,Procurement of Hospital Machineries and etc. for use in different Health Institutions under BTR for F.Y. 2022-23 under SOPD Fund.,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,09-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,30-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar BTR,783370.0,2.0,"1,19,99,302",WILLIAM NARZARY,11999225.0,Rejected-AOC,08-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_PWBNH_26100_1,CE/ARC-I/07/2022/PT-I/09 Dated Ghy 22nd June 2022,PMC service for Construction of Proposed Rabindra Nath TagoreUniversity at Hojai,PMC service for Construction of Proposed Rabindra Nath TagoreUniversity at Hojai,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jun-2022 10:00 AM,27-Jun-2022 11:30 AM ,180.0,No ,No,Online,01-Jul-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hojai,782435.0,2.0,"44,46,45,000",JAG Designers Pvt Ltd,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_28498_1,BTC/Forest/Kachugaon-02/2022,"Renovation of Kachugaon Heritage IB with additional Cottages under the Kuchugaon Division, Gossaigaon","Renovation of Kachugaon Heritage IB with additional Cottages under the Kuchugaon Division, Gossaigaon",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Dec-2022 09:00 AM,NA ,165.0,No ,No,Online,16-Jan-2023 03:30 PM,Bodoland Territorial Council||Forests-BTC,Gossaogaon,783360.0,2.0,"3,26,00,000",SANSWRANG BASUMATARY,32597151.02,Rejected-Finance,10-Feb-2023,AOC,Bodoland Territorial Council||Forests-BTC
2023_WPTBC_29333_1,SCDCTechEI17520222319,Interior Exterior and Furniture works at newly constructed G PLUS FOUR HEAD OFFICE BUILDING,Interior Exterior and Furniture works at newly constructed G PLUS FOUR HEAD OFFICE BUILDING,Works,Limited,Item Rate,Civil Works,No,No,NA ,15-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,20-Feb-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"DISPUR,GHY",781006.0,2.0,"1,99,98,000",CHAKRADHAR BARO,19998000.0,Rejected-AOC,23-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_BoTC_28320_1,DWCD/BTC/03/2022,"Purchase of 5 nos. Bolero Vehicles for Joint Director cum CHD, WCD, BTC and 4 District Social Welfare Officers of BTC","Purchase of 5 nos. Bolero Vehicles for Joint Director cum CHD, WCD, BTC and 4 District Social Welfare Officers of BTC",Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,21-Dec-2022 03:00 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:30 PM,Bodoland Territorial Council||Social Welfare-BTC||Women And Child Development- BTC,Kokrajhar,783370.0,2.0,"60,00,000",M/s Shair Way Enterprise,6000000.0,Accepted-AOC,16-Feb-2023,AOC,Bodoland Territorial Council||Social Welfare-BTC||Women And Child Development- BTC
2023_PWBNH_28736_1,SE/BII_Bathoupuri Bodo High School,"Bathoupuri Bodo High School Playground, Bhabananda Boro Path, Bathoupuri, Garchuk","Development and Earth filling of Bathoupuri Bodo High School Playground, Bhabananda Boro Path, Bathoupuri, Garchuk",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,13-Jan-2023 12:00 PM,17-Jan-2023 12:00 PM ,180.0,No ,No,Online,27-Jan-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Garchuk Guwahati,781035.0,2.0,"75,00,000",Sri Ashok Kalita,7496948.0,Rejected-AOC,02-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWBNH_24772_1,CE/ARC-1/04/2022/3Dated Guwahati 11th March 2022,"Consultancy Services for the work Construction of Women University (Phase-I) in Jorhat District, Assam under NIDA","Consultancy Services for the work Construction of Women University (Phase-I) in Jorhat District, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Mar-2022 02:00 PM,21-Mar-2022 12:00 PM ,180.0,No ,No,Offline,12-Apr-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"23,66,00,000",MANASH KAGTI AND ASSOCIATES,6000000.0,Rejected-AOC,21-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27496_1,SE(B)/DIB/CS-09/22-23/864-A,Construction of Multipurpose Tourist Place at Rahbari Hankhati Gaon Yubak Sangha under One Time Special Grant for Development of Moran Community for the year 2021-22,Construction of Multipurpose Tourist Place at Rahbari Hankhati Gaon Yubak Sangha under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 11:00 AM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Rahbari Hankhati Gaon Yubak Sangha,786154.0,2.0,"23,94,827",L. S. ENTERPRISE,2394400.0,Accepted-AOC,11-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_UDD_28237_1,NMB-X-62 (Part)/2022-23/1028,"Construction of Boundary Wall of Dumping Ground at Katimari, Nagaon","Construction of Boundary Wall of Dumping Ground at Katimari, Nagaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 02:00 PM,22-Dec-2022 11:00 AM ,180.0,No ,No,Online,05-Jan-2023 03:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Nagaon Municipal Board,Nagaon,782001.0,2.0,"1,21,17,000",SWAPAN KUMAR SAHA,12056779.95,Rejected-AOC,18-Feb-2023,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Nagaon Municipal Board
2021_CD_22952_1,WAMUL/APART/LN2/AWP 21-22 /02,Liquid Nitrogen,Supply of Liquid Nitrogen,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Sep-2021 12:00 PM,NA ,120.0,No ,No,Offline,15-Oct-2021 01:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati-37, Assam",781037.0,2.0,,MEGHALAYA OXYGEN PVT LIMITED,2225739.6,Accepted-AOC,11-Feb-2023,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2023_BTC_28826_1,No. ACE-101/BADP-1/2016-17/16,Construction of Paver block from Chamuagati Doul Mandir to Simlaguri Road for Rs.148.70 Lacs Phase-I for Rs.60.00 Lacs under BADP for the year 2021-22.,Construction of Paver block from Chamuagati Doul Mandir to Simlaguri Road for Rs.148.70 Lacs Phase-I for Rs.60.00 Lacs under BADP for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,30-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"59,99,734",KRISHNA DAS,5999664.54,Rejected-AOC,10-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
