Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BTCWR_20385_8,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of village Sikarbil from flood damages of river Gangia under S.D.R.F for 2020-21,Immediate measures for restoration of village Sikarbil from flood damages of river Gangia under S.D.R.F for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Sikarbil village area,781372.0,2.0,"1,49,99,831",Bakul Chandra Brahma,14997481.0,Accepted-AOC,08-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_BTCWR_20464_5,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures for closing of breach on R/B emabnakment of Pagladia river from G.K. Ali to N.T. Road crossing at Niz-Barsiral village under SDRF for 2020-21,Immediate measures for closing of breach on R/B emabnakment of Pagladia river from G.K. Ali to N.T. Road crossing at Niz-Barsiral village under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Niz-Barsiral village,781372.0,2.0,"1,09,97,453",HARESWAR BARO,8291103.0,Rejected-AOC,21-May-2021,AOC,Bodoland Territorial Council-WRD
2021_PHED_20968_6,PHE_41_JJM_20_21_T_28700_64,Pkg 06 Fixation of rates for new items under JJM Assam for Dibrugarh Circle,Pkg 06 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Dibrugarh Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 01:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABHIJIT HAZARIKA,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_21136_1,SE/NRC/TB/NIT/44/2019-20/146,Improvement and Constn of road Raha Municipalty Area under SOPD for 2020_21,Improvement and Constn of road Raha Municipalty Area under SOPD for 2020_21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Roha,782103.0,2.0,"1,00,00,000",Dipanju Deka Medhi,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_19803_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of road from UBKS road towards Dighali Village (Balance Portion) Road under SOPD-G for the year 2020-21,Construction of road from UBKS road towards Dighali Village (Balance Portion) Road under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"78,00,000",Madhab Enterprise,7798000.0,Not Admitted-Fee/PreQual/Technical,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PHED_21110_5,PHE_15_MM_2019_20_T_30637_57,Pkg 05 Supply of ISI marked Ferric Alum at PHE stores of Jorhat Dibrugarh Hojai Morigaon,Pkg 05 Supply of ISI marked Ferric Alum for the year 2021-22 for delivery at PHE stores of Jorhat Dibrugarh Hojai Morigaon,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 01:30 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"60,00,000",TRIDIP RANJAN DUTTA,11400.0,Rejected-Finance,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_21228_1,GRC/NIT/510./2018-19/877,KAM(R)/GRC/SOPD (G)/2020-21/108,"Improvement of Gog LP School to Idgah Maidan including its Leg under SOPD.G. for the year 2020-21, Jalukbari LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 02:30 PM,NA ,90.0,No ,No,Offline,18-Feb-2021 03:00 PM,Public Works Roads Department,Changsari,781030.0,2.0,,Balen Deka,6373000.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20702_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_30,Construction of road from Dharma Nrayan House at village No1 Dongargaon to Fatfatia Chowk Bogamati Picnic Sport Link PWD road under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"2,02,09,535",Parimal Mandal,20208518.25,Accepted-AOC,23-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20853_6,DRC-XIII/16/98/NIT/TSK/164,Improvement of Road in Dirok TE under SOPD (ODS) for the year 2020-21 Labour Quarter Coloney Road (Ch 0.00 m To Ch. 1160m),Improvement of Road in Dirok TE under SOPD (ODS) for the year 2020-21 Labour Quarter Coloney Road (Ch 0.00 m To Ch. 1160m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,,Ari Arup Deka,9499947.0,Rejected-Technical,23-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19841_7,T/CC/ETN/SIL/2020-21/1267(T),SE/KAT/SOPD-ODS/20-21/2,"Const of Rd under Ailatol Tea Garden of Katigorah L.A. Constituency under SOPD-ODS for 2020-21 Rd (i) (Main Rd) PWD Rd to Garden Office and Dispensary, Rd (ii) (Link Road) Nachghar to MGNREGA Rd via garden office Rd (iii) (Lnk Rd) Dispensary to No.4",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788030.0,2.0,,ABHAY KUMAR JAIN,9996088.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20444_1,SE/NRC/TB/NIT/44/2019-20/140,Re-construction of Dimaruguri Kamarpur road,Re-construction of Dimaruguri Kamarpur road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"88,00,000",Jay Agarwalla,8795407.0,Not Admitted-Fee/PreQual/Technical,27-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_AEGCL_21367_1,AEGCL/MD/Tech790/33kV LKHEP,Construction of 33KV dedicated feeder bay at 132KV Umrangso GSS for 2nd Lower Kopili HEP feeder,Construction of 33KV dedicated feeder bay at 132KV Umrangso GSS for 2nd Lower Kopili HEP feeder,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Feb-2021 09:00 AM,NA ,165.0,No ,No,Online,17-Mar-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Umrangso,788931.0,2.0,"73,50,872",Gita Electricals,6168627.0,Rejected-AOC,28-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_SSA_19563_1,SSA_EPB_6_359_2020_3219_3219,PROCUREMENT OF EVALUATION AND PRACTICE BOOK,PROCUREMENT OF EVALUATION AND PRACTICE BOOK,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2020 10:30 AM,14-Dec-2020 12:00 PM ,90.0,No ,No,Offline,28-Dec-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Assam Kahilipara Guwahati,781019.0,2.0,"8,20,00,000",Ashok Agencies,53613614.34,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_20914_1,No. GRC/NIT/510./2018-19/633. Dated.02.02.2021,"KAM/GRC/SOPD(G) /2020-21/98. Improvement of Sualkuchi Natol Balichar road under SOPD(G) for the year 2020-21, Jalukbari LAC","Improvement of Sualkuchi Natol Balichar road under SOPD(G) for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 12:30 PM,NA ,90.0,No ,No,Offline,11-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"76,00,000",Jagadish Kakati,7600000.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PWD_20454_1,T-1/CDTRD/SNR/4947,"Improvement of Angera Ali (From Ch 0.00m to Ch 2210.00m) and Link Road (From Ch 0.00m to Ch 240.00m) Total Length-2.45 Km Under SOPD-G for the year 2020-21, in Mahmora LAC, under PWRD, Charaideo District Territorial Road Division, Sonari.","Improvement of Angera Ali (From Ch 0.00m to Ch 2210.00m) and Link Road (From Ch 0.00m to Ch 240.00m) Total Length-2.45 Km Under SOPD-G for the year 2020-21, in Mahmora LAC, under PWRD, Charaideo District Territorial Road Division, Sonari.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Sonari,785690.0,2.0,,hema chetia,15958007.0,Rejected-AOC,29-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21416_1,SE/NRC/TB/NIT/44/2019-20/173,Repairs of Japori Gerua Kushtoli Patidoya Road,Repairs of Japori Gerua Kushtoli Patidoya Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,04-Mar-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Laharighat,782126.0,2.0,"1,05,97,000",Ashok Kr Agarwala,10577777.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWBNH_21371_1,SE/TB/TEN/12/2020-21/6110 Dated 12/02/2021,Construction of Girls Hostel at Tezpur,Construction of Girls Hostel at Tezpur,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Feb-2021 03:00 PM,26-Feb-2021 12:00 PM ,180.0,No ,No,Offline,02-Mar-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"1,39,32,600",ANIL DAS,14999400.0,Rejected-AOC,28-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_PWD_20334_2,SENL/NIT/399/B/2018-19/Pt-I,SENL/SOPD-G/2020-21/BAR-61 (Paschim Aladi Chariali to Dubadubi Tiniali road),"Construction of Paschim Aladi Chariali to Dubadubi Tiniali road (Ch. 0.00 to 1.10Km) under SOPD -G for the year 2020-21, Sarukhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,KANAKESH DAS,7143300.0,Rejected-AOC,26-Feb-2021,AOC,Public Works Roads Department
2021_PHED_21118_8,PHE_15_MM_2019_20_T_30658_78,Pkg 05 Supply of ISI marked Bleaching Powder at Jorhat Hojai Morigaon Dibrugarh,Pkg 05 Supply of ISI marked Bleaching Powder to be delivered at PHE stores of Jorhat Hojai Morigaon Dibrugarh for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,06-May-2021 10:00 AM,NA ,90.0,No ,No,Online,29-May-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"38,44,000",Hemanta Saharia,26100.0,Rejected-Finance,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BoTC_21045_1,TN 161 of 2020-21 - 161/5,Construction of Assam-type building on roof slab of SDJM Court building for Malkhana etc. including security grill and gate of Court building and Construction of Directional board near N.H. 31 (C) for Gossaigaon SDJM Court.,Construction of Assam-type building on roof slab of SDJM Court building for Malkhana etc. including security grill and gate of Court building and Construction of Directional board near N.H. 31 (C) for Gossaigaon SDJM Court.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"58,61,340",MEHUEL WARY,5851384.0,Accepted-AOC,18-Jul-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_17169_1,SE/NRC/TB/NIT/44/2019-20/26,Reconstruction of Morigaon Pachatia Domal road (from Ch.1930.00m to 3210.00m) under SOPD-G for the year 2019-20.,Reconstruction of Morigaon Pachatia Domal road (from Ch.1930.00m to 3210.00m) under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"91,63,000",SRI BISHNU SAIKIA,9124658.0,Accepted-AOC,31-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20449_2,T/CC/ETN/SIL/2020-21/1459(T),SE/KAT/BADP(SCA)/19-20/2,"Construction of Road from Gumrah Natanpur PWD road to Jame Masjid of Tarapur (Length 0.800 KM) for Rs.80.00 lacs under BADP,2019-20 of Cachar District.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:10 PM,Public Works Roads Department,Cachar District,788815.0,2.0,,Kamalendu Chakraborty,7964744.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PWBNH_21686_1,SE/BII/COVID-19_Bamunigaon MH,SE/BII/COVID-19_Bamunigaon MH,"Repairing and renovation of Electrical works including power panel Box, Main power Line, Campus Street Light, Aluminium works of Ramp, improvement on chajjas, fitting of files in the patient area etc. at Bamunigaon Model Hospital in Kamrup District",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-May-2021 12:00 PM,18-May-2021 12:00 PM ,180.0,No ,No,Offline,02-Jun-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Bamunigaon, Kamrup",781141.0,2.0,,M/S PIONEER ELECTRONICS,9681667.0,Accepted-AOC,16-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_21018_1,DRC-XIII/16/98/NIT/TSK/166,"Construction of the Road from Bahir Rongdoy Missing Gaon to Amguri (Total Length - 1.000km) under PWRD, Tinsukia, DoomDooma and Sadia Territorial Road Division, Tinsukia for year 2020-21 under SOPD(G) (LAC - DOOMDOOMA).","Construction of the Road from Bahir Rongdoy Missing Gaon to Amguri (Total Length - 1.000km) under PWRD, Tinsukia, DoomDooma and Sadia Territorial Road Division, Tinsukia for year 2020-21 under SOPD(G) (LAC - DOOMDOOMA).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,Babar Ali Khan,8878685.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20845_5,T/CC/ETN/HKD/2020-21/1495(T),Construction of road under Paticherra T.E.,"Construction of road under Paticherra T.E. (i) Main Road PMGSY Road to Paticherra T.E. old Factory via Labourline, (ii) Link Road- PMGSY Road to Labour line under SOPD-ODS for the year 2020-21, Undharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Public Works Roads Department,Cachar District,788001.0,2.0,,Gajraj Security and Consultancy Services,9458116.0,Accepted-AOC,07-Jul-2021,AOC,Public Works Roads Department
2020_PWD_18939_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of Singia to Dagaon via Teliapathar road,Construction of Singia to Dagaon via Teliapathar road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"84,14,000",GLOBAL ENTERPRISE,7572600.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_SSA_21568_1,ssa_mis_at_413__2020_5071,INVITATION FOR EXPRESSION OF INTEREST FOR SELECTION OF AN AGENCY FOR Deployment of Artificial Intelligence based Identification System for Capturing Attendance and Management of SDMIS ASSAM,INVITATION FOR EXPRESSION OF INTEREST FOR SELECTION OF AN AGENCY FOR Deployment of Artificial Intelligence based Identification System for Capturing Attendance and Management of SDMIS ASSAM,Services,Open Tender,Works,Information Technology,No,No,NA ,12-Mar-2021 05:45 PM,NA ,90.0,No ,No,Offline,18-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,"Office of the Mission Director, Kahlipara,Ghy, Ass",781019.0,2.0,,HR SQUARE LLP,119928718.26,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_20885_1,GRC/NIT/510./2018-19/633,KAM/GRC/SOPD(G)/2020-21/93.,Improvement of Dhopatari Goshibhog Road under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Changsari,781030.0,2.0,,SHERUKHAN,9171984.0,Rejected-AOC,22-Feb-2021,AOC,Public Works Roads Department
2021_PWD_21475_1,SENL/NIT/399/B/2018-19/Pt-I,SENL/SOPD-G/2020-21/BAR-75 (Construction of Sila Suha Road),"Re-Construction of Sila Suha Road (Non -PMGSY) under SOPD -G for the year 2020-21, Chenga LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,04-Mar-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"70,00,000",M/S Mehdi Traders,6300000.0,Rejected-Technical,07-Jul-2021,AOC,Public Works Roads Department
2021_BoTC_20959_1,TN 158 of 2020-21 - 158/1,"Re-Construction of road by providing SDBC (Ch. 0.00 m to 9650.00m) on Dhauliguri to Dotma Road (PMGSY) under SOPD-G for the year 2019-20, Kokrajhar EAST LAC.","Re-Construction of road by providing SDBC (Ch. 0.00 m to 9650.00m) on Dhauliguri to Dotma Road (PMGSY) under SOPD-G for the year 2019-20, Kokrajhar EAST LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 09:30 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,DOTMA,783345.0,2.0,"1,92,95,493",DHANANJAY BASUMATARY,17365943.89,Rejected-Technical,18-Jul-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_SSA_20397_1,SSAEssttAids Appliances702_2014_4103,ASSESSMENT AND SUPPLY OF AIDS APPLIANCE FOR CHILDREN WITHSPECIAL NEEDS,ASSESSMENT AND SUPPLY OF AIDS APPLIANCE FOR CHILDREN WITHSPECIAL NEEDS,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jan-2021 05:00 PM,NA ,90.0,No ,No,Offline,03-Feb-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA ASSAM Kahilipara Guwahati,781019.0,2.0,,Starkey Laboratories India Pvt. Ltd,13109443.0,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2020_PWD_19841_10,T/CC/ETN/SIL/2020-21/1267(T),SE/KAT/SOPD-ODS/20-21/5,"Construction of Rd under Sindura Tea Grdn of Kat LAC under SOPD-ODS for 20-21 Rd (i) PWD Rd to Garden Office and Nachghar of Sindura Garden, (ii) Labour Line to main rd via PHE (iii) Nachghar to Upperline. (iv) Labour Line No.2. (v) Labour Line No.3",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 12:00 PM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788815.0,2.0,,A.E.REZWANUL HAQUE CHOUDHURY,9874997.0,Accepted-AOC,03-Jul-2021,AOC,Public Works Roads Department
2021_BoTC_20129_1,ET-22/2018-19/12,Construction of RCC Canal (RBMC) from CH. 200 mtrs to 1190 mts of Gelasuba F.I.S. under SOPD for the year 2018-19 under Tangla Division (Irrigation) Tangla.,Construction of RCC Canal (RBMC) from CH. 200 mtrs to 1190 mts of Gelasuba F.I.S. under SOPD for the year 2018-19 under Tangla Division (Irrigation) Tangla.,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,12-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,99,69,498",Sri Prasanta Kumar Deka,19967501.0,Rejected-Finance,04-Jul-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_PWD_21328_2,DRC-XIII/16/NIT/DIB/Pt-I/14,Improvement of Tea garden Road at Athelbari T.E. under SOPD for the year 2020-21.(Length-1.445Km) (LAC- Chabua).,Improvement of Tea garden Road at Athelbari T.E. under SOPD for the year 2020-21.(Length-1.445Km) (LAC- Chabua).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,24-Feb-2021 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,,KALYAN CHETIA,9483345.0,Accepted-AOC,22-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19799_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of Road at Samdhara Village and road from Silghat Kuwaritol Road connecting Sanchowagaon village under SOPD-G for the year 2020-21,Construction of Road at Samdhara Village and road from Silghat Kuwaritol Road connecting Sanchowagaon village under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"82,16,000",Ms Rain Bow Associates,8214000.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
