Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BTC_27482_1,No. ACE- 05/CHN/IFB/2018-19/419,"Construction of ICBP road from Salbari to No.1 Batabary via Gandagagab, 1 No. Box Culvert from Ch.0.00 Km to 1.00 Km (Length 1.00 Km) under AOP, BTC for the year 2022-23 of Chirang District, Assam (LAC-31th Sidli ST).PKG NO.16_10","Construction of ICBP road from Salbari to No.1 Batabary via Gandagagab, 1 No. Box Culvert from Ch.0.00 Km to 1.00 Km (Length 1.00 Km) under AOP, BTC for the year 2022-23 of Chirang District, Assam (LAC-31th Sidli ST).PKG NO.16_10",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"79,99,966",NABA BASUMATARY,7999000.0,Rejected-AOC,30-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27990_1,"No.BTC/RD(SOPD)-22/2022/65, Dtd.28/10/22",SOPD(RD)-03 of 2022-23,Construction of RCC Drainage at Boro Adabari village,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Dec-2022 04:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 12:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Boro Adabari village,783370.0,2.0,"55,44,554",NAND KISHOR SAH,5544552.0,Rejected-Technical,12-Jan-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWBNH_27471_1,PWD-BRD(BR)/GOL/Deposit/2022 23/10,"Construction of Foundation and Substructure of a Temporary Bridge along with its approaches on river Kaliyani near existing Bridge No 8/3 on NH-39 for movement of over dimension-consignment (ODC), over weight consignment (OWC) for Numaligarh Refinery","Construction of Foundation and Substructure of a Temporary Bridge along with its approaches on river Kaliyani near existing Bridge No 8/3 on NH-39 for movement of over dimension-consignment (ODC), over weight consignment (OWC) for Numaligarh Refinery",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Oct-2022 10:00 AM,31-Oct-2022 12:00 PM ,180.0,No ,No,Online,05-Nov-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Golaghat,785621.0,2.0,"10,78,00,000",Bhartia Infra Projects Ltd,107800000.0,Rejected-AOC,06-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2022_AHVD_27266_1,DVT-223/RIDF-XXVII (S)/Majuli/2022-23/ 6,"Construction of Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Korotipar in Majuli District","Construction of Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Korotipar in Majuli District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Oct-2022 05:00 PM,07-Oct-2022 01:00 PM ,180.0,No ,No,Online,29-Oct-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Majuli,785104.0,2.0,"33,71,000",INDRANUJ KASHYAP,2966441.89,Rejected-Finance,17-Jan-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_PWRDW_25569_18,CE/APART/49/2022/14,Road from Godhabill to Digholiyahula of Gamiri village in Sivasagar District,"APART/NOCP/ROADS/SIV-11 Construction of road from Godhabill to Digholiyahula of Gamiri village, Nitaipukhuri Mouza in Sivasagar District(length 0.7 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785662.0,2.0,"88,86,000",ADITYA DOWARAH,6786026.73,Rejected-Technical,13-Jan-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_27197_1,SE(B)/JHT/(C/S)/S12/22/23/1403,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Sonakhat T E in Golaghat District,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Sonakhat T E in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 10:00 AM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Sonakhat Tea Estate Golaghat,785626.0,2.0,"58,15,600",Mohinis Trade and Construction,5995513.0,Rejected-AOC,17-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_PWD_26618_3,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-DTRD-159,"Reconstruction of damaged portion of (1) Sapta Swahid Path, (2) Sub byelane no -1 of F.A. Ahmed Road byelane No-12, (3) Juripar byelane No - 6 at Panjabari and (4) Nepali Chowk to Bhabanipur under State priority under SOPD (G) for the year 2022-23.",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,16,07,300",Kanakjyoti Bhagawati,,Rejected-AOC,,AOC,Public Works Roads Department
2022_BTC_27595_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of road from No.2 Chiknibari village Rabidas house to Santosh Das House under AOP for the year 2022-23.PKG NO.17_4,Construction of road from No.2 Chiknibari village Rabidas house to Santosh Das House under AOP for the year 2022-23.PKG NO.17_4,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"40,99,997",MD ATUL ALI,4098991.46,Rejected-AOC,10-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_25736_18,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Borgaon village,Construction of ADO Office Building under APART at Borgaon village,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kamrup,781104.0,2.0,"45,45,800",Shri Prasanta Lahkar,3878869.8,Rejected-AOC,27-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27539_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of CC Block road from MKNG road to 3 No. Cheniapara gate via Khwirguri village under AOP (PWD) for the year 2022-23_TN_18_3,Construction of CC Block road from MKNG road to 3 No. Cheniapara gate via Khwirguri village under AOP (PWD) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"70,00,000",M/S BIMOL NARZARI,6999969.32,Rejected-Technical,02-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_25725_6,CE/BLDG/ARC-N/124/2021/15 Dated Ghy 23rd May 2022,"Consultancy services for the works Construction of Mini Stadium at Naragaon, Golaghat, Assam under NIDA","Consultancy services for the works Construction of Mini Stadium at Naragaon, Golaghat, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-May-2022 06:55 PM,27-May-2022 12:00 PM ,180.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"11,27,00,000",ACORN,3540000.0,Accepted-AOC,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22797_1,APDCL/DDU-New/21/01/BSK1,Rural Electrification (VEI) Works under Pkg. BSK/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BSK/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Baksa,781346.0,4.0,"5,22,09,243",agarwal traders,46988319.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_ICD_26255_1,AGCL/RB/SS TUBES AND FITTINGS/2022/23/26/2,RATE CONTRACT FOR SUPPLY AND INSTALLATION OF SS TUBING AND FITTINGS FOR CNG STATIONS,RATE CONTRACT FOR SUPPLY AND INSTALLATION OF SS TUBING AND FITTINGS FOR CNG STATIONS,Works,Open Tender,Works,Iron/Steel Materials,No,No,NA ,08-Jul-2022 03:00 PM,18-Jul-2022 02:00 PM ,60.0,No ,No,Online,29-Aug-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Upper Assam CNG Outlets,786602.0,2.0,,Ms Jai Maa Constructions,26110942.06,Rejected-AOC,06-Jan-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_PWD_25785_1,JDTTRD/NIT/Pt-II/2022/1230,Upgradation by Widening and Strengthening of Jorhat Airforce Station Guwahati Gate to NH under Jorhat Dergaon and Titabor Territorial Road Division under SOPD (G) for the year 2022-23,Upgradation by Widening and Strengthening of Jorhat Airforce Station Guwahati Gate to NH under Jorhat Dergaon andTitabor Territorial Road Division under SOPD (G) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Jun-2022 04:00 PM,NA ,180.0,No ,No,Online,07-Jun-2022 11:00 AM,Public Works Roads Department,Jorhat,785001.0,2.0,"1,53,53,000",Jay Agarwalla,15338689.0,Accepted-AOC,10-Jan-2023,AOC,Public Works Roads Department
2022_BoTC_27845_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/4354,"Renovation of Agricultural Guest House, Kokrajhar in connection with the proposed cabinet meeting to be held in August, 2022 at Kokrajhar","Renovation of Agricultural Guest House, Kokrajhar in connection with the proposed cabinet meeting to be held in August, 2022 at Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 11:30 AM,NA ,90.0,No ,No,Online,15-Dec-2022 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"46,68,000",ANIL BORO,,Accepted-AOC,,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_BoTC_28331_1,No-4/2022-23,"Construction of RCC(Ground floor) (three storied foundation provision) Commercial sheds with brick boundary wall and Gate at Commercial Estate, Kashikotra, Dist. Chirang, BTC","Construction of RCC(Ground floor) (three storied foundation provision) Commercial sheds with brick boundary wall and Gate at Commercial Estate, Kashikotra, Dist. Chirang, BTC",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,05-Jan-2023 02:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Kashikoktra,783373.0,2.0,"2,08,37,301",DEBCHARAN BASUMATARY,20836269.19,Accepted-AOC,23-Jan-2023,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2022_BoTC_28389_1,CRD/9 of 2022-23,"CRD/ 2022-23/15 Construction of Forest Camp, Toilet Kitchen alongwith boundary wall at Gwbwrkhi Bazar under Runikhata Range","CRD/ 2022-23/15 Construction of Forest Camp, Toilet Kitchen alongwith boundary wall at Gwbwrkhi Bazar under Runikhata Range",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2022 03:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"96,23,900",DERHASAD BASUMATARY,9623000.0,Accepted-AOC,06-Jan-2023,AOC,Bodoland Territorial Council||Forests-BTC
2021_APDCL_22900_1,APDCL/DDU-New/21/01/SNP10,Rural Electrification (VEI) Works under Pkg. SNP/DDUGJY-NEW/PKG-10,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. SNP/DDUGJY-NEW/PKG-10,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Sonitpur,784001.0,4.0,"6,23,44,775",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,62443960.0,Accepted-AOC,07-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27741_1,SE/TB/TEN/TGF-08/2022-23/5909 Dated 07.11.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Panbari T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Panbari T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Nov-2022 11:00 AM,18-Nov-2022 12:00 PM ,180.0,No ,No,Online,28-Nov-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",MANDEEP SINGH,5175385.0,Rejected-AOC,05-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWD_27572_1,SE/CSRC/NIT and DNIT/6B/849,"Re-Construction of Naga Ali fromCh.0.00m toCh.750.00m under fund assistance from ONGCL Assam Assets for the year 2022-23,under Nazira and Amguri Territorial Road Division (Amguri LAC). PKG NO. SE/CSRC/2022- 23/NATRD/ONGCL/AMGURI/01","Re-Construction of Naga Ali fromCh.0.00m toCh.750.00m under fund assistance from ONGCL Assam Assets for the year 2022-23,under Nazira and Amguri Territorial Road Division (Amguri LAC). PKG NO. SE/CSRC/2022- 23/NATRD/ONGCL/AMGURI/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,29-Nov-2022 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"53,26,677",M/s. PINTU ENTERPRISE,5060343.15,Accepted-AOC,18-Jan-2023,AOC,Public Works Roads Department
2022_AAU_27365_1,AAU/DPJ/154/22-23,"Construction of internal roads and drains at AAU, Jorhat","Construction of internal roads and drains at AAU, Jorhat",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Oct-2022 10:00 AM,31-Oct-2022 11:30 AM ,90.0,No ,No,Online,15-Nov-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,AAU Jorhat,785013.0,2.0,"1,72,36,291",SAROJINI REAL CON PVT LTD,15512662.0,Not Admitted-Fee/PreQual/Technical,07-Jan-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2021_APDCL_22792_1,APDCL/DDU-New/21/01/CHR1,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"9,05,61,718",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,90890399.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BoTC_27824_1,CRD/6 of 2022-23,CRD/ 2022-23/08,"Construction of Range Quarter at Amteka Range under Chirang Division, Kajalgaon under SOPD Fund for the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2022 05:00 PM,NA ,180.0,No ,No,Online,28-Nov-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"40,00,000",ALBERT NARZARI,3999550.0,Rejected-Finance,23-Dec-2022,AOC,Bodoland Territorial Council||Forests-BTC
2022_PWD_26618_8,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-DTRD-164,Reconstruction of damaged portion of Swahid Dilip Huzuri path under State priority under SOPD (G) for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"63,59,000",M/S MORAMI ENTERPRISE,5460300.0,Accepted-AOC,06-Jan-2023,AOC,Public Works Roads Department
2022_DAASC_25736_22,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Itakhola Biswanath,Construction of ADO Office Building under APART at Itakhola Biswanath,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Biswanath Chariali,784176.0,2.0,"45,45,800",Kamakhya udyog,4017307.46,Rejected-Technical,27-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_APDCL_22820_1,APDCL/DDU-New/21/01/DMH1,Rural Electrification (VEI) Works under Pkg. DMH/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DMH/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dima Hasao,788931.0,4.0,"5,31,32,736",Bhanwariya Infra Projects Pvt Ltd,56336022.0,Rejected-Technical,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BoTC_27931_2,BTC/GMB/01/2022 Package -01,Construction of Office Building for Gossaigaon Municipal Board at Gossaigaon Town,Construction of Office Building for Gossaigaon Municipal Board at Gossaigaon Town by dismantling the Existing Assam Type structure under SOPD fund for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 02:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 03:30 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,Gossaigaon,783380.0,2.0,"50,00,000",Binay Basumatary,4953419.38,Accepted-AOC,09-Jan-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2022_DoWR_24825_2,BADARPUR/2021-22/SDRF/3,Immediate measures for restoration of flood damage of dyke along R/B of river Borak from Gonirgram to Katigorah under SDRF for the year 2021-22 (Restoration of breach like damages at Mohadevpur area).,Immediate measures for restoration of flood damage of dyke along R/B of river Borak from Gonirgram to Katigorah under SDRF for the year 2021-22 (Restoration of breach like damages at Mohadevpur area).,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mohadevpur,788025.0,2.0,"4,49,99,604",AVIGHNA ASSOCIATES,40499644.0,Rejected-AOC,09-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22863_1,APDCL/DDU-New/21/01/LKP5,Rural Electrification (VEI) Works under Pkg. LKP/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. LKP/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Lakhimpur,787031.0,4.0,"9,09,57,819",Jayanta Khaund,92053189.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_DAASC_26089_21,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Bidyapur District-Bongaigaon,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Bidyapur District-Bongaigaon,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bongaigaon,783381.0,2.0,"85,26,021",Bikramjeet Ghosh,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
