Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_24079_3,SE/BD/TB/NIT/BNGN/2021-22/20 Dated. 17/01/2022,"BD/BNGN/SOPD-G/4 Re Construction of road from Kukurmari Sutarpara Road to SH-02 via Bongaigaon HS school under SOPD G for the year 2021-22, Bongaigaon LAC","BD/BNGN/SOPD-G/4 Re Construction of road from Kukurmari Sutarpara Road to SH-02 via Bongaigaon HS school under SOPD G for the year 2021-22, Bongaigaon LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2022 02:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"47,31,000",PADMAVATI CONSTRUCTION,3277000.0,Rejected-AOC,18-Feb-2022,AOC,Public Works Roads Department
2017_BTC_2299_1,ACE-09/BTC/NLCPR/URRD/17-18/4,BTC/NLCPR-146/2017-18/1,BTC/NLCPR-146/2017-18/1 Improvement of Udalguri Sapekhaity Bhakatpara Road in Udalguri District under NLCPR.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-May-2017 10:30 AM,NA ,180.0,No ,No,Offline,12-Jun-2017 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"31,03,04,956",ACHINTA NARZARY,310304955.06,Accepted-AOC,28-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_23938_1,SBC/CS/2021-22/376/Gr-IV,Establishment of 42 bedded Dedicated care Unit 30 o2 supported beds 8HDU 4PICUin Karimganj District,Civil Sanitary WS and Electrical Works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jan-2022 03:30 PM,07-Jan-2022 11:00 AM ,180.0,No ,No,Offline,11-Jan-2022 09:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Civil Hospital at Karimganj in Karimganj Sistrict,788710.0,2.0,"85,80,763",NASIM UDDIN AHMED,8409147.74,Accepted-AOC,19-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_DoWR_22965_1,N.LAKHIMPUR/2020-21/SDRF/I,Immediate measures for protection of Bonpuria ferryghat and its adjoining areas from flood devastation of river Subansiri for 2020-21,Immediate measures for protection of Bonpuria ferryghat and its adjoining areas from flood devastation of river Subansiri for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Sep-2021 06:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NORTH LAKHIMPUR,787001.0,2.0,"3,06,60,685",M/S STAR CONSTRUCTIONS,27594617.11,Rejected-AOC,12-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ICD_22963_1,AIIDC/3199/2021/22/2158 date 14/09/2021,Upgradation of existing Quarter at IGC Changsari Kamrup to site office of AIIDC,Upgradation of existing Quarter at IGC Changsari Kamrup to site office of AIIDC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Sep-2021 10:00 AM,NA ,180.0,No ,No,Offline,27-Sep-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Changsari,781101.0,2.0,"39,40,135",MADHU SUDAN BAISHYA,3091372.64,Rejected-Finance,03-Feb-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_BoTC_19856_1,TN-352/1,"Improvement of road from NH 127 (A) to Rangapani village under SOPD-G for the year 2019-20, Chapaguri LAC","Improvement of road from NH 127 (A) to Rangapani village under SOPD-G for the year 2019-20, Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 06:00 PM,NA ,180.0,No ,No,Offline,12-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chapaguri,783380.0,2.0,"1,42,49,858",GWMSRANG BASUMATARY,14247953.96,Rejected-Finance,08-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_22719_1,CS/EGTRD/SOPD(G)/2021-22/735,ARIASP-EGTRD-281- Mother Teresa Road,"Improvement of Mother Teresa Road by repairing of pot holes, depression and drain under SOPD(G) for the year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,02-Sep-2021 10:00 AM,NA ,180.0,No ,No,Offline,07-Sep-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"62,78,000",North East Contractors Pvt. Ltd.,6277994.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_DAASC_23168_18,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Dhemaji, Jonai","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Dhemaji, Jonai",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,781022.0,2.0,"1,03,16,485",Jagat Lagachu,8707381.0,Accepted-AOC,27-Jan-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_23129_1,CE/Commn/14 /2021-22/5_Salbari,Salbari Oudubi Road,"Restoration of flood damaged of Salbari Oudubi Road (Geo Bag pitching at 6th km Ch. 5300.00 to 5400.00m, and 5700.00m to 5800.00m) under SDRF for the year 2020-21",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Oct-2021 02:00 PM,NA ,180.0,No ,No,Offline,19-Oct-2021 02:15 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bongaigaon,783385.0,2.0,"1,44,85,000",Rudra Kumar Pathak,13036500.0,Rejected-Finance,18-Feb-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_PWD_22121_7,CE/APART/44/2021/7,APART/NOCP/WAREHOUSES/NGN-04 Warehouse at Raha(Godown2),Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Raha(Godown 2) in Nagaon District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Jul-2021 06:15 PM,19-Jul-2021 11:00 AM ,90.0,No ,No,Offline,06-Sep-2021 02:30 PM,Public Works Roads Department,Nagaon District,782103.0,2.0,"2,97,83,000",Bikash Enterprises,32581913.0,Rejected-Technical,18-Dec-2021,AOC,Public Works Roads Department
2021_ID_23689_1,NIT NO. 11(SOPD-FDR) 2021-22 Date 08.12.2021,Repairing works of PIF in MTA area in Chandrakhal Basin under SOPD-FDR for the year 2020-21,Repairing works of PIF in MTA area in Chandrakhal Basin under SOPD-FDR for the year 2020-21 under Gauripur-Bilashipara West Division(Irrigation) Gauripur,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Gauripur,783331.0,2.0,"69,31,000",ANAND KUMAR SINGH,6237900.0,Rejected-Finance,11-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_WPTBC_23189_1,SCDCTechBWEG2820212225,"Construction of Brick Boundary Wall with Entrance Gate of Mushalpur Senior Secondary School at Mushalpur,Baksa","Construction of Brick Boundary Wall with Entrance Gate of Mushalpur Senior Secondary School at Mushalpur,Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,21-Oct-2021 05:20 PM,25-Oct-2021 02:00 PM ,180.0,No ,No,Offline,28-Oct-2021 01:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Mushalpur,781372.0,2.0,"76,97,000",KHAGENDRA NATH SARKAR,7697000.0,Rejected-AOC,18-Nov-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_22241_1,CS/DTRD/SOPD(G)/2021-22/9,ARIASP-DTRD-142- Lichubagan Road,Improvement of Lichubagan Road and its LHS 1st Bye Lane near PHE office at Hengrabari under SOPD(G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,31-Jul-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"80,90,000",M/S ALPHA INFOTECH,8089940.52,Rejected-AOC,22-Feb-2022,AOC,Public Works Roads Department
2022_PWBNH_24128_1,SE/TB/TEN/09/2021-22/6260 Dated 10.01.2022,Construction of GORKHA BHABAN in the name of great freedom fighter Pratap Singh Subba (Phase-I),Construction of GORKHA BHABAN in the name of great freedom fighter Pratap Singh Subba (Phase-I),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jan-2022 11:00 AM,01-Feb-2022 12:00 PM ,180.0,No ,No,Offline,04-Feb-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"93,64,894",MANOJ TALUKDAR,9999700.0,Rejected-AOC,24-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_BoTC_20842_11,Tender No. 355 of 2020-21,"Package No. 355/19 Construction of Road from Dakhin Masua Kalimandir to Dhanjit Das House at Dakhin Masua Gaon, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/19 Construction of Road from Dakhin Masua Kalimandir to Dhanjit Das House at Dakhin Masua Gaon, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"60,72,903",barman enterprise,6071636.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_AEGCL_22028_1,AEGCL/DGM(Civil)/2021-22/04,"Construction of Bitumen Road, RCC Drain, RCC Box Culvert, Paver Block Road, Landscapping and Parking Shed","Construction of Bitumen Road, RCC Drain, RCC Box Culvert, Paver Block Road, Landscaping and Parking Shed at 132 kV AEGCL GSS, AIIMS",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jun-2021 02:00 PM,NA ,180.0,No ,No,Online,21-Jul-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132 kV AEGCL GSS AIIMS Changsari,781101.0,2.0,"52,64,035",Paresh Kalita,4969250.0,Rejected-Technical,25-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_22838_1,APDCL/DDU-New/21/01/NAL4,Rural Electrification (VEI) Works under Pkg. NAL/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NAL/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nalbari,781335.0,4.0,"8,08,10,027",agarwal traders,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_NHM_21711_1,Remdesivir_15_5_2021,Supply of Inj Remdesivir,Supply of Inj Remdesivir,Goods,Open Tender,Supply,Medicines,No,No,NA ,17-May-2021 10:00 AM,NA ,120.0,No ,No,Not Applicable,19-May-2021 03:00 PM,National Health Mission||State Programme Management Unit - NHM,"Office of the MD, NHM, Assam",781005.0,2.0,,Sun Pharmaceutical Industries Ltd,1.0,Accepted-AOC,24-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWD_23874_7,DRC-XIII/16/98/NIT/DIB/Pt-I/35,Construction of Kaliapani Sankori Vikash Kendra to Disang Kinar link Road (L- 1.50 Km from Ch 0.00m to Ch 1500.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Construction of Kaliapani Sankori Vikash Kendra to Disang Kinar link Road (L- 1.50 Km from Ch 0.00m to Ch 1500.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,35,46,156",M/S G.D. ENTERPRISES,13545335.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2020_NHM_19138_1,145261_RAT_II,Supply of Rapid Antigen Detection Kits for SARS CoV 2 COVID 19,Supply of Rapid Antigen Detection Kits for SARS CoV 2 COVID 19,Goods,Open Tender,Supply,Medicines,No,No,NA ,02-Nov-2020 01:00 PM,NA ,60.0,No ,No,Not Applicable,06-Nov-2020 03:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o, MD, NHM, Assam",781005.0,2.0,,SD Biosensor Healthcare Pvt. Ltd.,100.0,Not Admitted-Fee/PreQual/Technical,24-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_APDCL_22836_1,APDCL/DDU-New/21/01/NAL3,Rural Electrification (VEI) Works under Pkg. NAL/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NAL/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nalbari,781335.0,4.0,"8,02,32,900",M/s NS Electrical Construction,72209610.0,Rejected-Finance,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_23164_1,DA/BTC/K/e-Tender/2021-22/07,Supply of Strawberry (Tissue Culture) Plants,Supply of Strawberry (Tissue Culture) Plants,Goods,Open Tender,Supply,Crop Products,No,No,NA ,16-Oct-2021 10:00 AM,NA ,90.0,No ,No,Offline,22-Oct-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"62,56,800",M/s J.A. Enterprise,65.5,Rejected-Finance,11-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_BoTC_20842_16,Tender No. 355 of 2020-21,"Package No. 355/24 Construction of Road from Guranga Hore House to Diba Pal House at Athiabari, State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/24 Construction of Road from Guranga Hore House to Diba Pal House at Athiabari, State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"11,50,963",Sri Binay Kumar Sarkar,1105963.0,Rejected-Finance,02-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22806_1,APDCL/DDU-New/21/01/BNG1,Rural Electrification (VEI) Works under Pkg. BNG/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BNG/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Bongaigaon,783380.0,4.0,"7,35,90,768",agarwal traders,66231692.0,Rejected-Finance,25-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_DoWR_23619_1,DHM/SOPD/JIADHAL/2021-22/1,Raising and Strengthening of Jiadhal R/B embankment from Avoipur to Holodonga along with A/E measures at different reaches,Raising and Strengthening of Jiadhal R/B embankment from Avoipur to Holodonga along with A/E measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"4,87,41,520",DIPANKAR BORA,43867369.0,Rejected-Technical,23-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ID_24033_1,RPDI/SOPD-G/2020-21/02,Construction of Kantanala Cherra FIS,Civil and Mechanical,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jan-2022 01:00 PM,17-Jan-2022 10:00 AM ,180.0,No ,No,Offline,19-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,Ratbari Kaimganj Dist,788735.0,2.0,"1,95,28,000",SEW KUMAR KAMKAR,19500000.0,Rejected-AOC,14-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2021_FCS_23567_1,BNS.12/2019/E-Tender/186- 193 dated 26-11-2021,Handling and Transport Contractor and Fixation of Rate of food grains i.e. Rice under NFSA 2013 in respect of Bongaigaon District for the year 2021-22,Handling and Transport Contractor and Fixation of Rate of food grains i.e. Rice under NFSA 2013 in respect of Bongaigaon District for the year 2021-22,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,03-Dec-2021 03:15 PM,NA ,365.0,No ,No,Offline,10-Dec-2021 02:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Bongaigaon,"O/o the Deputy Commissioner,FCS and CA,Bongaigaon",783380.0,2.0,,SHUBHASHIS CHAKRABORTY,48000000.0,Accepted-AOC,18-Feb-2022,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Bongaigaon
2021_ID_23392_2,DDI_TECH_E Tender_21-22_164_PTI_2,Construction of Dum Dung Barbila E.L.I.S. PC II Mechanical Part under SOPD,Construction of Dum Dung Barbila E.L.I.S. PC II Mechanical Part under SOPD for the year 2019-20.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Nov-2021 05:30 PM,NA ,180.0,No ,No,Online,29-Nov-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"47,65,968",GIT Infrastructure,4289371.2,Rejected-AOC,02-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2021_HFWD_21610_1,MCH/HMS/ARC/201617......./17,"Supply of consumables and reagents for Viral Research and Diagnostic Laboratories (VRDL) for GMC-Hilltop, SCI, MMCH, HMS, Gauhati Medical College Hospital, Guwahati.","Supply of consumables and reagents for Viral Research and Diagnostic Laboratories (VRDL) for GMC-Hilltop, SCI, MMCH, HMS, Gauhati Medical College Hospital, Guwahati.",Goods,Open Tender,Item Wise,Consumables (Hospital / Lab),No,No,NA ,22-Apr-2021 11:00 AM,26-Apr-2021 11:00 AM ,365.0,No ,No,Offline,30-Apr-2021 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,,CHENKEM,,Rejected-Technical,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2021_APDCL_22861_1,APDCL/DDU-New/21/01/LKP3,Rural Electrification (VEI) Works under Pkg. LKP/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. LKP/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Lakhimpur,787031.0,4.0,"9,40,96,113",agarwal traders,,Rejected-Finance,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_24050_1,ACE-27/TECH/KOJ/IFB/16-17Pt-I,"Construction of Iron Gate, Sentry Post and Alternative Road by Sand Gravelling through the Northern Part of BTC Secretariat_(TN No.92_03)","Construction of Iron Gate, Sentry Post and Alternative Road by Sand Gravelling through the Northern Part of BTC Secretariat and closing of Southern Boundary Wall of BTC Secretariat, Kokrajhar. (TN No.92_03)",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2022 10:30 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"77,88,859",Hiramba Narzary,7788590.23,Rejected-AOC,09-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_24095_5,CS/DTRD/SOPD(G)/2021-22/15/2,CRC DTRD 153 Impvt and Ren of GS Road Gr- V,Improvement and Renovation of GS Road from Ch. 6237.00m to Ch.11373.00 under SOPD (G) for the year 2020-21. (Phase-II) Group-V,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:10 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"1,77,70,000",Kishore Borah,17759051.25,Accepted-AOC,22-Feb-2022,AOC,Public Works Roads Department
2022_PWBNH_24043_1,CS/SE(B-I)/107/2021-22/2912-23 dtd.13-01-2022,"Repair and renovation of 32/42 bedded dedicated paediatric care units in Dhubri Civil Hospital under NHM, Assam in Dhubri District. Package - ECRP-II/ (9)","Repair and renovation of 32/42 bedded dedicated paediatric care units in Dhubri Civil Hospital under NHM, Assam in Dhubri District. Package - ECRP-II/ (9)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jan-2022 06:00 PM,17-Jan-2022 11:00 AM ,180.0,No ,No,Offline,19-Jan-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Dhubri District, Assam",783301.0,2.0,"88,59,823",AMIT SAHA,7684307.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
