Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_ICD_23720_1,APL/MM/141/PP/E/21-22/1925,Hydrochloric Acid,Supply of Hydrochloric Acid,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,17-Dec-2021 09:00 AM,NA ,60.0,No ,No,Offline,12-Jan-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Namrup,786623.0,2.0,"8,00,000",SUNIL CHEMICALS,594720.0,Rejected-Technical,05-Mar-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_HFWD_23588_1,NO. SMEJ/JMCH/2585/2021/14570 Date. 01/12/2021,"SUPPLY OF HOSPITAL LINEN FOR JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT ON RATE CONTRACT BASIS","SUPPLY OF HOSPITAL LINEN FOR JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT ON RATE CONTRACT BASIS",Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,06-Dec-2021 12:00 PM,09-Dec-2021 12:00 PM ,365.0,No ,No,Online,27-Dec-2021 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT",785001.0,2.0,,fine thread apparels,1000000.0,Accepted-AOC,28-Mar-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2021_ICD_22957_1,AIIDC/2047/2019/127/2148 dated 13/09/2021,Up Gradation of Industrial Estate Borguri Tinsukia Construction of RCC Overhead Tank Pump House and Installation of Deep Tube Well Group No A,Up Gradation of Industrial Estate Borguri Tinsukia Construction of RCC Overhead Tank Pump House and Installation of Deep Tube Well Group No A,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Sep-2021 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Borguri, Tinsukia",786126.0,2.0,,SRI GOPAL DEKA,3684505.0,Rejected-Finance,09-Mar-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2022_PHED_24252_1,PHE_17_JJM_PB_21_22_T_26665_72,Retrofitting of Greater Titabor Zone I PWSS of Jorhat Div under JJM Assam,Retrofitting of Greater Titabor Zone I Piped Water Supply Scheme of Jorhat PHE Division under Jal Jeevan Mission Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Mar-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"58,84,40,000",M/S D.K. (ASSAM) ASSOCIATES PVT. LTD.,576531250.0,Accepted-AOC,31-Mar-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_GMC_24470_6,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,Construction of Kailash Malla Baruah path near Maria Public School,Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:25 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"3,32,80,000",Bhrigu Sath Shah,29952000.0,Rejected-Technical,18-Mar-2022,AOC,Guwahati Municipal Corporation
2021_PWD_21357_12,CE/APART/39/2021/15,APART/NOCP/ROADS/SN-02 Mainajuli,Construction of Mainajuli Mitha Aam Bengali Road of Dhekiajuli Mouza in Sonitpur Ditsrict (Length-4.6 K.M.),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,22-Feb-2021 06:00 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Sonitpur Ditsrict,784505.0,2.0,"5,80,78,000",Bikash Enterprises,46007080.0,Rejected-Technical,18-Feb-2022,AOC,Public Works Roads Department
2021_DAASC_23168_12,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Morigaon, Lathabari","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Morigaon, Lathabari",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Morigaon,781022.0,2.0,"1,03,16,485",HABIBUR RAHMAN,8798930.0,Rejected-Technical,15-Mar-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_22517_6,CE/DEV/TB/111/2021-22/01,"SOPD_G_21_22_06 Construction of Hunwal to Nagadholi via Hatijuri connecting road under SOPD-G for the year 2021-22,","SOPD_G_21_22_06 Construction of Hunwal to Nagadholi via Hatijuri connecting road under SOPD-G for the year 2021-22, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 04:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"9,75,05,000",BUDHESWAR BURAGOHAIN,,Rejected-AOC,,AOC,Public Works Roads Department
2022_BTC_24205_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of 2 Nos of Class Room at Kalaigaon HS School under Kalaigaon Town in Udalguri Dist. under SOPD fund for the financial year 2021-22_TN_100_1,Const. of 2 Nos of Class Room at Kalaigaon HS School under Kalaigaon Town in Udalguri Dist. under SOPD fund for the financial year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,14-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"29,70,352",LANKESWAR RABHA,2968418.46,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_WPTBC_21296_2,PTDC/Engg/2018-19/163,Land development with earth filling up at Eklavya Model Residential school at Dalbari. Dost-Baska during the year 2020-21.,Land development with earth filling up at Eklavya Model Residential school at Dalbari. Dost-Baska during the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Aug-2021 02:00 PM,NA ,120.0,No ,No,Offline,06-Sep-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,"Dalbari, Baska",781333.0,2.0,"2,00,00,000",BIKEN BORO,17459780.4,Rejected-Finance,02-Mar-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_BTC_24469_1,ACE-38/TECH/KOK(R)/IFB/16-17,Const. of road from P.K. Road to Radio Centre under SOPD (G) for the year 2021-22_TN_127_1,Const. of road from P.K. Road to Radio Centre under SOPD (G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,02-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,05,73,879",TAPAN KUMAR BASUMATARY,10570159.05,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23099_3,CE/STBR/ RIDF-XXVII/03/21-22/5 Dtd. 14 -09-2021,"RIDF-XXVII/Chirang/02 Construction of road (1) Mainaguri Rwisumwi Club to Kajalgaon Bengtol PWD Road via Tangabari, No.2 Hulmagaon , 2. Pachim Hulmagaon Playground to Subhaijhar Bazar via Hadan Para, including cross drainage works of the road under 3","RIDF-XXVII/Chirang/02 Construction of road (1) Mainaguri Rwisumwi Club to Kajalgaon Bengtol PWD Road via Tangabari, No.2 Hulmagaon , 2. Pachim Hulmagaon Playground to Subhaijhar Bazar via Hadan Para, including cross drainage works of the road under 3",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2021 04:00 PM,NA ,180.0,No ,No,Offline,25-Oct-2021 11:00 AM,Public Works Roads Department,Sidli,783373.0,2.0,"9,99,78,000",ACHINTA NARZARY,89980200.0,Rejected-AOC,07-Mar-2022,AOC,Public Works Roads Department
2022_UDD_24250_1,TP/REAT/Technical/4/2021/345 dated 05.02.2021,RENOVATION AND MODERNIZATION OF THIRD FLOOR OF ADITYA TOWER FOR SETTING UP OF ASSAM REAL ESTATE APPELLATE TRIBUNAL (REAT) AT G.S. ROAD GUWAHATI.,AS per BOQ of RENOVATION AND MODERNIZATION OF THIRD FLOOR OF ADITYA TOWER FOR SETTING UP OF ASSAM REAL ESTATE APPELLATE TRIBUNAL (REAT) AT G.S. ROAD GUWAHATI.,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,07-Feb-2022 12:00 PM,NA ,120.0,No ,No,Online,17-Feb-2022 03:00 PM,Urban Development Department||Directorate of Town and Country Planning - UDD,GUWAHATI,781006.0,2.0,"81,60,827",M/S K.K Enterprise,6283837.0,Rejected-Technical,31-Mar-2022,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2021_PWD_22932_19,CE/STBR/ RIDF-XXVII/03/21-22/4 Dtd. 03-09-2021,RIDF-XXVII/Golaghat/01 Improvement of (i) Baromukhiya Path (from Ch. 0.00Km to Ch. 9.85 Km) alongwith improvement of Barpathar link Road (from Ch. 0.00Km to Ch. 0.60 Km) (ii) Senchowa Ali (from Ch. 0.00Km to Ch. 20.00 Km and Ch.70.00 Km to Ch.110.00,RIDF-XXVII/Golaghat/01 Improvement of (i) Baromukhiya Path (from Ch. 0.00Km to Ch. 9.85 Km) alongwith improvement of Barpathar link Road (from Ch. 0.00Km to Ch. 0.60 Km) (ii) Senchowa Ali (from Ch. 0.00Km to Ch. 20.00 Km and Ch.70.00 Km to Ch.110.00,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Sep-2021 02:00 PM,21-Sep-2021 11:00 AM ,180.0,No ,No,Offline,05-Oct-2021 11:00 AM,Public Works Roads Department,Sarupathar,785601.0,2.0,"10,00,00,000",LALON KR MORAN,99999993.23,Rejected-AOC,07-Mar-2022,AOC,Public Works Roads Department
2021_PWD_23764_6,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/06 Construction of Road from Mechaki RSVY Road to Tongani Railway station Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/06 Construction of Road from Mechaki RSVY Road to Tongani Railway station Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"1,40,84,963",HEMAKANTA KUMBANGH,13380715.0,Rejected-Technical,21-Feb-2022,AOC,Public Works Roads Department
2021_DoWR_23205_1,JOR/SOPD/KAKOJAN/2021-22/1,Anti-Erosion measures at different reaches of Kakojan area under Golaghat LAC from the erosion of river Doyang,Anti-Erosion measures at different reaches of Kakojan area under Golaghat LAC from the erosion of river Doyang,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,02-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"5,65,26,741",Ashok Kumar Jain,50874068.0,Not Admitted-Fee/PreQual/Technical,10-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_23587_1,APDCL/CGM(PPD)/SOPD 21-22/33kV Nilbagan feeder/14,Construction of new 13 KM 33kv line from Sankardev Nagar GSS to Nilbagan DSS construction of terminal equipments at Nilbagan DSS and 33kV NH crossing under Kathiatoli ESD,Construction of new 13 KM 33kv line from Sankardev Nagar GSS to Nilbagan DSS construction of terminal equipments at Nilbagan DSS for power evacuation to Modertoli DSS and 33kV NH crossing under Kathiatoli ESD within Nagaon Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,06-Dec-2021 09:00 AM,08-Dec-2021 12:00 PM ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Nilbagan and Kathiatoli,782445.0,2.0,"3,93,19,167",Valley Power Systems,37658463.64,Rejected-Finance,09-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_DoWR_23224_2,MAJ/SOPD/MISAMORA/2021-22/1,A/E measures to protect Missamora from the erosion of river Subansiri,A/E measures to protect Missamora from the erosion of river Subansiri,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:30 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"9,89,99,025",Khagen Konch,89099123.0,Not Admitted-Fee/PreQual/Technical,31-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_AEGCL_22139_1,AEGCL/MD/Tech-963/Azara Bay/2021/BID,Construction of One no. of 132 KV Line bay at 132/33 KV Azara substation along with associated PLCC work at 400/220/132/33 KV Kukurmara (Mirza) substation) substation,Construction of One no. of 132 KV Line bay at 132/33 KV Azara substation along with associated PLCC work at 400/220/132/33 KV Kukurmara (Mirza) substation,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,07-Jul-2021 01:00 PM,NA ,180.0,No ,No,Online,02-Aug-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),guwahati,781001.0,2.0,,Anjali Constructions,13919681.2,Rejected-Finance,07-Apr-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PCCF_22105_1,AVD 1/2021-22 Dated. 03.07.2021,Package B 50 Ha ANR at Charakhola under Kakoijana RF,Package B 50 Ha ANR at Charakhola under Kakoijana RF,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,03-Jul-2021 04:00 PM,NA ,120.0,No ,No,Online,19-Jul-2021 04:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division,Charakhola under Kakoijana RF,783380.0,2.0,,NIRMAL KUMAR SINGHA,8788920.3,Rejected-Technical,01-Mar-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division
2021_UDD_23667_1,"15thFC/2Inst/21-22/03, 06-12-21",Construction of Road cum drain at Gopinagar colony W No 10 North Lakhimpur,Construction of Road cum drain at Gopinagar colony W No 10 North Lakhimpur,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Dec-2021 09:00 AM,14-Dec-2021 11:00 AM ,60.0,No ,No,Online,22-Dec-2021 11:00 AM,Urban Development Department||Directorate of Municipality Administration - UDD||North Lakhimpur Municipal Board,North Lakhimpur,787001.0,2.0,"80,19,662",SRI PABAN kUMAR DOLEY,7618679.16,Rejected-AOC,04-Mar-2022,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||North Lakhimpur Municipal Board
2021_PWD_23099_4,CE/STBR/ RIDF-XXVII/03/21-22/5 Dtd. 14 -09-2021,RIDF-XXVII/Kokrajhar/02 Construction of Road from Hasrawbari to Burichatam via Howriapet Bazar including RCC Bridge No. 2/1 under RIDF-XVII of NABARD for the year 2021-22,RIDF-XXVII/Kokrajhar/02 Construction of Road from Hasrawbari to Burichatam via Howriapet Bazar including RCC Bridge No. 2/1 under RIDF-XVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2021 04:00 PM,NA ,180.0,No ,No,Offline,25-Oct-2021 11:00 AM,Public Works Roads Department,Gossaigaon,783360.0,2.0,"9,96,54,000",Marjit Basumatary,89688600.0,Rejected-AOC,07-Mar-2022,AOC,Public Works Roads Department
2021_PWD_20217_125,CE/DEV/TB/93/2020-21/33,"SOPD_G_20_21_170 Improvement of (i) 338 to Gandhi L.P. School to Sutu Sabor Tiniali road (L0.500 km), (ii) Kumarpatty road (L0.550 km), (iii) Dharia Raitok to Deohal connecting road (L0.900 km), (iv) Joya Path to Kanaklata path (L0.820 km), (v) S","SOPD_G_20_21_170 Improvement of (i) 338 to Gandhi L.P. School to Sutu Sabor Tiniali road (L0.500 km), (ii) Kumarpatty road (L0.550 km), (iii) Dharia Raitok to Deohal connecting road (L0.900 km), (iv) Joya Path to Kanaklata path (L0.820 km), (v) S",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jan-2021 06:55 PM,22-Jan-2021 12:00 PM ,180.0,No ,No,Offline,01-Feb-2021 02:30 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,,SUNIL SHAH,35032000.0,Not Admitted-Fee/PreQual/Technical,11-Mar-2022,AOC,Public Works Roads Department
2021_DAASC_23390_17,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Notun Pam, Sirajuli ADO circle Dist. Sonitpur",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sonitpur,782124.0,2.0,"60,00,000",Anil Chakraborty,4499974.03,Rejected-Technical,05-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_DoWR_23558_1,NLP/SOPD/DHUNAGURI/2021-22/1,Protection work at downstream of Dhunagurighat from Hamara-Bahgarah to Chenimoraghat on right bank of river Subansiri.,Protection work at downstream of Dhunagurighat from Hamara-Bahgarah to Chenimoraghat on right bank of river Subansiri.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:30 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"13,98,16,577",Flexituff Ventures International Ltd.,125834920.0,Accepted-AOC,31-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23168_5,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Barpeta, Sorbhog","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Barpeta, Sorbhog",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781022.0,2.0,"1,03,16,485",Biren Deka,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_DAASC_23257_7,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Gauripur-Near DDRMC office Gauripur-Modhusolmari,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Gauripur-Near DDRMC office Gauripur-Modhusolmari,Works,Open Tender,Works,Civil Works,No,Yes,NA ,30-Oct-2021 02:00 PM,,45.0,No ,No,Not Applicable,16-Nov-2021 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,781022.0,2.0,"60,00,000",GANPATI CONSTRUCTION COMPANY,4405998.24,Rejected-AOC,07-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22154_19,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-19, 6 nos in Morigaon District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-19, 6 nos in Morigaon District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon,782105.0,2.0,"35,54,676",Hareswar Deka,3199208.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DAASC_23172_5,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hojai Kaki Agri-campus","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hojai Kaki Agri-campus",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hojai,781022.0,2.0,"1,03,16,485",Bajrang Bhadani,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BTC_23704_1,ACE-35/TECH/UDL(R B)/IFB/2018-19/221,Const. of road with CC Block from Kalbari Habi NH-15 under SOPD for the year 2021-22. (TN_67_2),Const. of road with CC Block from Kalbari Habi NH-15 under SOPD for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,23-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"95,78,622",SANKATHA PRASAD JAISWAL,9574124.2,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23008_3,CE/DEV/TB/111/2021-22/13,"SOPD_G_21_22_14 Construction of road from 1. Nemukur Khanajan to Kawaimari Beel, 2. Demow Polytechnic to Kochumari, 3. Kesuwani Road (L 1.55 km), 4. Kaliapani Field to Madhupur under SOPD-G in Sivasagar Thowra Territorial Road Division for the year 2","SOPD_G_21_22_14 Construction of road from 1. Nemukur Khanajan to Kawaimari Beel, 2. Demow Polytechnic to Kochumari, 3. Kesuwani Road (L 1.55 km), 4. Kaliapani Field to Madhupur under SOPD-G in Sivasagar Thowra Territorial Road Division for the year 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2021 05:00 PM,22-Sep-2021 12:00 PM ,180.0,No ,No,Offline,27-Sep-2021 02:30 PM,Public Works Roads Department,Thowra,785640.0,2.0,"5,03,28,000",HITESH DUTTA,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
