Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27897_5,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_04 Construction of road from NH- 6 to Mira Ping mukam via Panchgram thana including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Algapur LAC","MMPPNA_22_23_04 Construction of road from NH- 6 to Mira Ping mukam via Panchgram thana including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Algapur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2022 06:00 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Algapur,781003.0,2.0,"1,50,46,000",ABDUL GOFUR CHOUDHURY,15573900.0,Rejected-AOC,29-May-2023,AOC,Public Works Roads Department
2023_BoTC_30451_1,No. TECH- 28/SERandB/e-Tender/2019-20/84,Construction of ICBP Block road on Ananda Bazar PWD to Sunaipother link road under Boro Bazar Dev. Block in Chirang District under BADP for the year 2020-21 TN_368_2.,Construction of ICBP Block road on Ananda Bazar PWD to Sunaipother link road under Boro Bazar Dev. Block in Chirang District under BADP for the year 2020-21 TN_368_2.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,13-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,26-Apr-2023 02:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783372.0,2.0,"49,99,507",BIJIT BRAHMA,4984507.0,Rejected-Finance,30-May-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWD_27897_34,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_34 Construction of road from No.2 Gundhura bil to Natun Ghogra link road (from Ch. 0.00 m to 1042.00 m Ch. 0.00 m to 392.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2,MMPPNA_22_23_34 Construction of road from No.2 Gundhura bil to Natun Ghogra link road (from Ch. 0.00 m to 1042.00 m Ch. 0.00 m to 392.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Barchalla,781003.0,2.0,"1,26,40,000",MS MAA CONSTRUCTION,11754000.0,Not Admitted-Fee/PreQual/Technical,19-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_52,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_32,"MMUPPNA_RIDF_XXVIII_22_23_32 Improvement of road from Moirabari Lochanabori Belobori Road Part 1 (Moirabari to Belobori) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Dhing LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dhing,781003.0,2.0,"11,68,77,000",G N INFRA,105189300.0,Not Admitted-Fee/PreQual/Technical,02-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_370,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_370 Construction of road from (i) 8th Mile to 9th Mile via Kachari Gaon and Borachuk, (ii) Natun Balijan to Chapakhowa via Ambikapur (Ambikapur to Nadikinar), (iii) Ambikapur to Devi Than including routine maintenance for 4 (four)","MMPPNA_22_23_370 Construction of road from (i) 8th Mile to 9th Mile via Kachari Gaon and Borachuk, (ii) Natun Balijan to Chapakhowa via Ambikapur (Ambikapur to Nadikinar), (iii) Ambikapur to Devi Than including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sadia,781003.0,2.0,"4,89,67,000",Manuj Kr Telia,52087000.0,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
2023_BTC_30044_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of CC Block road from Bhalachowk to Kalajhar Tiniali under SOPD (BTC) for the year 2022-23. (TN_120_04),Construction of CC Block road from Bhalachowk to Kalajhar Tiniali under SOPD (BTC) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,11-Apr-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"39,99,531",BHARATI DAS BARO,3999370.0,Accepted-AOC,02-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWBNH_29957_1,EE/JGWTBD_Consultancy_Judicial,"Consultancy services for the work Construction of Judicial Court Building with Garage (2nos.), Sentry post (2nos.), internal boundary wall and CC Pavement in the Judicial Court Complex at Amingaon, Guwahati (Balance work)","Consultancy services for the work Construction of Judicial Court Building with Garage (2nos.), Sentry post (2nos.), internal boundary wall and CC Pavement in the Judicial Court Complex at Amingaon, Guwahati (Balance work)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Mar-2023 10:00 AM,20-Mar-2023 12:00 PM ,180.0,No ,No,Online,28-Mar-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE- Guwahati Building Division-2 - PWBNH,Amingaon Kamrup,781031.0,2.0,"30,65,943",INTEGRA VENTURES,3617000.0,Rejected-AOC,20-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE- Guwahati Building Division-2 - PWBNH
2023_WPTBC_29691_1,PTDC/Engg/2022-23/19,Repairing and renovation of Office cum Research centre at Bodo Sahitya Sabha near RNB ISBT Bathoupuri Gorchuk Guwahati under infrastructure Dev. In ITDP and outside ITDP areas of Assam for the year 2022-23,Repairing and renovation of Office cum Research centre at Bodo Sahitya Sabha near RNB ISBT Bathoupuri Gorchuk Guwahati under infrastructure Dev. In ITDP and outside ITDP areas of Assam for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,15-Mar-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Gorchuk, Guwahati",781001.0,2.0,"54,03,000",CHAKRADHAR BARO,4862700.0,Rejected-Technical,17-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_ID_27026_1,No. RKDI_TN_2021_676 Dtd_14.09.22,Solar Powered MDTW Scheme (Ten Points) under SOPD for year 2019-20 Package V(2 Points at Rangia LAC),Solar Powered MDTW Scheme (Ten Points) under SOPD for year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2022 10:00 AM,NA ,120.0,No ,No,Online,06-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division,Rangia,781354.0,2.0,"57,26,070",Abdur Rekib,5205000.0,Accepted-AOC,06-May-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division
2022_PWD_27472_78,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/78,"MMPNA/2022-23/78 Periodic Renewal of Anandabag Mamoroni Road, Hatijan Makum Dhelaghat Road (Namotapung to Santipur), NH-38 to Baratoona Road, under Mukhya Mantrir Path Nabikaran Aachani under Digboi LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Digboi,781003.0,2.0,"1,68,89,000",Dulal Dutta,16889000.0,Accepted-AOC,09-May-2023,AOC,Public Works Roads Department
2022_NHM_27825_1,NHM-32034/23/2021-CON-NHM,Construction of Effluent Treatment Plant as Liquid Waste Treatment and Disposal Plant in Barpeta Civil Hospital at Barpeta District under NHM Assam on Turn Key Basis,Construction of Effluent Treatment Plant as Liquid Waste Treatment and Disposal Plant in Barpeta Civil Hospital at Barpeta District under NHM Assam on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,18-Nov-2022 06:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"21,97,586",Mahibul Islam,2087706.0,Not Admitted-Fee/PreQual/Technical,15-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_30393_1,No. ACE- 106/PWD/IFB/2021-22/208,"Const. of Class Room Building (RCC Ground Floor only) of Koklabari Chapaguri College at, Hazua (Phase-II) in Baksa District. Pkg No.133_1","Const. of Class Room Building (RCC Ground Floor only) of Koklabari Chapaguri College at, Hazua (Phase-II) in Baksa District. Pkg No.133_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Apr-2023 03:00 PM,24-Apr-2023 01:00 PM ,180.0,No ,No,Online,26-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781327.0,2.0,"47,61,641",RAJIB BASUMATARY,4760688.97,Rejected-AOC,10-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_DHUA_29745_1,"CE/H and UA/17/PT-III/22-23/61, date04/03/2023",Relocation of Existing shops of Chowk Bazar to Dhubi Ghat for Creating assets by Re-Construction of Tezpur Chowk Bazar at Tezpur under CIDF,Relocation of Existing shops of Chowk Bazar to Dhubi Ghat for Creating assets by Re-Construction of Tezpur Chowk Bazar at Tezpur under CIDF,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,28-Mar-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tezpur,784001.0,2.0,"3,49,71,000",HONSING TIMUNG,34970970.0,Accepted-AOC,12-May-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_HB_29694_1,DJK.36/2023/312 dated 03/03/2023,Tender for supply of Gr A articles in respect of Dist Jail Karimganj,Tender for supply of Gr A articles in respect of Dist Jail Karimganj,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Mar-2023 02:30 PM,NA ,90.0,No ,No,Online,15-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,0.0,Arya Nidhi Supply,6901560.0,Not Admitted-Fee/PreQual/Technical,11-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2023_ID_30296_1,NIT/TCI/1/2022/48,(Package No.1) Parmaighuli Solar Powered MDTW (2 Points) under Balipara Development Block under RIDF-XXVIII(NABARD) for the year 2022-23. Point No.1,(Package No.1) Parmaighuli Solar Powered MDTW (2 Points) under Balipara Development Block under RIDF-XXVIII(NABARD) for the year 2022-23. Point No.1,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,25-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,TEZPUR,784001.0,2.0,"29,70,592",M/S MAUCHUMI HAZARIKA BORAH,2673532.8,Rejected-AOC,25-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2023_AHVD_29021_1,"ALDA/RGM/22-23/1027, 21-01-2023",Civil Works at Howly,"Construction of a Quarantine Shed for 6 Bulls and construction of a labour barrack at Barborijhar, Howly",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2023 06:55 PM,27-Jan-2023 01:00 PM ,180.0,No ,No,Online,24-Feb-2023 05:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Barborijhar, Howly",781316.0,2.0,"73,76,203",Evergreen Enterprise,6269772.55,Accepted-AOC,17-May-2023,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2023_ID_30049_3,NIT/TCI/1/2022/42,"Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 3(2 Points)","Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 3(2 Points)",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,17-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Dhekiajuli,784110.0,2.0,"15,30,508",INDUBHUSAN NATH,1528977.49,Accepted-AOC,17-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27472_31,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/31,"MMPNA/2022-23/31 Periodic Renewal of Road from Rangoti Dhemagarh Balipukhuri(PMGSY),under Mukhya Mantrir Path Nabikaran Aachani under Bihpuria LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,BIHPURIA,781003.0,2.0,"1,38,87,000",Bishnu Pratim Borah,12498300.0,Rejected-Finance,03-May-2023,AOC,Public Works Roads Department
2022_HFWD_26830_1,2022-Proc-NHM/9649,Supply of OFFICE FURNITURE,Supply of OFFICE FURNITURE FOR VARIOUS ORGANISATION,Goods,Open Tender,Buy,Furniture/ Fixture,No,No,NA ,02-Sep-2022 04:00 PM,13-Sep-2022 03:30 PM ,180.0,No ,No,Online,15-Nov-2022 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,"MD, AMSCL, PATHERQUERY, NARENGI",781026.0,2.0,,Agam Pharmaceuticals,,Not Admitted-Fee/PreQual/Technical,,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_PWD_27440_49,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_19,MMUPPNA_RIDF_XXVIII_22_23_19 Improvement of road from i) NH 31 at Nayahat to Soulmari (Barkanda to Soulmari) (from ch 0.00m to 5431.00m) ii) NH 31 at Khoraghat to Chowguri (Kharaghat to Jalabila) (from ch 0.00m to 4875.00m) under Bilasipara west,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Bilasipara west,781003.0,2.0,"11,70,78,000",MS G L Agarwalla,,Rejected-AOC,,AOC,Public Works Roads Department
2022_PWD_27440_18,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_31,MMUPPNA_RIDF_XXVIII_22_23_31 Improvement of road from Dhemaji Rly Station Feeder Road (Thana tiniali to Dhemaji Rly Station to Adikolia via Kankobasti Shantipur and Jamuguri Panchali (Dhemaji Rly Station to Hatipara) ...Dhemaji LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 05:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dhemaji (ST),781003.0,2.0,"27,92,30,000",Bhartia Infra Projects Ltd,279227380.0,Rejected-AOC,22-May-2023,AOC,Public Works Roads Department
2023_PWD_29302_10,CE/CMRDP/MMPNA/2022/29,"MMPNA/2022-23/190 Periodic Renewal of Nityanan Nittananda Saderi Naosali Jalah Road (Saderi Nittananda Anandapur Sathisamka Road) Part, Helana Nalbari Supa, Upornoi to Ulua Road, Ghelengpara Bagapara Road under Mukhya Mantrir Path Nabikaran Aachani","MMPNA/2022-23/190 Periodic Renewal of Nityanan Nittananda Saderi Naosali Jalah Road (Saderi Nittananda Anandapur Sathisamka Road) Part,Helana Nalbari Supa,Upornoi to Ulua Road, Ghelengpara Bagapara Road under Mukhya Mantrir Path Nabikaran Aachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2023 10:00 AM,16-Feb-2023 12:00 PM ,180.0,No ,No,Online,22-Feb-2023 02:30 PM,Public Works Roads Department,Bajali,781308.0,2.0,"1,39,68,000",M/S OMKARA ASSOCIATES,13918000.0,Accepted-AOC,06-May-2023,AOC,Public Works Roads Department
2022_PWD_27472_210,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/210,"MMPNA/2022-23/210 Periodic Renewal of Nahorchola - Bokial via Jecktion, Naojan to Ladanasa under Mukhya Mantrir Path Nabikaran Aachani under Sarupathar LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Sarupather,781003.0,2.0,"1,45,38,000",M/S. M.P. AGARWALLA,14537547.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_136,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_136 Construction of road from (i) NH-38 to Raidang Gaon(Mahato Basti Road) Part 1 (Raidang gaon to Raidang gaon), (ii) NH-38 to Raidang Gaon(Mahato Basti Road) Part 2 (Raidang gaon to Raidang gaon) including routine maintenance for 4","MMPPNA_22_23_136 Construction of road from (i) NH-38 to Raidang Gaon(Mahato Basti Road) Part 1 (Raidang gaon to Raidang gaon), (ii) NH-38 to Raidang Gaon(Mahato Basti Road) Part 2 (Raidang gaon to Raidang gaon) including routine maintenance for 4",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Digboi,781003.0,2.0,"1,71,63,000",DULAL CHANDRA ROY,18248056.0,Accepted-AOC,12-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_57,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_57 Construction of road from (i) Mohekhati to Bokabil Road (ii) Metera village Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Biswanath LAC","MMPPNA_22_23_57 Construction of road from (i) Mohekhati to Bokabil Road (ii) Metera village Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Biswanath LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Biswanath,781003.0,2.0,"4,40,61,000",Biswaranjan Borah,43189900.0,Accepted-AOC,10-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_154,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/78,"Maint/MMPPNA/78 Construction of Road from BT Road to Bahari Reserve Smashan via Bahari Hat, Bahari West Mandalpara to Brahmaputra River Bank via Gera Aata Than (At Bahari Satra )Road Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Chenga,781003.0,2.0,"4,41,74,000",ABBASUZ ZAMAN,40019600.0,Rejected-Finance,30-May-2023,AOC,Public Works Roads Department
2022_PCCF_27204_1,B/GLP/DFO(T)/ETender/2022/5645,Construction of Ground floor with provision for three storied RCC Building for Forest Guard Quarter under CAMPA Scheme,Construction of Ground floor with provision for three storied RCC Building for Forest Guard Quarter under CAMPA Scheme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,28-Sep-2022 03:00 PM,30-Sep-2022 11:00 AM ,150.0,No ,No,Online,21-Oct-2022 01:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Goalpara Division,Lakhipur Range Head Quarter,783129.0,2.0,"35,16,411",Alokesh Bhuyan,,Accepted-AOC,,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Goalpara Division
2023_AAU_29736_1,Procurement of Multi Seed processing plant,Procurement of Multi Seed Processing Plant,Procurement of Multi Seed Processing Plant on Turnkey basis,Goods,Open Tender,Item Rate,Machineries,No,No,NA ,04-Mar-2023 05:15 PM,NA ,180.0,No ,No,Online,20-Mar-2023 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"Directorate of Research (Agri.), AAU, Jorhat",785013.0,2.0,,Kirpa Agro Industries,4866100.0,Rejected-Finance,29-May-2023,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_NHM_28421_120,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in East Pecharghat at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in East Pecharghat at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",M/S A K ENTERPRISE,4802100.0,Accepted-AOC,29-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DHUA_29739_1,"CE/H and UA/17/PT-III/22-23/59, date04/03/2023","DESIGN, ENGINEERING AND SUPERVISION OF CONSTRUCTION OF CONVENTION CENTRE AT NORTH LAKHIMPUR, ASSAM UNDER (UIDF) ON EPC MODE.","DESIGN, ENGINEERING AND SUPERVISION OF CONSTRUCTION OF CONVENTION CENTRE AT NORTH LAKHIMPUR, ASSAM UNDER (UIDF) ON EPC MODE.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,14-Mar-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,N.Lakhimpur,787001.0,2.0,"15,60,24,000",HONSING TIMUNG,156024000.0,Accepted-AOC,05-May-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
