Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWBNH_31161_1,SE/BII_Reno_Upgradation works_AHIDMS office,"Renovation and Upgradation works of Assam Health Infrastructure Development and Management Society Office Building at sixmile, Guwahati-22","Renovation and Upgradation works of Assam Health Infrastructure Development and Management Society Office Building at sixmile, Guwahati-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-Jun-2023 12:00 PM,19-Jun-2023 12:00 PM ,180.0,No ,No,Online,28-Jun-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Six Mile, Guwahati",781022.0,2.0,"42,71,651",BIJAY KALITA,4269815.0,Accepted-AOC,03-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_UDD_27772_1,AS/AMRUT-2.0/62/2022/1 dated 15.11.2022,Consultancy Services for Preparation of Detailed Project Reports (DPRs) under AMRUT 2.0,As per BOQ and RFP document,Services,Open Tender,EOI,Consultancy,No,No,NA ,16-Nov-2022 10:00 AM,22-Nov-2022 12:00 PM ,120.0,No ,No,Online,15-Dec-2022 02:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati and Within State of Assam,781006.0,2.0,"6,00,00,000",DRA CONSULTANTS LIMITED,20341500.0,Accepted-AOC,06-Mar-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2022_NHM_28534_72,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Joriguri SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Joriguri SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",INTERIOR DECCOR,5188000.0,Rejected-Technical,20-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_29232_1,NHM 32031 4 2021 Construction NHM Part5 15,Establishing 20 bedded wards closer to the 42 nos CHCs at various Places of Assam under ECRP II NHM Assam on Turnkey Basis Group 13 1 no 20 Bedded Ward at CHCs in Goalpara District,Establishing 20 bedded wards closer to the 42 nos CHCs at various Places of Assam under ECRP II NHM Assam on Turnkey Basis Group 13 1 no 20 Bedded Ward at CHCs in Goalpara District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,24-Feb-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783129.0,1.0,"32,24,821",DILIP HUZURI,2870080.0,Rejected-AOC,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28642_30,CE/CMRDP/MMPPNA/03/2022/8,Maint/MMPPNA/201 Construction of road from Mori Possatia to Domal via Pora Bazar including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Maint/MMPPNA/201 Construction of road from Mori Possatia to Domal via Pora Bazar including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"1,92,27,000",DILIP NEWAR,19213698.0,Not Admitted-Fee/PreQual/Technical,01-Jul-2023,AOC,Public Works Roads Department
2023_DOT_29141_1,ATDC/CS/601/2022/3690 dt. 27.01.2023,Tea Museum at Dibrugarh (Interior works),Tea Museum at Dibrugarh (Interior works),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2023 12:30 PM,08-Feb-2023 12:00 PM ,180.0,No ,No,Online,18-Feb-2023 12:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Dibrugarh,786001.0,2.0,"79,25,699",ABHIJIT PATOWARY,7133129.0,Rejected-AOC,14-Jul-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2023_PWD_30825_2,CE/DEV/TB/235/2022-23/23,"MMPPNA_22_23_475 Construction of road from (i) Lediacherra 3no. Basti to Lalong Basti (Ch. 0.00m to Ch. 775.00m), (ii) Borthol Road to Langlacherra 7 No. Basti (Ch. 0.00m to Ch. 1000.00m), (iii) Joypur Bazar to Borthol TE (Ch. 0.00m to Ch. 350.00m),","MMPPNA_22_23_475 Construction of road from (i) Lediacherra 3no. Basti to Lalong Basti (Ch. 0.00m to Ch. 775.00m), (ii) Borthol Road to Langlacherra 7 No. Basti (Ch. 0.00m to Ch. 1000.00m), (iii) Joypur Bazar to Borthol TE (Ch. 0.00m to Ch. 350.00m),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2023 04:00 PM,18-May-2023 12:00 PM ,180.0,No ,No,Online,25-May-2023 02:30 PM,Public Works Roads Department,Udharbond,781003.0,2.0,"2,65,45,000",RAHUL ROY,25239500.0,Rejected-AOC,25-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28485_25,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Sarupathar SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Sarupathar SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"52,03,000",M/S S.K. ENTERPRISE,5198000.0,Accepted-AOC,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30422_33,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_380 Construction of (i) Ashra Bari to Duttapur road frokm Ch0.00km to Ch1.858km (L 1.858km), (ii) Simlaguri to Chedamari road, (iii) Boro Kurshakati Village Road including routine maintenance for 4 (four) years under Mukhya Mantrir","MMPPNA_22_23_380 Construction of (i) Ashra Bari to Duttapur road frokm Ch0.00km to Ch1.858km (L 1.858km), (ii) Simlaguri to Chedamari road, (iii) Boro Kurshakati Village Road including routine maintenance for 4 (four) years under Mukhya Mantrir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Sidli,781003.0,2.0,"4,66,24,000",PADMAVATI CONSTRUCTION,49331000.0,Not Admitted-Fee/PreQual/Technical,01-Jul-2023,AOC,Public Works Roads Department
2023_AHVD_30244_1,DVT-223/Karimganj/2022-23/7,"CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT GULCHERA IN KARIMGANJ DISTRICT.","CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT GULCHERA IN KARIMGANJ DISTRICT.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Mar-2023 11:00 AM,04-Apr-2023 01:00 PM ,180.0,No ,No,Online,27-Apr-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,GULCHERA IN KARIMGANJ DISTRICT,788720.0,2.0,"33,71,000",mostafa ahmed,3269870.0,Rejected-Technical,15-Jul-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_APHC_30463_1,APHC/CS/36/2022-23_PMC_GrXV,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - XV),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - XV),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"Karimganj, Cachar",781001.0,2.0,"57,75,345",ARC Test House and Consultant LLP,5887728.0,Accepted-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2022_PWD_27897_375,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_375 Construction of road from Barpathar PS Road from Ch-0.00 Km to 2.207 Km (L2.207 Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sarupathar LAC","MMPPNA_22_23_375 Construction of road from Barpathar PS Road from Ch-0.00 Km to 2.207 Km (L2.207 Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sarupathar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sarupathar,781003.0,2.0,"1,71,29,000",Sri Madhurjya Saikia,17702000.0,Rejected-AOC,25-Jul-2023,AOC,Public Works Roads Department
2023_PWD_28642_33,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/208 Construction of road from Wabori to Kariabori( Phalihamari) from Ch 0.00 m to 1724.00 m ,Dhali Beel par to Torabori from Ch 0.00m to 1612.00 m including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani","Maint/MMPPNA/208 Construction of road from Wabori to Kariabori( Phalihamari) from Ch 0.00 m to 1724.00 m ,Dhali Beel par to Torabori from Ch 0.00m to 1612.00 m including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"2,54,31,000",Kishore Das,25431000.0,Accepted-AOC,31-Jul-2023,AOC,Public Works Roads Department
2023_PWD_30288_4,CE/Commn/23/2022-23/8/SDRF,SDRF/Kokrajhar-IV,Restn of flood damaged Rd on1)Balagaon High M.E. SchoolRd 2)Kachugaon Sonkosh Gital Ride No.6 to Jamduar Picnic Spot3)Kusumbil to Parthajhora Rd 4)North Ballamjhora PHE (W) to Jalpa Bagan 5)Boshabil to Balagaon Rd 6)JogendrapurRd under SDRF 2021 22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gossaigaon,783360.0,2.0,"2,91,49,400",BIRKANG WARY,29097400.0,Not Admitted-Fee/PreQual/Technical,10-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWD_30422_24,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_239 Construction of road from (i) Bethcherra PWD Road to Bagmara, (ii) Killarbak PWD Road to Triganga including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Katlicherra LAC","MMPPNA_22_23_239 Construction of road from (i) Bethcherra PWD Road to Bagmara, (ii) Killarbak PWD Road to Triganga including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Katlicherra,781003.0,2.0,"4,30,90,000",BINNI CONSTRUCTION PVT LTD,45410206.0,Accepted-AOC,25-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_323,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_323 Construction of road from (i) MN Road to Phatikasuwa(Abhaypuri Road Part-1(Raidang Tiniali to Nepali gaon) from Ch-1500.00 m to Ch-2550.00 m, (ii) MN Road to Rangchali (Balance portion) from Ch-0.00 m to Ch-1100.00 m, (iii) Approach","MMPPNA_22_23_323 Construction of road from (i) MN Road to Phatikasuwa(Abhaypuri Road Part-1(Raidang Tiniali to Nepali gaon) from Ch-1500.00 m to Ch-2550.00 m, (ii) MN Road to Rangchali (Balance portion) from Ch-0.00 m to Ch-1100.00 m, (iii) Approach",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Moran,781003.0,2.0,"3,32,53,000",RIPAN BORAH,33789410.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28018_153,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 157 4 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 157 4 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"46,39,828",M S P and B ENTERPRISE,4175845.0,Accepted-AOC,31-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29652_1,SE(B)JHT/C/S/S25/22-23/2475,Renovation of Barpathar MPHC Barpathar Golaghat under CSR fund of NRL Phase II,Renovation of Barpathar MPHC Barpathar Golaghat under CSR fund of NRL Phase II,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Mar-2023 02:00 PM,17-Mar-2023 11:00 AM ,180.0,No ,No,Online,25-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Barpathar MPHC, Barpathar, Golaghat",785602.0,2.0,"31,53,335",Eeshwar Trade and Infra,3148763.0,Rejected-AOC,05-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_AEGCL_30606_1,AEGCL/SLDC/AC,"Supply and Installation of AC for Scada Room Control Room and Open Console Room at SLDC, AEGCL including associated works","Supply and Installation of AC for Scada Room Control Room and Open Console Room at SLDC, AEGCL including associated works",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,19-May-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),SLDC Kahilipara AEGCL,781019.0,2.0,"50,00,112",JOY. S. ENTERPRISE,4634031.0,Accepted-AOC,20-Jul-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2023_PWD_28642_41,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/262 Construction of Road from PMGY Road St from Golibandha Mohan bazar road Guma centre to mazam bazar with unni Jan RCC bridge at kawaimari 1 no block,Ata Bhowkamari road to Madhya Bhowkamari via Medical ,Helocharpam to Nasatra","Maint/MMPPNA/262 Construction of Road from PMGY Road St from Golibandha Mohan bazar road Guma centre to mazam bazar with unni Jan RCC bridge at kawaimari 1 no block,Ata Bhowkamari road to Madhya Bhowkamari via Medical ,Helocharpam to Nasatra",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Sarukhetri,781003.0,2.0,"4,75,55,000",Jiyaur Pasa,43035400.0,Rejected-Finance,25-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27440_80,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_102,"MMUPPNA_RIDF_XXVIII_22_23_102 Improvement of road from NH 37 To Lahdoigarh Road via Dhekiakhowa Bornamghar and Moinaporia Bornamghar from ch 0.00km to 8.285km under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Teok,781003.0,2.0,"9,38,77,000",Sri Sajiblal Baruah,84489300.0,Rejected-AOC,13-Jul-2023,AOC,Public Works Roads Department
2023_AHVD_30246_3,DVT-223/Hailakandi/2022-23/13,"CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT UZANKUPA IN HAILAKANDI DISTRICT.","CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT UZANKUPA IN HAILAKANDI DISTRICT.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Mar-2023 11:00 AM,04-Apr-2023 01:00 PM ,180.0,No ,No,Online,27-Apr-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,UZANKUPA IN HAILAKANDI DISTRICT,788801.0,2.0,"33,71,000",KORON ENTERPRISE,3371000.0,Rejected-Technical,15-Jul-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_PWD_30422_1,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_15 Construction of road from (i) Kankalash Rly Line to BB Road under, (ii) NH 37 Masly to Rly. Sashan ghat (22245), (iii) Rahatpur PWD Road to Dakhimkul (iv)BC Road To Rahatpur (Bhanga railway station to Bhanga railway station) (22164","MMPPNA_22_23_15 Construction of road from (i) Kankalash Rly Line to BB Road under, (ii) NH 37 Masly to Rly. Sashan ghat (22245), (iii) Rahatpur PWD Road to Dakhimkul (iv)BC Road To Rahatpur (Bhanga railway station to Bhanga railway station) (22164",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Badarpur,781003.0,2.0,"3,88,69,000",ABdul Basit Choudhury,40273000.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_APHC_30456_1,APHC/CS/25/2022-23_PMC_GrIV,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - IV),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - IV),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"Nalbari, Kamrup",781001.0,2.0,"41,53,045",ARC Test House and Consultant LLP,4900000.0,Rejected-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2022_PWBNH_26927_1,SBC/CS/2022-23/05/454/Gr-I,Construction of 4 four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Borjalinga TE in Cachar District. Gr I,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Sep-2022 05:00 PM,09-Sep-2022 12:00 PM ,180.0,No ,No,Online,13-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Borjalinga in Cachar District,788003.0,2.0,"58,15,613",AVENUE INFRATEL,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2023_PCCF_29048_1,CAC/BUILDING/001,Construction of Assam Type Building for Forester-I Quarter,Construction of Assam Type Building for Forester-I Quarter at Jirighat Range Lakhipur,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Feb-2023 10:00 AM,14-Feb-2023 12:00 PM ,90.0,No ,No,Online,09-Mar-2023 11:30 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,At Jirighat Range Lakhipur,788104.0,2.0,"37,28,055",JAMIL AHMED CHOUDHURY,3914457.75,Rejected-AOC,09-Jun-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
2023_PWBNH_31065_1,E/Tender/2022-23/10/39,Establishment of Additional 10 Bedded ICU at Dhakuakhana SDCH under ECRP-II in Lakhimpur District,Establishment of Additional 10 Bedded ICU at Dhakuakhana SDCH under ECRP-II in Lakhimpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2023 06:00 PM,02-Jun-2023 11:00 AM ,180.0,No ,No,Online,15-Jun-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH,Dhakuakhana,787055.0,2.0,"33,51,289",JC Construction Pvt Ltd,3344489.0,Rejected-AOC,20-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH
