Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_27838_9,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 26580 m to 27570 m (Surface Area 8622.9 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No-9",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,89,06,672",ASHOK KUMAR BAJAJ,17016004.81,Rejected-Finance,11-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BoTC_29671_1,BTC/TRN/06/2023,Procurement of Accessories for new AC Luxury Bus Chaises for Bodoland Transport Services,Procurement of Accessories for new AC Luxury Bus Chaises for Bodoland Transport Services for the year 2022-23,Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,02-Mar-2023 06:50 PM,NA ,180.0,No ,No,Online,13-Mar-2023 03:30 PM,Bodoland Territorial Council||Transport-BTC,Kokrajhar,783370.0,2.0,"16,44,000",Yash global reach,1735000.0,Rejected-Finance,05-Apr-2023,AOC,Bodoland Territorial Council||Transport-BTC
2022_PWD_27897_447,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_447 Construction of road from Sishumora Bamchuk to puwali Pather Road (Ch-0.00 m to Ch-2200.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Tingkhong LAC","MMPPNA_22_23_447 Construction of road from Sishumora Bamchuk to puwali Pather Road (Ch-0.00 m to Ch-2200.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Tingkhong LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tingkhong,781003.0,2.0,"1,59,53,000",MD RAMJAN ALI,16940000.0,Accepted-AOC,18-Apr-2023,AOC,Public Works Roads Department
2022_NHM_27877_26,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in NO 2 BASASIMALU SC in SONITPUR District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in NO 2 BASASIMALU SC in SONITPUR District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SONITPUR,782124.0,2.0,"52,03,000",M/S BHARVIKA INFRASTRUCTURE,5187391.0,Rejected-Technical,11-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_29766_1,No. ACE- 106/PWD/IFB/2021-22/165,"Construction of Handloom and Textile Training Centre and Sale Ponit at Salbari, BTR under Handloom and Textiles Depoartment.Pkg No.108_2","Construction of Handloom and Textile Training Centre and Sale Ponit at Salbari, BTR under Handloom and Textiles Depoartment.Pkg No.108_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Mar-2023 03:00 PM,20-Mar-2023 01:00 PM ,180.0,No ,No,Online,24-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"O/o the Addl. Chief Enginer, PWD",781372.0,2.0,"97,08,396",KAMAL KUMAR BASUMATARY,9708000.0,Rejected-AOC,04-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_BoTC_29297_1,GAD-02/2022-23,Rep of Bir Chilagang Puri,Repairing of Bir Chilagang Puri Complex and Martyr Tomb at Bongshigaon village under Bongshigaon VCDC,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,03-Mar-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Bongshigaon village,783347.0,2.0,"50,05,000",DHARAMSING NARZARY,5002890.07,Rejected-Finance,05-Apr-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_GMC_28881_22,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-22,Package no. DSLT-22,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"15,85,242",SARAT DAS,1252024.0,Rejected-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2023_PWD_29803_1,DTRD/TB/15/2022-23/2940,Improvement of Siba nagar path at Ghoramara under SOPD G for the year 2022-23.,Improvement of Siba nagar path at Ghoramara under SOPD G for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Mar-2023 02:00 PM,13-Mar-2023 02:00 PM ,180.0,No ,No,Online,16-Mar-2023 12:00 PM,Public Works Roads Department,Hatigaon,781028.0,2.0,"31,45,000",B. R. ASSOCIATE,3144985.0,Not Admitted-Fee/PreQual/Technical,10-Apr-2023,AOC,Public Works Roads Department
2023_PWD_28624_15,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_220 Construction of road from (i) Chengapathar High School to Kalaigaon Khoirabari Link Road via Ramesh Nath house, (ii) Kalaigaon Tangni Road to Batiamari Link Road via. No. 1 Singrimari Bagicha, (iii) Kalaigaon Khoirabari PWD Road","MMPPNA_22_23_220 Construction of road from (i) Chengapathar High School to Kalaigaon Khoirabari Link Road via Ramesh Nath house, (ii) Kalaigaon Tangni Road to Batiamari Link Road via. No. 1 Singrimari Bagicha, (iii) Kalaigaon Khoirabari PWD Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Kalaigaon,781003.0,2.0,"4,54,12,000",M/S Raj Kumar Jain,43648800.0,Rejected-AOC,26-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27440_85,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_03,MMUPPNA_RIDF_XXVIII_22_23_03 Improvement of i) Kuarpar Srikona Road (from ch 6500.00m to 11500.00m) ii) Algapur Mohanpur Kuarpar Road (Algapur(NH-154) - Kuarpar Tiniali) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RID,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Algapur,781003.0,2.0,"11,35,94,000",M/S SOBNAM TRADERS,102234600.0,Rejected-AOC,18-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27440_93,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_40,"MMUPPNA_RIDF_XXVIII_22_23_40 Improvement of road from CT road to Borhulla (ch 0.00m to 11600.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Duliajan,781003.0,2.0,"13,71,96,000",Ranjan Dutta,137196000.0,Rejected-AOC,28-Apr-2023,AOC,Public Works Roads Department
2022_NHM_26728_7,NHM-32050/46/2021-Construction,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 78 5 nos SC in Jorhat District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 78 5 nos SC in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Aug-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Sep-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat District,785001.0,2.0,"34,75,479",KARUNA BARUAH,3440716.0,Rejected-AOC,07-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27472_113,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/113,"MMPNA/2022-23/113 Periodic Renewal of Kumurakata to Hojai Tumpreng Road at 6th K.M. via Uttar Kumurakata (Kumurakata to Uttar Kumurakata), Panchali No. 2 to Panchali (Panchali to Baluhander), Lankajan via Farmarpar to Kapilipar Part3 Under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Hojai,781003.0,2.0,"1,04,31,000",Rishabh Jain,9387900.0,Accepted-AOC,11-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_64,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.84","C.C. lining including earth work at Branch Canal M4D2 from Chainage 510 m to 1020 m (Surface Area 2480 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"48,80,924",Sri Sanjay Debnath,4392831.6,Accepted-AOC,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_BoTC_27620_27,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 5182.5 m to 6000 m (Surface Area 8817.9 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.37",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,94,80,117",ABDUL SAMAD CHOUDHURY,8766053.0,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_29958_1,SE/BII_Statue_Bir Lachit Borphukan,"Installation of Statue of Bir Lachit Borphukan at the Sainik Park of Narengi Military Campus, Guwahati, Assam","Installation of Statue of Bir Lachit Borphukan at the Sainik Park of Narengi Military Campus, Guwahati, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Mar-2023 12:00 PM,22-Mar-2023 12:00 PM ,180.0,No ,No,Online,06-Apr-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Narengi Military Camp Guwahati,781027.0,2.0,"52,28,552",BIJU KUMAR DAS,5225949.0,Rejected-AOC,24-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_27440_96,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_60,"MMUPPNA_RIDF_XXVIII_22_23_60 Improvement of Karimganj Bagarsangan Lakhibazar Suterkandi Road (Lakhi Bazar(NH 37) Suterkandi) (from ch 1500.00m to 11500.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Karimganj North,781003.0,2.0,"11,89,96,000",Santanu Chakrabarty,107096400.0,Rejected-AOC,13-Apr-2023,AOC,Public Works Roads Department
2023_DHUA_28595_1,"CE/H and UA/17/PT-III/22-23/39, date02/01/2023","Construction of Town Hall cum Auditorium of 1000 seating capacity for Tezpur, Assam under EPC mode.","Construction of Town Hall cum Auditorium of 1000 seating capacity for Tezpur, Assam under EPC mode.",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,03-Jan-2023 02:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tezpur,784001.0,2.0,"26,73,27,000",M/S N.E. Infra,267300000.0,Rejected-Finance,18-Mar-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_PWBNH_29269_1,SE(N)/19/2022-23/Pt/2048,Repairing/ Renovation of Foreigner Tribunals at Irrigation Office campus quarter Sorbhog instead of Tourism Guest House Under Barnagar Revenue Circle Sorbhog for use as additional appellate Foreigners Tribunal in Barpeta District,Repairing/ Renovation of Foreigner Tribunals at Irrigation Office campus quarter Sorbhog instead of Tourism Guest House Under Barnagar Revenue Circle Sorbhog for use as additional appellate Foreigners Tribunal in Barpeta District,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Feb-2023 04:30 PM,16-Feb-2023 01:00 PM ,180.0,No ,No,Online,17-Feb-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sorbhog,781317.0,2.0,"25,78,335",Bijan Kumar Das,2699517.0,Accepted-AOC,10-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWBNH_28930_1,SBC/CS/2022-23/16/47/Gr-I,Construction of Community hall near Bangshidas Mandir at Karimganj under Indo Bangla Border Areas of Karimganj District under BADP for the year 202122. GrI,Civil Work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jan-2023 02:00 PM,19-Jan-2023 02:00 PM ,180.0,No ,No,Online,24-Jan-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Bangshidas Mandir,Karimganj",788710.0,2.0,"26,70,336",SAMSUL HOQUE CHOUDHURY,2349166.0,Rejected-AOC,27-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_BoTC_27620_63,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 14031.5 m to 14550 m (Surface Area 4993.155 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.26",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,05,46,041",DADHI BRAHMA,4745718.0,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27924_34,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/37,Maint/MMPPNA/37 Construction of Road from Maj Rowmari to Uttar Rowmari from Ch 0.00 m to 2291.00 including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Batadrava,781003.0,2.0,"1,64,10,000",MD MUSTAFA KAMAL HUSSAIN,14872800.0,Rejected-Finance,29-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27924_72,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/18,"Maint/MMPPNA/18 Construction of Road from BB road to Adarsha gaon road, 1 No Ghogargaon to Borpukhuripar road, CN Road to Barhampur Block Road via Majputoni including Routine Maintenance for Four Years Under MMPNA for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Barhampur,781003.0,2.0,"2,79,30,000",M/S B.D. Associates,25217500.0,Accepted-AOC,29-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27472_237,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/237,"MMPNA/2022-23/237 Periodic Renewal of Tingkhong Na Sripuria Road (Latumoni Gaon to NA Sripuria) Part I, Tipomia No. 2 to Raidingia Road (Tingkhong to Betoni), under Mukhya Mantrir Path Nabikaran Aachani under under Tingkhong LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Tingkhong,781003.0,2.0,"1,13,11,000",Sri Biju Hazarika,11301506.63,Rejected-Finance,25-Apr-2023,AOC,Public Works Roads Department
2022_NHM_27289_3,NHM-32042/12/2022-CON-NHM/68,Construction of BPHU at Naharani BPHC in Dibrugarh District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Naharani BPHC in Dibrugarh District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Oct-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Naharani BPHC,785618.0,2.0,"50,00,000",RIPAN BORAH,4999800.0,Not Admitted-Finance,06-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27634_11,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Hongkram Kuther Bunglow SC in West Karbi Anglong District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Hongkram Kuther Bunglow SC in West Karbi Anglong District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,West Karbi Anglong,782480.0,2.0,"52,03,000",KHAGENDRA NATH SARKAR,5200000.0,Rejected-AOC,13-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27877_25,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in BELSIRI STATION SC in SONITPUR District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in BELSIRI STATION SC in SONITPUR District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SONITPUR,782124.0,2.0,"52,03,000",M/S BHARVIKA INFRASTRUCTURE,5187391.0,Rejected-Technical,11-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DoWR_28084_1,DIBRUGARH/2022-23/RIDF/I,River training works to divert River Dibang to its original course.,River training works to divert River Dibang to its original course.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"13,39,31,978",AVIGHNA ASSOCIATES,,Rejected-Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_26728_8,NHM-32050/46/2021-Construction,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 79 4 nos SC in Jorhat District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 79 4 nos SC in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Aug-2022 11:15 AM,NA ,180.0,No ,No,Online,07-Sep-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat District,785001.0,2.0,"27,85,395",MS T M ENTERPRISE,2771468.0,Rejected-AOC,07-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DFS_27552_1,DFS/2216/2022/6,"Purchase of Mobile Phone Data Extraction and Analysis Tool for Directorate of Forensic Science, Assam, Kahilipara, Guwahati","Purchase of Mobile Phone Data Extraction and Analysis Tool for Directorate of Forensic Science, Assam, Kahilipara, Guwahati",Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,01-Nov-2022 05:00 PM,NA ,120.0,No ,No,Online,30-Nov-2022 03:30 PM,Directorate of Forensic Science Assam,Guwahati,781019.0,2.0,,HGM Technologies Private Limited,2200000.0,Rejected-Technical,03-Mar-2023,AOC,Directorate of Forensic Science Assam
2023_WPTBC_29339_1,SCDCTechCBK19920222316,Construction of Chilarai Bhawan at Sibasagar,Construction of Chilarai Bhawan at Sibasagar,Works,Limited,Item Rate,Civil Works,No,No,NA ,15-Feb-2023 01:20 PM,NA ,180.0,No ,No,Online,22-Feb-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"DISPUR,GHY",781006.0,2.0,"2,10,00,000",DIGANTA GOGOI,21000000.0,Accepted-AOC,10-Apr-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_UDD_29221_1,MMB/16/15FC/2022-23/194,Selection of Concessionaire for Design-Build -Operate-Transfer of a 5KLD FSTP for 3 Years at Mariani,Selection of Concessionaire for Design-Build -Operate-Transfer of a 5KLD FSTP for 3 Years at Mariani,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,09-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,28-Feb-2023 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Mariani Municipal Board,Mariani,785634.0,2.0,"76,02,101",Banka BioLoo Limited,7602101.0,Not Admitted-Fee/PreQual/Technical,17-Apr-2023,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Mariani Municipal Board
