Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24528_20,NHM-32050/46/2021-Cons-NHM/87,Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr 1 6 nos SC in Baksa district under NHM Assam,Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr 1 6 nos SC in Baksa district under NHM Assam,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 06:15 PM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa District,781372.0,2.0,"41,99,475",M/s Macrocosm Builders,3485564.0,Rejected-Technical,16-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_24981_1,CE/TB-IV/80/2021/6 DC Office Bongaigaon,"Construction of Integrated Deputy Commissioner Office in Bongaigaon District, Assam","Construction of Integrated Deputy Commissioner Office in Bongaigaon District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Apr-2022 05:10 PM,19-Apr-2022 11:30 AM ,180.0,No ,No,Online,05-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"41,72,10,360",SHREE GAUTAM CONSTRUCTION CO. LTD.,422657870.0,Rejected-Technical,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27285_1,SE(B)/DIB/CS-07/22-23/785-A,Vertical Extension of B Sc Nursing Hostel Dibrugarh situated at Assam Medical College and Hospital Campus Dibrugarh,Vertical Extension of B Sc Nursing Hostel Dibrugarh situated at Assam Medical College and Hospital Campus Dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Oct-2022 10:00 AM,10-Oct-2022 11:00 AM ,180.0,No ,No,Online,28-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Assam Medical College and Hospital Campus Dibrugar,786001.0,2.0,"1,87,59,135",M/S V. G. CONSTRUCTION,18758797.0,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2021_UDD_23110_1,TP/AMRUT/5/2017/PT.II/249 DTD.27.09.2021,RFP FOR ENGAGEMENT OF PDMC,Recruitment of Consulting Firm for PROJECT DEVELOPMENT and MANAGEMENT CONSULTANT (PDMC) for ATAL MISSION for REJUVENATION and URBAN TRANSFORMATION (AMRUT),Services,Open Tender,EOI,Consultancy,No,No,NA ,04-Oct-2021 02:00 PM,11-Oct-2021 11:00 AM ,120.0,No ,No,Online,25-Oct-2021 03:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,DIBRUGARH GUWAHATI NGAON SILCHAR,781006.0,2.0,,Egis India Consulting Engineers Pvt Ltd,41263420.0,Rejected-Finance,14-Nov-2022,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2022_DAASC_25736_13,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Mikirgaon village,Construction of ADO Office Building under APART at Mikirgaon village,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Nagaon,782425.0,2.0,"45,45,800",HEMANTA KR MAHANTA,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_SE_26870_1,SEBA STORE PRINT BAB AB 51 2019 115,"Printing and Supply of Blank Answer Scripts and Additional Sheet for HSLC Examination, 2023","Printing and Supply of Blank Answer Scripts and Additional Sheet for HSLC Examination, 2023",Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,05-Sep-2022 04:00 PM,NA ,90.0,No ,No,Online,06-Oct-2022 12:00 PM,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam,BAMUNIMAIDAM GUWAHATI,781021.0,2.0,,BINDIYA ENTERPRISE,19418000.0,Rejected-AOC,01-Nov-2022,AOC,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam
2022_PWBNH_25292_1,CS/T/TB-1/01/2022/10 dtd 20-4-2022,"Construction of Proposed District Sports Stadium at Sonari, Charaideo District of Assam under NIDA","Construction of Proposed District Sports Stadium at Sonari, Charaideo District of Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Apr-2022 04:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,28-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sonari,785690.0,2.0,"37,70,85,758",AVR INFRASPACE PVT.LTD.,414040162.0,Accepted-AOC,04-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_25261_16,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Pichala Krida Santha Playground (Mini Stadium) at Tatibahar, Bihpuria, Lakhimpur, Assam under NIDA","Construction of Pichala Krida Santha Playground (Mini Stadium) at Tatibahar, Bihpuria, Lakhimpur, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,784161.0,2.0,"11,03,48,405",MD. ALIMUDDIN AHMED,97892764.0,Rejected-Finance,01-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_26506_1,DRDA/Baksa/03/2022,Construction of Box cell Culvert at Durgapur Bhangrikuchi Tiniali link road under Nikashi VCDC,Construction of Box cell Culvert at Durgapur Bhangrikuchi Tiniali link road under Nikashi VCDC (Durgapur and Daragaon link road over Dirring River) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jul-2022 03:00 PM,NA ,180.0,No ,No,Online,08-Aug-2022 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Nilakshi VCDC,781373.0,2.0,"30,00,000",Jogen Kalita,2700000.0,Rejected-Technical,05-Nov-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_NHM_26576_1,NHM/32031/4/2021-Construction,Establishing 20 bedded wards closer to the CHCs at various,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 11 2 nos 20 Bedded Ward at CHCs in Dibrugarh District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,24-Aug-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh District,786001.0,1.0,"64,49,642",M/S HORIZON ENTERPRISE,6444683.0,Accepted-AOC,10-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PNRD_25722_1,ZPLRURBAN31VETQTNBHP202250,Supply of Buck and Does (Goats),Supply of Buck and Does (Goats),Services,Open Tender,Supply,Supply/Erection/Commissioning Services,No,No,NA ,25-May-2022 10:00 AM,NA ,180.0,No ,No,Online,03-Jun-2022 11:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Borbali, Pathalipahar, Bihpuria",784163.0,2.0,"72,62,500",HITESH BORAH,7237600.0,Not Admitted-Fee/PreQual/Technical,28-Nov-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_PWD_25907_1,CE/Commn/5/22-23/1_SDRF,Charaihagi to Bakulaguri Road,Permanent Restoration of Charaihagi to Bakulaguri Road at 7th km and 8th kmn by providing boulder protection along eroded portion by river Kapili under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,781309.0,2.0,"4,99,97,000",Sri Utpal Hazarika,44997300.0,Rejected-AOC,09-Nov-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_WPTBC_27466_1,SCDCTECHWPTBCBHS114202122,CONSTRUTION OF G1 BRINDABAN HIGH SCHOOL BARDANGERIKUCHI DIST KAMRUP UNDER SCSP DURING 202223,CONSTRUTION OF G1 BRINDABAN HIGH SCHOOL BARDANGERIKUCHI DIST KAMRUP UNDER SCSP DURING 202223,Works,Limited,Works,Civil Works,No,No,NA ,26-Oct-2022 03:00 PM,NA ,365.0,No ,No,Online,05-Nov-2022 03:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,BARDANGERIKUCHI DIST KAMRUP,781366.0,2.0,"1,21,00,000",CHAKRADHAR BARO,12100000.0,Accepted-AOC,18-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWBNH_26651_1,CE/TB-III/71/2022/2 Dated 12.08.2022,"Development of College Frontage along with Guard wall and earth filling, Construction of Main College Gate including Sentry Room, M.S. Grill at Window AND Ventilators of Both Teaching (Remaining Part) and Administrative Block at Regional College of N","Development of College Frontage along with Guard wall and earth filling, Construction of Main College Gate including Sentry Room, M.S. Grill at Window AND Ventilators of Both Teaching (Remaining Part) and Administrative Block at Regional College of N",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Aug-2022 02:00 PM,23-Aug-2022 11:00 AM ,180.0,No ,No,Online,07-Sep-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"1,31,84,354",Sri Mrinal Saikia,15861300.0,Rejected-AOC,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_26239_1,ACE-27/KOJ/IFB/2016-17/106,"Renovation of Corridors and 3 three bathrooms of Block B at BTC Secretariat, BTR, Kokrajhar.","Renovation of Corridors and 3 three bathrooms of Block B at BTC Secretariat, BTR, Kokrajhar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jul-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Jul-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"4,18,638",M/S H.B. ENGINEERS,418000.0,Rejected-AOC,17-Nov-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_WPTBC_27464_1,SCDCWPTBCGHSS117202122,CONSTRUCTION OF G 1 GORESWAR HIGHER SECONDARY SCHOOL GORESWAR DIST BAKSA UNDER SCSP SCHEME DURING 202223,CONSTRUCTION OF G1 GORESWAR HIGHER SECONDARY SCHOOL GORESWAR DIST BAKSA UNDER SCSP SCHEME DURING 202223,Works,Limited,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 02:00 PM,NA ,365.0,No ,No,Online,05-Nov-2022 02:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,GORESWAR BAKSA,781366.0,2.0,"1,21,00,000",CHAKRADHAR BARO,12100000.0,Accepted-AOC,18-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWRDW_25594_11,CE/APART/49/2022/15,Road from Bhagabati Para to Abhipara of Bejatari village (length 0.7 KM) in Kamrup District,"APART/NOCP/ROADS/K-09 Construction of road from Bhagabati Para to Abhipara of Bejatari village, Dakshin Sarubangshar Mouza in Kamrup District (length 0.7 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781132.0,2.0,"93,37,000",DULAL KALITA,6841324.0,Rejected-Technical,16-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26933_1,SBC/CS/2022-23/05/454/Gr-II,"Construction of 4four nos of Additional Classroo, Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Monierkhal TE in Cachar District. Gr II","Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Sep-2022 05:30 PM,09-Sep-2022 12:00 PM ,180.0,No ,No,Online,13-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Monierkhal in Cachar District,788099.0,2.0,"58,15,613",UNIFIED CONSTRUCTIONS AND ENGINEERING PRIVATE LIMITED,4885000.48,Rejected-AOC,09-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_NHM_24651_1,NHM 32050 46 2021 Construction NHM,REPAIRING AND RENOVATION OF 592 NOS OF SUB CENTRS TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021-22 GROUP 63 7 NOS IN KAMRUP METRO DISTRICT,REPAIRING AND RENOVATION OF 592 NOS OF SUB CENTRS TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021-22 GROUP 63 7 NOS IN KAMRUP METRO DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Mar-2022 12:45 PM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,KAMRUP METRO,781005.0,2.0,"42,83,054",MERAJUL ISLAM CHOUDHURY,3500000.0,Rejected-AOC,22-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWBNH_22015_1,BN/39/2021/10 Dated Guwahati 23rd June 2021,Construction of Front Building (Ground Plus Three Storied)(Provision for Ground Plus Five Stories) and SEOC Building for Assam State Disaster Management Authority at Guwahati Assam,Construction of Front Building (Ground Plus Three Storied)(Provision for Ground Plus Five Stories) and SEOC Building for Assam State Disaster Management Authority at Guwahati Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jun-2021 05:00 PM,29-Jun-2021 11:00 AM ,180.0,No ,No,Offline,13-Jul-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,GUwahati,781005.0,2.0,"10,10,93,106",M/S Mayur Associates,93511000.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25594_26,CE/APART/49/2022/15,Telam Bazaar (Weekly) in Dhemaji District,APART/NOCP/MARKETS/DMJ-03 Market Modernisation and Improvement Programme (MMIP) of Telam Bazaar (Weekly) in Dhemaji District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,19-May-2022 03:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Dhemaji District,787061.0,2.0,"2,97,98,000",Purvattar Enterprise,26012235.0,Rejected-Technical,29-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_CD_26185_1,WAMUL/APART/ET/Milk Can/22-23/02,S.S Milk Can (40 litre capacity),Supply of S.S Milk Can (40 litre capacity),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,02-Jul-2022 12:15 PM,NA ,120.0,No ,No,Online,01-Aug-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,Geeta Fab.Surg.(India),12470400.0,Rejected-Technical,03-Nov-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_ICD_27174_1,DNPLCOLONYARCHITECT2020PTII211,"Engineering Project Management Consultancy (EPMC) for Architectural and Structural Design, Development, Construction Supervision, Review and verification etc. for proposed DNPL Township at Madhuban , Duliajan.","Engineering Project Management Consultancy (EPMC) for Architectural and Structural Design, Development, Construction Supervision, Review and verification etc. for proposed DNPL Township at Madhuban , Duliajan.",Services,Open Tender,Works,Consultancy,No,No,NA ,24-Sep-2022 12:00 PM,NA ,180.0,No ,No,Online,14-Oct-2022 03:00 PM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,ARC Test House and Consultant LLP,13000000.0,Rejected-AOC,30-Nov-2022,AOC,Industries and Commerce Department||DNP Limited
2022_PNRD_26863_1,SIPRD-Tech/19/2022/05,Construction of Administrative Building G plus 1 for District Panchayat Resource Centre at Sonari,Construction of Administrative Building G plus 1 for District Panchayat Resource Centre at Sonari District Charaideo Location Near New Zilla Parishad Building Sonari,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Sep-2022 09:00 AM,16-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Sonari District Charaideo,785690.0,2.0,"89,84,000",NOBOROOP ENGINEERING,8085600.0,Rejected-AOC,22-Nov-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_PWBNH_27229_1,Duplex Qtr No. E-4_IAS Sr. Officers Colony,Duplex Qtr No. E-4_IAS Sr. Officers Colony,"Repairing Renovation and upgradation work of Duplex Type Qtr No. E-4 including providing modular kitchen, changing of all bathroom fitting, changing of floor tiles and changing of all doors and windows at IAS Sr. Officers Colony, Khanapara, Ghy-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,07-Oct-2022 12:00 PM,12-Oct-2022 12:00 PM ,180.0,No ,No,Online,21-Oct-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Khanapara Guwhati,781022.0,2.0,"28,42,908",Art E Mide Construction Private Limited,2840863.0,Rejected-AOC,09-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWRDW_25370_10,CE/APART/21/2022/27,Warehouse complex (Godown 5 and Godown 6) at Sivasagar District,APART/NOCP/WAREHOUSES/SIV-04 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex (Godown 5 and Godown 6) at Sivasagar District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,03-May-2022 09:00 AM,12-May-2022 11:00 AM ,90.0,No ,No,Online,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785685.0,2.0,"5,06,53,000",KULEN HAZARIKA,44076885.0,Rejected-Technical,03-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_27232_3,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Amguri T.E. in Sivasagar District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Amguri T.E. in Sivasagar District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Sivasagar,785640.0,2.0,"58,15,613",promod hazarika,5699307.99,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_APDCL_25749_1,APDCL/CGM/NRE-47/2021-22/49,"Design, supply, erection, testing and commissioning including warranty, Operation and Maintenance of GCRT Solar PV in Residential sector under MNRE scheme in Assam","Design, supply, erection, testing and commissioning including warranty, Comprehensive operation and maintenance of Grid-Connected Rooftop Solar Plant of various capacities in Residential sector under MNRE scheme in Assam",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-May-2022 05:00 PM,06-Jun-2022 12:00 PM ,180.0,No ,No,Online,21-Jun-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM (NRE),Paltanbazar,781008.0,2.0,"8,81,08,512",Adree Energy Systems Private Limited,3193705.51,Accepted-AOC,02-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM (NRE)
2022_PWBNH_26341_1,CE/TB-VII/01/2022/13 Dated Ghy the 8th July 2022,"Campus and Existing Buildings Modernization of Sri Sri Madhabdev Kalakhetra, Phase-III, Narayanpur, Lakhimpur, Assam","Campus and Existing Buildings Modernization of Sri Sri Madhabdev Kalakhetra, Phase-III, Narayanpur, Lakhimpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jul-2022 06:05 PM,25-Jul-2022 12:00 PM ,180.0,No ,No,Online,05-Aug-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"8,08,66,628",M/S RAJSHEKHAR CONSTRUCTIONS PVT LTD,101628990.0,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
