Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27897_344,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_344 Construction of road from Choibari to Jalah Road from Ch-0.00 m to Ch-1873.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Panery LAC","MMPPNA_22_23_344 Construction of road from Choibari to Jalah Road from Ch-0.00 m to Ch-1873.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Panery LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Panery,781003.0,2.0,"1,21,01,000",M/S N.A. Enterprise,11592900.0,Rejected-AOC,11-Aug-2023,AOC,Public Works Roads Department
2022_PWBNH_24424_1,CE/BLDG/ARC-N/124/2021/02 Dhecher Pather Playfield,"Consultancy services for the works Dhecher Pather Playfield, Bhawanipur (dist. Bajali)","Consultancy services for the works Dhecher Pather Playfield, Bhawanipur (dist. Bajali)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Feb-2022 02:00 PM,22-Feb-2022 12:00 PM ,180.0,No ,No,Offline,11-Mar-2022 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bajali,781325.0,2.0,"12,00,00,000",Rajkhowas Aarchi,3325000.0,Rejected-AOC,17-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27440_60,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_50,"MMUPPNA_RIDF_XXVIII_22_23_50 Improvement of Hojai Lanka Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Hojai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Hojai,781003.0,2.0,"8,91,98,000",ZED ENGINEERS,80278200.0,Not Admitted-Fee/PreQual/Technical,08-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28534_56,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Borati SC in Lakhimpur District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Borati SC in Lakhimpur District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,31-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Lakhimpur,787001.0,2.0,"52,03,000",BIKRAM SING PEGU,5200300.0,Rejected-Technical,08-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_52,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Madhapur SC at Nalbari District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Madhapur SC at Nalbari District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781335.0,2.0,"52,03,000",BUILD ANGLE,4682700.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_31081_1,SE(B)/DIB/CS-02/23-24/91-A,Construction of RCC-2 two storied Barrack for Women Constable 40 person capacity including Dining Hall and Kitchen at AISF Bn-II complex Chabua in Dibrugarh District for the year 22-23,Construction of RCC-2 two storied Barrack for Women Constable 40 person capacity including Dining Hall and Kitchen at AISF Bn-II complex Chabua in Dibrugarh District for the year 22-23,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Jun-2023 10:10 AM,03-Jun-2023 11:00 AM ,180.0,No ,No,Online,13-Jun-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Chabua, Dibrugarh District",786184.0,2.0,"1,31,25,098",KHAGENDRA NATH SARKAR,14200000.0,Rejected-AOC,25-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2023_ICD_31075_1,APL/CnP/FnA/2023-24/157,INSURANCE POLICIES FOR BUFFER A BUFFER B and OUTSIDE BATTERY LIMIT (OSBL) A B and C OF THE 500 TPD METHANOL PLANT,INSURANCE POLICIES FOR BUFFER A BUFFER B and OUTSIDE BATTERY LIMIT (OSBL) A B and C OF THE 500 TPD METHANOL PLANT,Services,Limited,Item Rate,Miscellaneous Services,No,No,NA ,03-Jun-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Jun-2023 10:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,,THE NEW INDIA ASSURANCE CO.LTD,300685.0,Rejected-Finance,30-Aug-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_DoWR_28060_4,W KARBI ANGLONG/2022-23/RIDF/I,Construction of embankment on the left bank of river Kopilli in West Karbi Anglong (ph-I) RETENDER,Construction of embankment on the left bank of river Kopilli in West Karbi Anglong (ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,29-May-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,WEST KARBI ANGLONG,782485.0,2.0,"4,99,99,660",M/S PRADIP KUMAR ADHYAPAK,44999695.02,Accepted-AOC,17-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_PWBNH_31122_1,B.B/STN/09/2023-24/408,"Repairing/Renovation of the Civil Engineering Block in Bongaigaon Polytechnic, Bongaigaon under SOPD-G during the year 2022-23","Repairing/Renovation of the Civil Engineering Block in Bongaigaon Polytechnic, Bongaigaon under SOPD-G during the year 2022-23",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-Jun-2023 01:00 PM,19-Jun-2023 12:00 PM ,180.0,No ,No,Online,21-Jun-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"33,17,509",Apurba Dev Sarma,3547220.0,Accepted-AOC,21-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_NHM_29878_55,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 176 5 nos scheme in Morigaon district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 176 5 nos scheme in Morigaon district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,23-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon,782105.0,2.0,"57,99,785",YEASMIN SULTANA,5503995.0,Rejected-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_28546_5,GER/CE/1806/2019/241 Dated-19/12/2022,Improvement and Upgradation of Triangular Colony and Sakuntala Colony,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"40,00,000",SURAJ CONSTRUCTION,3520000.0,Rejected-Technical,22-Aug-2023,AOC,Guwahati Municipal Corporation
2023_GMC_30724_6,GER/CE/2016/2022/30 Dt. 06/05/2023,"Improvement of 5th West byelane, Rukminigaon, Ward no 26",Improvement of various works under 2nd Installment of Untied Basic Grant under the award of 15th Finance Commission for the year 2020-21 during the Financial year 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-May-2023 02:00 PM,NA ,90.0,No ,No,Online,20-May-2023 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"45,00,000",Bhagneswar Kalita,,Accepted-AOC,,AOC,Guwahati Municipal Corporation
2023_PHED_29412_1,PHE_12_MM_2016_17_T_29223_28,Empanelment for supply of flood materials to be supplied at the Store and Workshop Div under PHE Deptt,"Empanelment of manufacturers or their authorised Dealers / Distributors for supply of NaDCC Tablets, Rotationally Moulded Squatting Plate and Polyethylene Film Roll to be supplied at Store and Workshop Division under PHE Department",Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,20-Feb-2023 12:00 PM,NA ,120.0,No ,No,Online,31-Mar-2023 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Betkuchi,781035.0,2.0,0.0,SANTANA ENTERPRISE,1330.0,Rejected-Technical,19-Aug-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2023_PHED_29782_1,JJMA_09_PROC_2022_Pt_32101_07,Supply of Customized Tool Kit for Jal Mitras engaged under JJM Assam,Supply of Customized Tool Kit to be provided to the Jal Mitras engaged under Jal Jeevan Mission Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,09-Mar-2023 10:00 AM,NA ,120.0,No ,No,Online,01-Apr-2023 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781035.0,2.0,0.0,DAL THOMS SCIENTIFIC,3980.0,Rejected-AOC,29-Aug-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2023_PWD_29854_3,CS/EGTRD/1/SOPD(G)/2022-23/R,CRC-EGTRD-289-R,"Op. and maint. cost of FOB at Sukleshwar Mandir Incl. Security personnel, cleaning and washing, AMC for lift, Generator, POL, Electricity charge with, maint. of elect. item and CCTV etc. FOBs with 4 Nos. escalators and 2 Nos. lift for 5 yrs. (RE)",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,18-Mar-2023 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"93,54,300",M/S S.M. Construction,9354290.0,Not Admitted-Fee/PreQual/Technical,04-Aug-2023,AOC,Public Works Roads Department
2023_PWD_30780_1,CS/EGTRD/PG/Deposit/2023-24,CRC-EGTRD-291,Rest. of damaged road surface caused by laying of 132KV UGC from GMCH Alt. rd to Kahilipara (Upto Sarbashiksha Office) under EGTRD for the year 2022-23. Package A (Ch. 0.00m to Ch. 1650.00m).,Works,Open Tender,Works,Civil Works,No,No,NA ,12-May-2023 10:00 AM,NA ,180.0,No ,No,Online,16-May-2023 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,31,79,000",CHANDAN HALOI,13179000.0,Accepted-AOC,22-Aug-2023,AOC,Public Works Roads Department
2023_GMC_31301_4,GER/CE/1806/2019/Part-A/22 Dated 14/06/2023,Construction of Storm drain from GMCH Superspeciality Hospital to River Bharalu Part-1,Construction of Storm drain from GMCH Superspeciality Hospital to River Bharalu Part-1,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,20-Jun-2023 06:10 PM,23-Jun-2023 02:00 PM ,90.0,No ,No,Online,07-Jul-2023 02:00 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"1,32,14,000",P.S. ENTERPRISE,13200786.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_WPTBC_30779_1,PTDC/Engg/2022-23/59,Infrastructure Development at Gogamukh collage in Dhemaji district under infrastructure Dev programme in ITDP and outside ITDP areas of Assam.,Infrastructure Development at Gogamukh collage in Dhemaji district under infrastructure Dev programme in ITDP and outside ITDP areas of Assam.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2023 02:00 PM,NA ,120.0,No ,No,Online,25-May-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Didtrict Dhemaji,787057.0,2.0,"50,00,000",Devajit Kutum,4997944.0,Rejected-Finance,22-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_WPTBC_30768_1,PTDC/Engg/2022-23/121,"Infrastructure Development of Jorkata HS school under Dhemaji LAC, District- Dhemaji.","Infrastructure Development of Jorkata HS school under Dhemaji LAC, District- Dhemaji.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2023 12:30 PM,NA ,120.0,No ,No,Online,25-May-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,District- Dhemaji.,781006.0,2.0,"25,00,000",DEVAJIT BORSAIKIA,2317500.0,Rejected-Finance,18-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_PWBNH_29613_1,CE/TB-VII/190/2022/5 Dated Guwahati 28th Feb 2023,"Construction of Model Residential School at Lakhimpur, Joyhing (Balance Work)","Construction of Model Residential School at Lakhimpur, Joyhing (Balance Work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2023 04:00 PM,09-Mar-2023 12:00 PM ,180.0,No ,No,Online,15-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"9,14,11,305",M/S AFCONS,100020481.0,Accepted-AOC,10-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_DHUA_31021_1,CE/HUA/TECH17/PTIII/2022-23/78,Development of Nehru Park at Jorhat under UIDF for the year 2022-23,Development of Nehru Park at Jorhat under UIDF for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-May-2023 02:00 PM,NA ,180.0,No ,No,Online,15-Jun-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Jorhat,785001.0,2.0,"3,15,43,000",Shreesti SRD Group,28388700.0,Rejected-AOC,10-Aug-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_NHM_28534_108,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Ratanpur SC in Charaideo District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Ratanpur SC in Charaideo District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Charaideo,782445.0,2.0,"52,03,000",BUDHESWAR BURAGOHAIN,4500000.0,Not Admitted-Fee/PreQual/Technical,28-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30975_3,CE/CMRDP/MMPNA/2022/42,MMPNA/2022-23/150,"Periodic Renewal of Bolai Ali Road (NH-37 to Bolai, Bolai TE ), T2 to Niz Rohmoria Dhupabor Maijan Road under Mukhya Mantrir Path Nabikaran Aachani under Lahowal LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-May-2023 02:00 PM,31-May-2023 12:00 PM ,180.0,No ,No,Online,07-Jun-2023 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,10,53,000",Ram Swarup Yadav,11002481.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Roads Department
2023_AAU_30623_1,7(227.23)/DRA (A)/APART/GIS/1157-67,Procurement of GIS Lab equipment,Procurement of GIS Lab equipment for different AAU colleges,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,27-Apr-2023 05:30 PM,NA ,60.0,No ,No,Online,12-May-2023 03:00 PM,Assam Agricultural University||Directorate of Research (Agri.),Directorate of Research (Agri.),785013.0,2.0,,BMG Informatics Pvt Ltd,700920.0,Accepted-AOC,29-Aug-2023,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_GMC_28546_21,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of road and drain at kaliya thakur path bye lane 1 Gorchowk,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",Debo Prasad Ray,1580000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_30282_1,Tech-II/104/2022/24 Dated Guwahati 31st March 2023,"Proposed Construction of RCC Multistoried MLA Hostel Buildings Tower-1 and Tower-2 at Old MLA Hostel Campus, Dispur, Guwahati-781006","Proposed Construction of RCC Multistoried MLA Hostel Buildings Tower-1 and Tower-2 at Old MLA Hostel Campus, Dispur, Guwahati-781006",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Mar-2023 06:00 PM,10-Apr-2023 11:30 AM ,180.0,No ,No,Online,26-Apr-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781006.0,2.0,"1,13,09,09,462",M/s Pushpdeep Infrastructure Pvt Ltd,1130909462.0,Accepted-AOC,24-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PCCF_29864_1,Z/Ration Tender/A.S.Zoo/503,Supply of the Ration Feed Materials under Group D Fish for Zoo captives for the Financial year 2023-24,Supply of the Ration Feed Materials under Group D Fish for Zoo captives for the Financial year 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,14-Mar-2023 09:00 AM,23-Mar-2023 12:00 PM ,180.0,No ,No,Online,06-Apr-2023 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,Assam State Zoo,781005.0,2.0,"1,65,00,000",AFTAB HUSSAIN,15221744.55,Rejected-Technical,17-Aug-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
2023_NHM_29101_14,NHM-32034/39/2022-CON-NHM/143,Construction of Buildingless Sub Health Centre in Dakhin Samarali SC in HOJAI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Dakhin Samarali SC in HOJAI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,23-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,HOJAI,782435.0,2.0,"52,03,000",Hafizur Rahman Barlaskar,4682700.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_30465_1,SCDCTECHTAID271202223,Infrastructure Development of Ravapara Bodofa High School at Ravapara under Kokrajhar West LAC Dist Kokrajhar,Infrastructure Development of Ravapara Bodofa High School at Ravapara under Kokrajhar West LAC Dist Kokrajhar,Works,Limited,Item Rate,Civil Works,No,No,NA ,11-Apr-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Apr-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,RAVAPARA,781006.0,2.0,"25,00,000",ACHINTA BASUMATARY,2500000.0,Accepted-AOC,23-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_CD_29507_1,AWC.Engg./22-23/PhaseII/24/MAI,Renovation Upgradation and New Creation of Warehousing Facilities under Scheme of NABARDs RIDF XXI Phase II under ASWC at Maidamgaon Dist Kamrup M Assam,Renovation Upgradation and New Creation of Warehousing Facilities,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2023 12:00 PM,24-Feb-2023 02:00 PM ,180.0,No ,No,Online,04-Mar-2023 03:30 PM,Cooperation Department||Assam State Warehousing Corporation,"Resham Nagar, Khanapara",781028.0,2.0,"91,21,000",Sri Dilip Kumar Deka,8208900.0,Rejected-Finance,19-Aug-2023,AOC,Cooperation Department||Assam State Warehousing Corporation
2023_BoTC_30429_23,CHDI/ ET-24/2022-23/11,Sonabund FIS under PMKSY-HKKP for the year 2021-2022 (Toe wall),Sonabund FIS under PMKSY-HKKP for the year 2021-2022 (Toe wall),Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Udalguri Mazbat,784509.0,2.0,"2,83,30,430",MR BABUL BAGLARY,25497387.0,Rejected-Technical,31-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
