Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_27452_1,SE(B)/DIB/CS-09/22-23/845-A,Establishment of Cultural Centre Multipurpose complex under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 4,Establishment of Cultural Centre Multipurpose complex under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 4),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Oct-2022 09:00 AM,28-Oct-2022 11:00 AM ,180.0,No ,No,Online,05-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Tnsukia,786125.0,2.0,"46,98,042",Tikandrajit Moran,4698033.0,Rejected-AOC,16-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_SCD_28568_5,Tender/NIT/2022-23/4339,Nature Conservation Work with Boundary Wall at Odalbakra S.C. Centre Under SOPD-G during 2022-23.,Nature Conservation Work with Boundary Wall at Odalbakra S.C. Centre Under SOPD-G during 2022-23.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2022 03:00 PM,NA ,180.0,No ,No,Online,17-Jan-2023 03:00 PM,Soil Conservation Department||Director - SCD,Kahilipara,781019.0,2.0,"43,20,000",DHIRAJ GOGOI,4104000.0,Rejected-Technical,02-Mar-2023,AOC,Soil Conservation Department||Director - SCD
2023_BoTC_29551_1,DHS/BTC/E-TENDER/2022-23/19,DHS/BTC/E-TENDER/2022-23/19,Procurement of Maruti EECO Ambulance with necessary fabrication BS VI,Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,25-Feb-2023 10:00 AM,02-Mar-2023 10:00 AM ,60.0,No ,No,Online,06-Mar-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"1,19,99,999",Deepranjan Automobiles,11999900.0,Rejected-Finance,16-Mar-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_FCS_27722_3,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Chappor (Dhubri Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Chappor (Dhubri Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,03-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"2,07,500",Jamir Enterprise,850.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27644_34,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Dokmoka","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Dokmoka",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Dokmoka,781022.0,2.0,"35,02,500",Bikash Kumar More,,Rejected-Finance,,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_BTC_29539_1,No. ACE- 106/PWD/IFB/2021-22/148,Construction of road from Sri Madan Kalita house to Sri Ramesh Singha house at village Batiamari under AOP for the year 2022-23.Pkg 61_1_R,Construction of road from Sri Madan Kalita house to Sri Ramesh Singha house at village Batiamari under AOP for the year 2022-23.Pkg 61_1_R,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2023 04:00 PM,06-Mar-2023 01:00 PM ,180.0,No ,No,Online,09-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"79,99,783",Mithinga Swargiary,7999783.0,Accepted-AOC,29-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27562_6,NHM-32023/2/2022-CONS-NHM-34,Construction of Sub health centre at Kaimari SC in Dhubri District,Construction of Sub health centre at Kaimari SC in Dhubri District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,03-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",MD. AMINUR RAHMAN,5203000.0,Not Admitted-Fee/PreQual/Technical,14-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_24474_6,CE/BLDG/ARC-N/124/2021/02 Dated 10.12.2021,Consultancy services for the works Tamulpur Stadium (dist. Baksa),Consultancy services for the works Tamulpur Stadium (dist. Baksa),Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,23-Feb-2022 03:00 PM,24-Feb-2022 12:00 PM ,180.0,No ,No,Offline,11-Mar-2022 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Baksa,781372.0,2.0,"12,00,00,000",AESTHETIC CREATION,3260000.0,Accepted-AOC,20-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_BoTC_29397_1,CHDI/ ET/2022-23/38,Construction of Shyamdasguri FIS (Ph-I) under SOPD (BTC) for the year 2022-23,Construction of Shyamdasguri FIS (Ph-I) under SOPD (BTC) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,03-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Gossaigaon,783360.0,2.0,"98,06,000",Abdul Motaleb,9800264.33,Accepted-AOC,17-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_FCS_27644_51,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Rupahi","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Rupahi",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"27,90,000",NORTHEAST STAR COMMUNICATION PVT LTD,273.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_27472_157,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/157,"MMPNA/2022-23/157 Periodic Renewal of 31st Km of NH 54 to Gosaigaon Road, Borbaha Pub Kandura Road, Mouzadargaon No.1 to Khring Khring 3 Road,Kaki 1 Gaon 1 to Kaki 1 Gaon 5 Road (Kaki no 1 to Teliati),under MMPNA in Lumding LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 04:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Lumding,781003.0,2.0,"1,93,56,000",MD ISMAIL ALI,17420400.0,Rejected-AOC,18-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27838_77,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.89","C.C. lining including earth work at Branch Canal M6D1 from Chainage 3900 m to 4686.579 m (Surface Area 1811.26 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"46,10,548",GIT Infrastructure,4149493.2,Rejected-Finance,23-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BTC_29570_1,No. ACE- 106/PWD/IFB/2021-22/154,Construction of F.R.U. (RCC Ground Floor only) at Goreswar 30 Bedded Hospital in Baksa District.Pkg No.104_4,Construction of F.R.U. (RCC Ground Floor only) at Goreswar 30 Bedded Hospital in Baksa District.Pkg No.104_4,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Feb-2023 12:00 PM,09-Mar-2023 01:00 PM ,180.0,No ,No,Online,13-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"1,45,63,035",AMIO KUNGOR BASUMATARY,14561035.0,Rejected-Technical,29-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AHVD_28252_1,DVD/MVU-II/2021-22/ 38,Operationalization of 181 mobile veterinary unit vehicles and establishment of MVU- Call Centre under centrally sponsored scheme ESVHD-MVU under Livestock Health and Disease Control Program.,Operationalization of 181 mobile veterinary unit vehicles and establishment of MVU- Call Centre under centrally sponsored scheme ESVHD-MVU under Livestock Health and Disease Control Program.,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Dec-2022 04:30 PM,21-Dec-2022 02:00 PM ,180.0,No ,No,Online,09-Feb-2023 10:00 AM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Guwahati,781003.0,2.0,,COMMUNITY ACTION THROUGH MOTIVATION PROGRAMME CAMP,351247999.0,Rejected-Technical,01-Mar-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_SCD_29122_1,Tender/NIT/2022-23/9545,Nature Conservation and Beautification work at Ganesh Mandir complex in Village Lalmati-Duramari(Abhayapuri) under SOPD-G during the year 2022-23,Nature Conservation and Beautification work at Ganesh Mandir complex in Village Lalmati-Duramari(Abhayapuri) under SOPD-G during the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,13-Feb-2023 03:00 PM,Soil Conservation Department||Director - SCD,Barpeta,781301.0,2.0,"26,00,000",Ahmed Nur Alom,,Rejected-Technical,,AOC,Soil Conservation Department||Director - SCD
2022_PWD_26485_16,CE/CW/06/2022-23/2(25Group),East Guwahati-4 (four),"Reconstruction of damaged portion of drain of GNB road, under State Priority under SOPD -G for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jul-2022 04:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 02:30 PM,Public Works Roads Department,Guwahati,781001.0,2.0,"2,41,92,000",MS H B Associates,21772800.0,Not Admitted-Fee/PreQual/Technical,15-Mar-2023,AOC,Public Works Roads Department
2022_DoWR_28178_1,MAJULI/2022-23/RIDF/I,Construction of ring bund at right bank of river Brahmaputra from Jaborchuk to Haldhibari. PACKAGE 1,Construction of ring bund at right bank of river Brahmaputra from Jaborchuk to Haldhibari.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,02-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MAJULI,785104.0,2.0,"14,93,50,672",Khagen Konch,134415606.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_FCS_27644_43,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Ojagaon","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Ojagaon",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"34,87,500",AK Traders,284.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_DoWR_28156_1,NAGAON/2022-23/RIDF/III,A/E measures to protect Kopilli left bank embankment at Uttar Changchaki area from the erosion of river Kopilli.,A/E measures to protect Kopilli left bank embankment at Uttar Changchaki area from the erosion of river Kopilli.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,49,50,976",ARIFUR RAHMAN,13455879.0,Rejected-Technical,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_WPTBC_27873_1,BKWAC/e-procurement/2022-23/30,Supply of Sprayer Machine for the year 2022-23,Supply of Sprayer Machine for the year 2022-23,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,23-Nov-2022 03:00 PM,NA ,180.0,No ,No,Online,17-Dec-2022 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||BodoKachari Welfare Autonomous Council,Dhemaji,787061.0,2.0,"80,00,000",MITHINGA SWARGIARY,2300.0,Rejected-Finance,27-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||BodoKachari Welfare Autonomous Council
2022_FCS_27722_56,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Mayong (MorigaonDist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Mayong (MorigaonDist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"94,000",IDRISH ALI,409.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_DoWR_28080_1,GHY EAST/2022-23/RIDF/I,Extension of B/Dyke from Dirgeswari to Rangmahal including construction of Sluice gate and allied works.,Extension of B/Dyke from Dirgeswari to Rangmahal including construction of Sluice gate and allied works.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"21,22,80,681",M/S MORAMI ENTERPRISE,191052613.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27472_14,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/14,"MMPNA/2022-23/14 Periodic renewal of Road from Baithalangso to Tika under Mukhya Mantrir Path Nobikaran Achani for the year 2022-23, under 20,Baithalangso LAC . West Karbi Anglong District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Baithalangso,781003.0,2.0,"1,48,51,000",SMTI. CHAMPA BASUMATARY,13365900.0,Rejected-AOC,16-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27722_2,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Gouripur (Dhubri Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Gouripur (Dhubri Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,03-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"2,43,000",AASHU LOGISTICS AND PACKAGING PRIVATE LIMITED,900.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_BoTC_28927_1,TECH- 05/SE(B)/E-Tender,"Making and installation Bronze Statue of Bodofa Upendra Nath Brahma at Bodofa Cultural Complex, Kokrajhar under WPT, BC (Untied Fund) during the year 2022-23.pkg no.515-1","Making and installation Bronze Statue of Bodofa Upendra Nath Brahma at Bodofa Cultural Complex, Kokrajhar under WPT and BC (Untied Fund) during the year 2022-23.pkg no.515-1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"26,54,944",Britain Islary,2654001.03,Rejected-AOC,06-Mar-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_BoTC_27838_76,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.88","C.C. lining including earth work at Branch Canal M2D1 from Chainage 1050 m to 1350 m (Surface Area 1960.4 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"47,51,856",Sri Hiten Deka,4276670.52,Accepted-AOC,15-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWRDW_27662_3,CE/APART/89/2022/14,Tupamari Khoritola Bazaar in Kamrup District under APART MARKETS/K-05,APART/NOCP/MARKETS/K-05 Market Modernisation and Improvement Programme (MMIP) of Tupamari Khoritola Bazaar in Kamrup District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,09-Nov-2022 02:00 PM,19-Nov-2022 11:00 AM ,90.0,No ,No,Online,12-Dec-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781127.0,2.0,"2,96,74,000",Tech.Point Engineers,24464131.0,Rejected-AOC,27-Mar-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_NHM_26630_22,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Gossaigaon BPHC in Kokrajhar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Gossaigaon BPHC in Kokrajhar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 05:45 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,KOKRAJHAR,783370.0,2.0,"50,00,000",ANANDA NARZARY,4670000.0,Accepted-AOC,21-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_29436_1,No. ACE- 05/CHN/IFB/2018-19/472,"Construction of ICBP road from Dontok road to Ashrabari Gwthwibari-Purbo Golajhar village road from Ch.0.00m to Ch.500.00m (Length-0.50Km) under Ashrabari VCDC under SOPD, PWD for the year 2022-23 of Chirang District.Pkg No.94_1","Construction of ICBP road from Dontok road to Ashrabari Gwthwibari-Purbo Golajhar village road from Ch.0.00m to Ch.500.00m (Length-0.50Km) under Ashrabari VCDC under SOPD, PWD for the year 2022-23 of Chirang District.Pkg No.94_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Feb-2023 10:00 AM,01-Mar-2023 01:00 PM ,180.0,No ,No,Online,04-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"39,99,967",Jamidar Narzary,3998013.0,Rejected-AOC,18-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
