Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27897_41,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_41 Construction of road from Goraline Baghmari TE to Monabari Bosti including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Behali LAC","MMPPNA_22_23_41 Construction of road from Goraline Baghmari TE to Monabari Bosti including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Behali LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Behali,781003.0,2.0,"1,09,19,000",DADHIRAM SARMAH,,Not Admitted-Fee/PreQual/Technical,16-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_121,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/207,"Maint/MMPPNA/207 Construction of road from Dandua Sapmari Thanasura Road upto Bapughat,Jaluguti Machkhuwa to SH-3 via Lochanabari ,including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"2,67,74,000",HARUN RASHID,26761315.0,Accepted-AOC,13-Jun-2023,AOC,Public Works Roads Department
2022_DoWR_28273_1,NALBARI/2022-23/SOPDG/II,Restoration of breach along with A/E works on L/B embankment at 1st K.M. at Lawrapara area of Nadla Drainage channel,Restoration of breach along with A/E works on L/B embankment at 1st K.M. at Lawrapara area of Nadla Drainage channel,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,50,87,987",GAJIUL ALAM,13579188.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_27745_1,NHM-32031/9/2022-CONST-NHM/31,Construction of Integrated Public Health Laboratory at Goalpara Civil Hospital in Goalpara District under PM Abhim,Construction of Integrated Public Health Laboratory at Goalpara Civil Hospital in Goalpara District under PM Abhim,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Nov-2022 01:00 PM,NA ,180.0,No ,No,Online,29-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783101.0,2.0,"1,24,97,065",Biren Deka,12060000.0,Accepted-AOC,15-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28624_22,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_301 Construction of road from (i) Abhayapukhuri Sonari Chowk to Hetou Arimari L.P School, (ii) Chapai Dalgaon to Mahaliajhar (Barjhar), (iii) Bandia to NH 52 Road (Sarkar chowk to Ondolajhar), (iv) NH 15 to Dhula Kharupetia via Ozagaon","MMPPNA_22_23_301 Construction of road from (i) Abhayapukhuri Sonari Chowk to Hetou Arimari L.P School, (ii) Chapai Dalgaon to Mahaliajhar (Barjhar), (iii) Bandia to NH 52 Road (Sarkar chowk to Ondolajhar), (iv) NH 15 to Dhula Kharupetia via Ozagaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Mangaldoi,781003.0,2.0,"3,88,46,000",M/S Raj Kumar Jain,37630400.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Roads Department
2023_GMDA_30671_1,GMDA/DEV/53/2023/10,Construction of Kutcha drain and cleaning of OIL Pipelines from Super Market point to Silsako beel for the year 2022 23,Construction of Kutcha drain and cleaning of OIL Pipelines from Super Market point to Silsako beel for the year 2022 23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 04:30 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"1,92,54,000",Bhaba Kanta Nath,17328600.0,Rejected-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWD_27924_217,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/130,"Maint/MMPPNA/130 Construction of road from Shrinagar to Bamundi bank Road (Sreeram chakravarthy to sreenagar) from Ch 0.00 to Ch 0.730 Km,Bamundi to Hatiputa Ch 0.00 to Ch 0.500 etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Hajo,781003.0,2.0,"3,99,59,000",DHARMESWAR PATHAK,36127600.0,Accepted-AOC,22-Jun-2023,AOC,Public Works Roads Department
2023_PWRDW_28935_4,CE/APART/12/2022/19,Road from Jalukkata to Silikhaguri of Jalukkata and Saukuchi village in Lakhimpur District ROADS/LKR-09,APART/NOCP/ROADS/LKR-09 Construction of road from Jalukkata to Silikhaguri of Jalukkata and Saukuchi village. Naravanpur Mouza in Lakhimpur District (length 3.78 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-Jan-2023 03:00 PM,30-Jan-2023 11:00 AM ,90.0,No ,No,Online,18-Feb-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Lakhimpur District,784164.0,2.0,"5,32,18,000",M/S AGH CONSTRUCTIONS,40249938.0,Rejected-AOC,16-Jun-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_NHM_28018_59,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 59 5 nos scheme in Darrang district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 59 5 nos scheme in Darrang district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang District,784125.0,2.0,"57,99,785",apurba kumar deka,5799500.0,Rejected-Technical,22-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_261,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/246,"Maint/MMPPNA/246 Construction of Road from RD Road to Harimandir Village road via Bichennala part -1 (L-1.50km), Construction of Hariandab village road via Pachim Bissenala part 2 (L-0.500km) Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Rangia,781003.0,2.0,"4,52,83,000",ABDUR REKIB,41051700.0,Rejected-Finance,17-Jun-2023,AOC,Public Works Roads Department
2023_HB_29573_1,BCJ.11/2023/282,Supply of Group B articles for the financial year 2023/2024,Supply of Group B articles for the financial year 2023/24,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,20-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,District Jail Biswanath Chariali,784176.0,2.0,,SARANGA PANI BORAH,121233.0,Rejected-Finance,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2022_PWD_27897_211,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_211 Construction of road from (i) Panchawati Road (Charigaon Road to Charigaon Road) Ch 0.00 m to 620.00 m (Length 0.620Km), (ii) J. B. Road To Noichuk Via Bihumara Ch 0.00 m to 1320.00 m (Length 1.32 Km), (iii) Dagaon Saikia Kalit","MMPPNA_22_23_211 Construction of road from (i) Panchawati Road (Charigaon Road to Charigaon Road) Ch 0.00 m to 620.00 m (Length 0.620Km), (ii) J. B. Road To Noichuk Via Bihumara Ch 0.00 m to 1320.00 m (Length 1.32 Km), (iii) Dagaon Saikia Kalit",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Jorhat,781003.0,2.0,"2,23,85,000",M/S B. L. AGARWALA,22388880.0,Not Admitted-Fee/PreQual/Technical,08-Jun-2023,AOC,Public Works Roads Department
2023_HFWD_30070_1,MCH/HMS/2022/271/101,"supply of reagents and consumables related to establishment of Multidisciplinary Research Unit MRU, GMCH, Guwahati","supply of reagents and consumables related to establishment of Multidisciplinary Research Unit MRU, GMCH, Guwahati",Goods,Open Tender,Item Wise,Consumables (Hospital / Lab),No,No,NA ,22-Mar-2023 06:30 PM,27-Mar-2023 03:00 PM ,180.0,No ,No,Online,13-Apr-2023 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,,Biogene Scientific,389391.33,Accepted-AOC,16-Jun-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2023_BTC_30805_1,No. ACE-27/KOJ/IFB/2016-17/192,"Construction of Auditorium Building at Gossaigaon College, Gossaigaon, in Kokrajhar District. TN No.09_01","Construction of Auditorium Building at Gossaigaon College, Gossaigaon, in Kokrajhar District. TN No.09_01",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-May-2023 10:30 AM,NA ,180.0,No ,No,Online,07-Jun-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Gossaigaon College, Gossaigaon, Kokrajhar.",783370.0,2.0,"99,50,369",ARJUN NARZARY,9947650.99,Accepted-AOC,22-Jun-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWD_30923_1,"SE/MRC/TB/45/2023-24/2 Dated, the 17th May 2023","Balance work estimate for Construction of Road from 1 No. Murkata Irrigation Pump Centre to Hatimura PWD Road (Ch. 0.00m to Ch. 1170.00m) under SOPD-SCSP for the year 2019-20, Jagiroad LAC","Balance work estimate for Construction of Road from 1 No. Murkata Irrigation Pump Centre to Hatimura PWD Road (Ch. 0.00m to Ch. 1170.00m) under SOPD-SCSP for the year 2019-20, Jagiroad LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2023 02:00 PM,NA ,180.0,No ,No,Online,30-May-2023 11:00 AM,Public Works Roads Department,Jagiroad,782410.0,2.0,"52,49,880",ANIL KUMAR JAIN,5249767.0,Accepted-AOC,30-Jun-2023,AOC,Public Works Roads Department
2023_GMC_29214_10,GER/CE/1806/2019/Part-A/17 Dated 01/02/2023,Construction of Box drain at Bhukunda,Improvement of various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2023 09:00 AM,NA ,90.0,No ,No,Online,27-Feb-2023 02:30 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"1,95,00,000",SRI ZEETENDRA SALAI,16526250.0,Accepted-AOC,03-Jun-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28421_17,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Batiporia SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Batiporia SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",MD HAZRAT ALI,4901223.0,Rejected-Finance,03-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_29660_1,RKDI/TN/2021/1172 Dtd.01.03.23,Installation of solar and electrically operated hybrid tube well scheme Under Rangia Kamalpur LAC 10 Points each in Kamrup District under SOPDG during the year 2022_23 Group II_5 Pts at Kamalpur LAC,Installation of solar and electrically operated hybrid tube well scheme Under Rangia Kamalpur LAC 10 Points each in Kamrup District under SOPDG during the year 2022_23 Group II_5 Pts at Kamalpur LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,22-Mar-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division,Kamalpur,781380.0,2.0,"37,56,904",A R ENTERPRISE,1352485.0,Rejected-Finance,19-Jun-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division
2023_UDD_29822_1,ASHB/Tech/1253/2022/205/3293,"Construction of Cultural Centre at Jhargaon Pujabari Durga Mandap Complex, Morigaon","Construction of Cultural Centre at Jhargaon Pujabari Durga Mandap Complex, Morigaon",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,10-Mar-2023 04:00 PM,13-Mar-2023 11:00 AM ,180.0,No ,No,Online,22-Mar-2023 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Jhargaon Pujabari Durga Mandap Complex Morigaon,782411.0,2.0,"49,98,306",SRI RUPAM BARMAN,4468486.0,Accepted-AOC,30-Jun-2023,AOC,Urban Development Department||Assam State Housing Board - UDD
2022_PWD_27897_456,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_456 Construction of road from (i) Mamum Bozaloni Road to Bherbheri Gutibari Road, (ii) Bherbheri to Kathalguri Road (Remaining Portion) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_456 Construction of road from (i) Mamum Bozaloni Road to Bherbheri Gutibari Road, (ii) Bherbheri to Kathalguri Road (Remaining Portion) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"4,43,35,000",Dulal Dutta,42742500.0,Rejected-AOC,14-Jun-2023,AOC,Public Works Roads Department
2023_GMC_30723_2,GER/CE/2020/2022/15 Dt. 06/05/2023,"Improvement of Roads and drain Rajmohan Boro Path, Dhirenpara",Improvement of various works under the award of State Finance Commission,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-May-2023 02:00 PM,NA ,90.0,No ,No,Online,20-May-2023 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"35,00,000",K D Infra,2654750.0,Rejected-AOC,03-Jun-2023,AOC,Guwahati Municipal Corporation
2022_DOT_25765_1,ATDC/2822/2017/743 dt. 23.05.2022,"Development, Operation and Management of Water Sports / Activities, Cafeteria, Children Park etc. at Prashaanti Udyan at Dighalipukhuri, Guwahati","Development, Operation and Management of Water Sports / Activities, Cafeteria, Children Park etc. at Prashaanti Udyan at Dighalipukhuri, Guwahati",Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,28-May-2022 11:30 AM,13-Jun-2022 12:00 PM ,180.0,No ,No,Online,04-Jul-2022 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Dighalipukhuri, Guwahati",781001.0,2.0,"2,25,000",ECHT Conglomerate Pvt Ltd,251000.0,Rejected-Technical,14-Jun-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_NHM_28421_64,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in BIDYAPARA PT I at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BIDYAPARA PT I at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ANOWAR UZ ZAMAN AHMED,5153000.0,Accepted-AOC,07-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_26530_1,NHM/32050/138/2022/CONS/NHM,Repairing Renovation of 592nos of SC to upgrade them as HWC at various places of Assam from ROP 2021 22 Group 84 6nos of KA District,Repairing Renovation of 592nos of SC to upgrade them as HWC at various places of Assam from ROP 2021 22 Group 84 6nos of KA District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Aug-2022 04:00 PM,NA ,180.0,No ,No,Online,02-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karbi Anglong,782460.0,2.0,"41,76,500",GOURAV KUMAR ROY,4169684.0,Not Admitted-Fee/PreQual/Technical,20-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29165_1,CHDI/ ET/2022-23/9,"Narayanpur F.I.S (Head regulator gate, afflux and guide bund) under PMKSY_HKKP for the year 2021-22","Narayanpur F.I.S (Head regulator gate, afflux and guide bund) under PMKSY_HKKP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,47,80,442",BIRKHANG BORO,13302397.8,Accepted-AOC,09-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27868_1,CE/DEV/TB/233/2022-23/3,SOPD_G_22_23_08 Construction of Heliport under( RCS UDAN-2 ) at Nagaon under SOPD-G for the year 2022-23,SOPD_G_22_23_08 Construction of Heliport under( RCS UDAN-2 ) at Nagaon under SOPD-G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2022 06:00 PM,06-Dec-2022 12:00 PM ,180.0,No ,No,Online,13-Dec-2022 02:00 PM,Public Works Roads Department,Nagaon,781003.0,2.0,"5,67,26,000",Sri Utpal Hazarika,51053400.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2023,AOC,Public Works Roads Department
2022_PWBNH_26543_2,"CE/BLDG/ARC-II/65/2022/08 Dated 1st August, 2022","PMC services for Construction of proposed District Sports Stadium complex at Biswanath Chariali under Biswanath LAC, Biswanath District of Assam","PMC services for Construction of proposed District Sports Stadium complex at Biswanath Chariali under Biswanath LAC, BiswanathDistrict of Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2022 03:00 PM,10-Aug-2022 03:30 PM ,180.0,No ,No,Online,06-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"78,16,320",Molethu PMC Pvt. Ltd.,5736505.0,Rejected-AOC,17-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_ID_30083_1,JC (I)/Tech/E-Tender/2023/40,Construction of NEw Office Building Phase II of Titabor Mariani Div Irrigation Titabor at Bokahola Titabor,Construction of NEw Office Building Phase II of Titabor Mariani Div Irrigation Titabor at Bokahola Titabor,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,05-Apr-2023 01:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Bokahola,785603.0,2.0,"27,00,000",PULIN SAIKIA,2699943.0,Rejected-Technical,28-Apr-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_PWD_27897_389,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_389 Construction of road from (i) NH-37 to Chincoorie Road via Pechador Road (Ch.0.00M to Ch.3693.00M), (ii) Kanchanpur P.M.G.S.Y. Road to Kalibari via Ghosh Para (Ch. 0.00m to Ch. 1225.00m), (iii) Chincoorie Kanchanpur Road to Murapara","MMPPNA_22_23_389 Construction of road from (i) NH-37 to Chincoorie Road via Pechador Road (Ch.0.00M to Ch.3693.00M), (ii) Kanchanpur P.M.G.S.Y. Road to Kalibari via Ghosh Para (Ch. 0.00m to Ch. 1225.00m), (iii) Chincoorie Kanchanpur Road to Murapara",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Silchar,781003.0,2.0,"3,97,50,000",Abdul Munim Borbhuiya,42708731.0,Accepted-AOC,01-Jun-2023,AOC,Public Works Roads Department
2023_ICD_29741_2,AIDC/IGC/GCM/UGEIF/2018 -19/P-I/9026,"Landscaping under SOPD scheme at Industrial Growth Centre, Matia, Dist. Goalpara, Assam","Landscaping under SOPD scheme at Industrial Growth Centre, Matia, Dist. Goalpara, Assam",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,28-Apr-2023 01:00 PM,NA ,120.0,No ,No,Online,20-May-2023 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IGC Matia, Mornai, Goalpara",783101.0,2.0,"10,51,455",NAZRUL ISLAM AHMED,895794.2,Accepted-AOC,15-Jun-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_PWD_28642_38,CE/CMRDP/MMPPNA/03/2022/8,Maint/MMPPNA/232 Construction of Road from Bangaon Kaskuri Road Bhaluki High School to Helana via Hajirapara Road including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23,Maint/MMPPNA/232 Construction of Road from Bangaon Kaskuri Road Bhaluki High School to Helana via Hajirapara Road including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Patacharkuchi,781003.0,2.0,"4,37,43,000",SRI SAILENDRA KALITA,43737000.0,Accepted-AOC,22-Jun-2023,AOC,Public Works Roads Department
2023_PWD_30072_11,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/230,"Maint/MMPPNA/230Con of rd Bakrapara to Kadambari rd,Bakrapara to Lakhitari,Khatiyamari rd to Dakanipara, From Mandalpara to Commerce college rd including Routine Maintanence for 4 Years Under MMPPNA2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 03:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,palashbari,781003.0,2.0,"1,24,31,000",JBS CONSTRUCTION,11225900.0,Accepted-AOC,21-Jun-2023,AOC,Public Works Roads Department
