Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWBNH_17553_1,SE(B)/JHT/C/S/S-52/19-20/5586,Construction of Govt Guest House at Amarpur Sadia under untied fund,Construction of Govt Guest house at Amarpur Sadia under untied fund,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-May-2020 09:00 AM,26-May-2020 11:00 AM ,180.0,No ,No,Offline,03-Jun-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Amarpur Sadia,786155.0,2.0,"1,54,92,500",SASHANKA KUMAR DEKA,18126225.0,Rejected-Technical,23-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_ASPIR_14280_1,IN-AS-CFMS-108496-GO-DIR,"Design, Upgrade, Develop, Implement, Operations and Maintenance of FMIS","Design, Upgrade, Develop, Implement, Operations and Maintenance of Financial Management Information System for Government of Assam",Goods,Single,Item Rate,Computer- S/W,No,No,NA ,27-Sep-2019 03:00 PM,03-Oct-2019 09:00 AM ,60.0,No ,No,Both(Online/Offline),18-Nov-2019 04:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,KRAN CONSULTING PRIVATE LIMITED,356040000.0,Accepted-AOC,17-Aug-2020,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_PWD_18197_3,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/3,"Construction of Road starting from Uzankupa Sub Center to Vatirkupa Pt-III NC Road via Roy Para Uzankupa ME School (Ch.0.00m to 1200.00m) under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788152.0,2.0,"1,20,07,809",JAHIRUL ISLAM MAZUMDER,11407419.0,Accepted-AOC,16-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10084_1,DPU/SOPD/04/2018/5/7,Centre Bazar to Rongkut,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Centre Bazar,782482.0,2.0,"1,62,99,552",Sri Uttam Mazumdar,17601966.2,Rejected-Technical,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_HB_16334_4,DJT/99/2020/214 Dated 06/02/2020,"Supply of dietary Articles, Group C for District Jail Tinsukia and Sadiya","Supply of dietary Articles, Group C for District Jail Tinsukia and Sadiya",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,17-Feb-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,District Jail Tinsukia and Sadiya,786126.0,2.0,,BADAL KUMAR TANISH KUMAR,,Accepted-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2020_PWD_18099_5,DRC-XIII/16/98/NIT/DIB/250,"Re-Construction to Bolai Ali from Ch. 0.00 m to Ch. 870.00 m under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC","Re-Construction to Bolai Ali from Ch. 0.00 m to Ch. 870.00 m under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"83,11,559",Biplab Chutia,,Accepted-AOC,,AOC,Public Works Roads Department
2020_PWD_17363_7,T/CC/ETN/HKD/2020-21/09(T),SE/Sonai/07/SOPD-G/2020-21,"Re-construction of a road from Borakhai Borbangla Natchgarh to Pathortilla (Puranline) under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Apr-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"90,00,000",VINAY KISHOR SINGHA,8998500.0,Rejected-AOC,03-Sep-2020,AOC,Public Works Roads Department
2019_AEGCL_13980_1,DGM/LAC/AEGCL/411,Earthing PCC and related works at various GSS Under LA TT Circle of AEGCL under PSDF,"Earthing, PCC and related works at Kahilipara GSS (Under LA TT Circle) of AEGCL under PSDF",Works,Open Tender,Works,Composite Works,No,No,NA ,31-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,12-Sep-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Kahilipara,781019.0,2.0,0.0,GANAPATI ENTERPRISE,3439660.0,Rejected-Finance,23-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17831_2,TRC/TB/SOPD(G)/BEH/28/2019-20,"Construction of NH-15 Baghmari to Madrasa Road in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/02)","Construction of NH-15 Baghmari to Madrasa Road in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/02)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"85,22,501",BIKASH MAHANTA,8522430.0,Accepted-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17667_1,No. CE/CW/03 /2020-21/5 -MeghdootBhawanRpad,No. CE/CW/03 /2020-21/5(MeghdootBhawanRoad),"Beautification of Meghdoot Bhawan Road, Panbazar under SOPD(G) for the year 2019-2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,04-Jun-2020 02:10 PM,Public Works Roads Department,Guwahati,781001.0,2.0,"4,03,21,000",SWARAJ INFRA,40321000.0,Not Admitted-Fee/PreQual/Technical,24-Sep-2020,AOC,Public Works Roads Department
2018_DHTS_9200_1,"DHTG.10/2018/205 Dtd. Guwahati, the 30th Oct/2018","Group A PROCUREMENT OF 60 inches WOODEN FLY SHUTTLE FRAME LOOM WITH ACCESSORIES, JACQUARD MACHINE WITH ACCESSORIES AND HORIZONTAL SECTIONAL WARPING DRUM COMPLETE WITH CREEL ETC.","Group A PROCUREMENT OF 60 inches WOODEN FLY SHUTTLE FRAME LOOM WITH ACCESSORIES, JACQUARD MACHINE WITH ACCESSORIES AND HORIZONTAL SECTIONAL WARPING DRUM COMPLETE WITH CREEL ETC.",Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,31-Oct-2018 01:00 PM,NA ,180.0,No ,No,Offline,09-Nov-2018 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,District/Sub Divn. Hq as per Bidding Document,781001.0,2.0,"55,90,000",M/S Balaji Traders,37590.0,Accepted-AOC,30-Sep-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_PWD_17625_19,DRC-XIII/16/98/NIT/DIB/242,"Construction of Kawoimari Nagaon to Ghilaguri connecting road Ch. 0.00 m to 1500.00m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Kawoimari Nagaon to Ghilaguri connecting road Ch. 0.00 m to 1500.00m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 05:00 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,24,99,924",Ganesh Sonowal,11874928.0,Rejected-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_KAAC_17432_1,DPU/ASOM/01/2020/4R,Reconsruction of road from NH-36 at Jeng Ronghang to Parakhowa Cherakani road,Reconstruction of road from NH-36 at Jeng Ronghang to Parakhowa Cherakani road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 01:30 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"1,12,60,514",Dhananjoy Talukdar,13925934.38,Accepted-AOC,14-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_WPTBC_17926_2,SKAC-22/PRD/2018-19/01/8144,Const. of Baithow Mandir,"Const. of Baithow Mandir at Dainijan Gaon, Dibrugarh",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Dainijan Gaon, Barbaruah, Dibrugarh",786004.0,3.0,"30,00,000",Bhabesh Saikia,2998772.0,Rejected-AOC,14-Sep-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_PWD_17519_2,DRC-XIII/16/98/NIT/TSK/134,"Re-construction of Digboi PNGB Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC","Re-construction of Digboi PNGB Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 02:30 PM,NA ,180.0,No ,No,Offline,19-May-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"52,28,899",Bishwajit Borah,4967454.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18204_1,Niribili Complex Road,Niribili Complex Road,Improvement of Niribili Complex Road at Bhetapara under SOPD (G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jul-2020 04:00 PM,NA ,180.0,No ,No,Offline,05-Aug-2020 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"77,10,000",CHANDAN HALOI,7706326.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_CD_17867_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Teachers Training Hall at Katlicherra, Hailakandi","Construction of Teachers Training Hall at Katlicherra, Hailakandi",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-Jun-2020 05:30 PM,12-Jun-2020 12:00 PM ,180.0,No ,No,Offline,20-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Katlicherra, Hailakandi",788161.0,2.0,"1,35,82,993",National Choudhury Construction,14513800.0,Accepted-AOC,30-Sep-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_17569_14,SE/JRC/SOPD(G)/3920.B,"Construction of Sonari chuk to Pukhuripara Road (Ch0.00 to 0.770 km) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/14","Construction of Sonari chuk to Pukhuripara Road (Ch0.00 to 0.770 km) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/14",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"58,91,947",Bonti Baishya Bora,5597350.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_KAAC_17436_1,DPU/SOPD-G/06/2020/5R,Reconstruction of road from Baligaon to Eradighalpani,Reconstruction of road from Baligaon to Eradighalpani,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 02:30 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"99,18,477",ARJUN SAHA,12001358.95,Rejected-AOC,14-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2018_KAAC_10077_1,DPU/SOPD/02/2018/9,Imp of CPDMDK road,Imp of CPDMDK road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,28-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Rongbongghat,782480.0,2.0,"1,21,15,676",M/S. M.P. AGARWALLA,14772978.0,Accepted-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_HB_16329_3,DJA23/2020/101 Date.05-02-2020,"supply of dietary/non-dietary articles for District Jail, Abhayapuri, for FY-20-21 Group C","supply of dietary/non-dietary articles for District Jail, Abhayapuri, for FY-20-21 Group C",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 10:00 AM,NA ,365.0,No ,No,Online,19-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,"District Jail, Abhayapuri",783384.0,2.0,,ANIMESH PAUL,793695.0,Accepted-AOC,04-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2020_KAAC_17404_1,DPU/SOPD-G/05/2020/2Ra,Reconstruction of road from NH-36 Dengaon Bazar to Parakhowa Panjuri road via Haza Rongpi gaon,Reconstruction of road from NH-36 Dengaon Bazar to Parakhowa Panjuri via Haza Rongpi gaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"56,22,947",DILIP TERANG,6973143.1,Rejected-Technical,10-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17613_1,DRC-XIII/16/98/NIT/DIB/240,"Construction of Aathabari to Piraphala Gaon Road (Ch0.00 m to Ch.1660.00m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Lahowal LAC","Construction of Aathabari to Piraphala Gaon Road (Ch0.00 m to Ch.1660.00m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Lahowal LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"1,56,27,556",MITALI OJAH GOGOI,14846178.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2019_HB_13381_1,DJB.40/2019/Ten/999 Dtd.28-06-2019,"Supply of Group-E Articles for District Jail, Barpeta during the Financial Year 2019-20","Supply of Group-E Articles for District Jail, Barpeta during the Financial Year 2019-20",Goods,Open Tender,Item Rate,Stationery,No,No,NA ,28-Jun-2019 02:00 PM,NA ,240.0,No ,No,Offline,10-Jul-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,"District Jail, Barpeta",781314.0,2.0,0.0,M/S MAINA ENTERPRISE,963350.0,Accepted-AOC,12-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_PWD_17595_11,DRC-XIII/16/98/NIT/DIB/240,"Re-construction of Chengamari Handiqueoi gaon Road Ch. 2000.00 m to 2500.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Re-construction of Chengamari Handiqueoi gaon Road Ch. 2000.00 m to 2500.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"59,44,896",Raju Baruah,5944896.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17616_1,DRC-XIII/16/98/NIT/DIB/240,"Construction of Banipur Sudhakantha Path from ( Ch. 95.00 m to Ch. 646.00 m) under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Construction of Banipur Sudhakantha Path from ( Ch. 95.00 m to Ch. 646.00 m) under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"69,99,863",PRANAB SAIKIA,6649870.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_20,DRC-XIII/16/98/NIT/DIB/242,"Construction of Merbil Bazar to Bhakat Gaon Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Merbil Bazar to Bhakat Gaon Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 05:00 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,19,99,928",M/S Neog AND Son Enterprise,11399932.0,Rejected-AOC,28-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10082_1,DPU/SOPD/04/2018/5/5,Howraghat to Bakulia via Hidibonglong,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Howraghat,782481.0,2.0,"1,39,20,698",M/S DANGSANG ENTERPRISES,14374425.0,Rejected-Technical,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_ICD_17559_1,CIVIL/COL/DNPL/2020/116/PtII/9,"NIT for Construction of Boundary Wall, RCC Box Culvert and Earth Filling at Site ( Plot -A) of DNP Ltd, Duliajan, Assam","Construction of Boundary Wall, RCC Box Culvert and Earth Filling at Site ( Plot -A) of DNP Ltd, Duliajan, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:30 AM,NA ,180.0,No ,No,Online,11-Jun-2020 11:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,Dhrubajyoti Borah,10000000.0,Accepted-AOC,24-Sep-2020,AOC,Industries and Commerce Department||DNP Limited
2020_PWD_17831_5,TRC/TB/SOPD(G)/BEH/28/2019-20,"Construction of Dhemajibari to Monabari TE in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/05)","Construction of Dhemajibari to Monabari TE in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/05)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"1,10,70,989",BIKASH MAHANTA,11070989.0,Accepted-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18072_1,TRC/TB/SOPD-FDR/TEZ/30/2019-20,TRC/TB/SOPD-FDR/TEZ/30/2019-20,Permanent Restoration work to damaged CD work No. 1 by 1 and 1 by 2 by flood water on Tezpur Jamaguri Road to Jahajduba Khanamukh Road under PMGSY on going work under SOPD-FDR for the year 2019-20 PMGSY Package No. AS-22-240,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,04-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2020 02:00 PM,Public Works Roads Department,Jahajduba Khanamukh,784175.0,2.0,"60,75,942",Prabrajya Preet Bhuyan,6075902.0,Not Admitted-Fee/PreQual/Technical,12-Sep-2020,AOC,Public Works Roads Department
2020_PWBNH_18186_1,CS/SE(B-I)/72/2020-21/6815-21 dtd.26-06-2020,Renovation and Construction of Inspection Bunglow PWD NH at Goalpara District Goalpara Assam,Renovation and Construction of Inspection Bunglow PWD NH at Goalpara District Goalpara Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jul-2020 02:00 PM,27-Jul-2020 11:00 AM ,180.0,No ,No,Offline,14-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Goalpara District,783101.0,2.0,"77,39,857",Hafizur Rahman,8325265.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2020_PWD_17625_12,DRC-XIII/16/98/NIT/DIB/242,"Construction of Abhoyur Gaon Road Ch. 0.00 m to 2300.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Abhoyur Gaon Road Ch. 0.00 m to 2300.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 03:30 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,74,99,871",SHRI NITU SONOWAL,16624877.0,Rejected-Technical,28-Sep-2020,AOC,Public Works Roads Department
